序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
1484,2019,亿帆医药,12.26,0.16%,5.04%,-1403.53万
1485,928,中钢国际,6.36,0.16%,19.36%,-4440.60万
1486,600933,爱柯迪,19.4,0.15%,5.98%,-8199.32万
1487,600785,新华百货,13.44,0.15%,14.40%,-2386.58万
1488,978,桂林旅游,6.68,0.15%,9.64%,-320.27万
1489,688403,汇成股份,13.87,0.14%,13.26%,1009.04万
1490,603716,塞力医疗,21.45,0.14%,21.50%,3605.60万
1491,603711,香飘飘,13.91,0.14%,5.69%,-1291.52万
1492,600229,城市传媒,7.0,0.14%,5.18%,-270.73万
1493,688329,艾隆科技,22.47,0.13%,9.86%,379.55万
1494,605198,安德利,38.82,0.13%,2.78%,-431.98万
1495,688606,奥泰生物,67.08,0.12%,1.67%,-344.13万
1496,688552,航天南湖,33.39,0.12%,25.65%,-3773.41万
1497,300826,测绘股份,17.23,0.12%,9.57%,941.24万
1498,300056,中创环保,8.61,0.12%,16.92%,-1957.08万
1499,2907,华森制药,16.37,0.12%,4.79%,-764.32万
1500,1322,箭牌家居,8.73,0.11%,4.26%,874.04万
1501,603326,我乐家居,9.47,0.11%,8.23%,-118.34万
1502,600970,中材国际,9.31,0.11%,6.78%,-1166.92万
1503,600460,士兰微,27.82,0.11%,6.97%,-1.07亿
1504,688581,安杰思,59.12,0.10%,7.32%,-2524.05万
1505,603855,华荣股份,19.07,0.10%,3.67%,-2310.61万
1506,603322,超讯通信,48.5,0.10%,42.02%,-4350.57万
1507,11,深物业A,9.97,0.10%,9.42%,2442.00万
1508,688252,天德钰,21.97,0.09%,11.10%,564.48万
1509,688513,苑东生物,53.48,0.09%,3.07%,3999.27万
1510,2852,道道全,10.58,0.09%,13.65%,28.61万
1511,300411,金盾股份,11.6,0.09%,10.00%,-373.09万
1512,688548,广钢气体,12.22,0.08%,5.15%,-896.71万
1513,688330,宏力达,38.65,0.08%,10.17%,-32.03万
1514,880,潍柴重机,26.49,0.08%,23.97%,1597.50万
1515,301389,隆扬电子,51.9,0.08%,36.97%,6882.82万
1516,1318,阳光乳业,14.52,0.07%,6.25%,-588.57万
1517,300818,耐普矿机,30.3,0.07%,8.27%,-2274.21万
1518,300550,和仁科技,13.91,0.07%,8.53%,3257.58万
1519,688083,中望软件,70.69,0.06%,5.66%,-2759.17万
1520,300667,必创科技,16.04,0.06%,15.13%,59.93万
1521,969,安泰科技,18.01,0.06%,26.18%,-1.50亿
1522,603194,中力股份,36.66,0.05%,12.75%,-2539.44万
1523,301468,博盈特焊,37.92,0.05%,32.99%,-2823.14万
1524,1324,长青科技,19.32,0.05%,12.90%,694.67万
1525,300645,正元智慧,18.78,0.05%,17.16%,719.62万
1526,2577,雷柏科技,18.53,0.05%,3.82%,2101.40万
1527,538,云南白药,56.07,0.05%,1.84%,-1.35亿
1528,300860,锋尚文化,27.54,0.04%,11.75%,-539.78万
1529,688015,交控科技,23.19,0.04%,4.09%,-24.77万
1530,300844,山水比德,38.28,0.03%,16.87%,-5908.59万
1531,688716,中研股份,36.23,0.00%,13.05%,-353.04万
1532,688320,禾川科技,33.65,0.00%,8.43%,1018.56万
1533,688479,友车科技,19.52,0.00%,8.98%,-369.87万
1534,688435,英方软件,56.0,0.00%,78.07%,-1994.10万
1535,688280,精进电动,8.07,0.00%,9.71%,1.02万
1536,688282,理工导航,47.6,0.00%,6.77%,-4488.77万
1537,1308,康冠科技,21.73,0.00%,1.88%,156.57万
1538,603551,奥普科技,11.98,0.00%,12.94%,-8878.45万
1539,688182,灿勤科技,23.44,0.00%,4.61%,-368.60万
1540,301058,中粮科工,11.1,0.00%,8.04%,-1666.72万
1541,688538,和辉光电,2.66,0.00%,5.40%,1888.85万
1542,3012,东鹏控股,6.98,0.00%,3.19%,874.97万
1543,3036,泰坦股份,16.65,0.00%,8.74%,-3454.49万
1544,300902,国安达,23.34,0.00%,76.42%,-7555.39万
1545,2627,三峡旅游,6.38,0.00%,8.04%,-139.63万
1546,688192,迪哲医药,65.11,0.00%,2.98%,-272.66万
1547,2486,嘉麟杰,3.17,0.00%,32.12%,-5482.71万
1548,688300,联瑞新材,55.4,0.00%,6.47%,-1337.78万
1549,600676,交运股份,5.99,0.00%,4.30%,-797.19万
1550,428,华天酒店,3.44,0.00%,9.46%,-571.66万
1551,603538,美诺华,20.12,0.00%,11.21%,-38.23万
1552,603233,大参林,17.69,0.00%,2.41%,202.08万
1553,601619,嘉泽新能,4.29,0.00%,8.69%,-5119.39万
1554,601233,桐昆股份,14.91,0.00%,5.52%,-3169.72万
1555,601113,华鼎股份,4.46,0.00%,21.46%,-5120.23万
1556,600624,ST复华,5.8,0.00%,7.40%,-2032.50万
1557,600488,津药药业,4.38,0.00%,3.65%,-233.86万
1558,600461,洪城环境,9.34,0.00%,3.57%,969.07万
1559,600435,北方导航,13.6,0.00%,11.08%,2839.85万
1560,600076,康欣新材,2.9,0.00%,16.18%,-4279.21万
1561,300700,岱勒新材,11.47,0.00%,8.89%,703.68万
1562,300628,亿联网络,33.76,0.00%,3.83%,-3428.10万
1563,300375,鹏翎股份,5.17,0.00%,14.73%,-2316.55万
1564,300321,同大股份,47.78,0.00%,11.52%,2164.77万
1565,300285,国瓷材料,22.9,0.00%,11.19%,-1.01亿
1566,300267,尔康制药,3.97,0.00%,33.63%,-9877.71万
1567,300251,光线传媒,16.21,0.00%,6.51%,-349.55万
1568,2941,新疆交建,16.12,0.00%,19.89%,-8067.36万
1569,2674,兴业科技,13.17,0.00%,10.01%,-5793.02万
1570,2512,达华智能,5.64,0.00%,72.33%,-2.12亿
1571,2443,金洲管道,7.79,0.00%,10.54%,3055.75万
1572,2421,达实智能,2.95,0.00%,15.68%,-2606.32万
1573,2367,康力电梯,7.2,0.00%,4.83%,-42.43万
1574,2166,莱茵生物,8.06,0.00%,5.85%,-1453.79万
1575,711,ST京蓝,1.75,0.00%,8.24%,-3299.08万
1576,517,荣安地产,2.06,0.00%,8.22%,-773.04万
1577,99,中信海直,20.4,0.00%,6.49%,-2564.11万
1578,2916,深南电路,197.86,-0.01%,6.79%,3.16亿
1579,688768,容知日新,41.98,-0.02%,6.00%,-642.63万
1580,603296,华勤技术,87.15,-0.03%,8.20%,-772.36万
1581,2859,洁美科技,29.27,-0.03%,4.21%,5008.39万
1582,300921,南凌科技,23.45,-0.04%,18.23%,2343.18万
1583,300873,海晨股份,22.07,-0.05%,6.25%,-438.19万
1584,688519,南亚新材,65.44,-0.05%,10.02%,1.37亿
1585,300846,首都在线,20.87,-0.05%,36.92%,-3551.04万
1586,300606,金太阳,22.19,-0.05%,17.79%,716.46万
1587,2767,先锋电子,19.84,-0.05%,16.63%,-498.06万
1588,651,格力电器,40.33,-0.05%,3.51%,1.17亿
1589,301321,翰博高新,15.7,-0.06%,8.79%,969.34万
1590,603209,兴通股份,15.51,-0.06%,13.25%,-1914.20万
1591,603810,丰山集团,17.07,-0.06%,9.20%,-47.27万
1592,600926,杭州银行,15.57,-0.06%,2.21%,-2487.51万
1593,2833,弘亚数控,16.14,-0.06%,4.35%,76.27万
1594,601811,新华文轩,13.96,-0.07%,1.83%,667.27万
1595,600353,旭光电子,14.49,-0.07%,9.72%,1267.30万
1596,893,亚钾国际,43.71,-0.07%,5.57%,8427.67万
1597,301029,怡合达,25.38,-0.08%,6.92%,-606.83万
1598,603298,杭叉集团,25.19,-0.08%,3.08%,-214.69万
1599,300725,药石科技,38.12,-0.08%,10.43%,690.55万
1600,600036,招商银行,43.19,-0.09%,1.56%,6.04亿
1601,688079,美迪凯,10.91,-0.09%,5.93%,1546.62万
1602,600962,国投中鲁,20.27,-0.10%,4.02%,521.18万
1603,600774,汉商集团,9.95,-0.10%,8.14%,-106.74万
1604,600771,广誉远,19.46,-0.10%,8.23%,-5254.44万
1605,600025,华能水电,9.52,-0.10%,0.63%,1025.50万
1606,603203,快克智能,29.66,-0.10%,3.37%,838.29万
1607,503,国新健康,9.92,-0.10%,7.51%,-2769.05万
1608,301223,中荣股份,18.44,-0.11%,6.44%,-1149.03万
1609,300806,斯迪克,26.67,-0.11%,17.98%,-9974.21万
1610,688360,德马科技,18.88,-0.11%,5.45%,-1589.22万
1611,603590,康辰药业,44.42,-0.11%,5.10%,1195.17万
1612,2644,佛慈制药,9.02,-0.11%,5.62%,-920.68万
1613,526,学大教育,37.65,-0.11%,8.38%,244.57万
1614,688207,格灵深瞳,16.59,-0.12%,10.35%,271.70万
1615,603016,新宏泰,25.19,-0.12%,4.68%,629.47万
1616,300413,芒果超媒,25.68,-0.12%,8.51%,-693.63万
1617,300284,苏交科,8.14,-0.12%,8.70%,-855.46万
1618,925,众合科技,8.3,-0.12%,18.45%,-3498.44万
1619,688485,九州一轨,15.45,-0.13%,8.90%,-494.06万
1620,688520,神州细胞,47.52,-0.13%,2.86%,-689.98万
1621,300238,冠昊生物,15.31,-0.13%,13.94%,-2533.40万
1622,300220,金运激光,15.08,-0.13%,11.40%,-727.28万
1623,156,华数传媒,7.82,-0.13%,4.43%,-155.05万
1624,301329,信音电子,22.15,-0.14%,68.12%,-5399.53万
1625,301363,美好医疗,21.09,-0.14%,4.95%,4097.14万
1626,301256,华融化学,14.62,-0.14%,64.39%,-2.95亿
1627,301127,武汉天源,13.95,-0.14%,5.65%,-231.53万
1628,688577,浙海德曼,114.83,-0.14%,4.24%,-388.26万
1629,2440,闰土股份,7.32,-0.14%,8.54%,-1480.10万
1630,919,金陵药业,7.2,-0.14%,8.10%,965.18万
1631,301355,南王科技,13.15,-0.15%,27.98%,-653.73万
1632,688533,上声电子,26.69,-0.15%,3.05%,-1019.15万
1633,688680,海优新材,41.06,-0.15%,11.88%,28.33万
1634,3032,*ST传智,6.68,-0.15%,9.30%,-1532.31万
1635,300762,上海瀚讯,26.4,-0.15%,29.28%,7629.63万
1636,300643,万通智控,19.99,-0.15%,8.98%,-3502.64万
1637,300573,兴齐眼药,71.04,-0.15%,17.37%,-5681.88万
1638,300479,神思电子,19.84,-0.15%,15.52%,-2370.29万
1639,300010,豆神教育,6.59,-0.15%,22.70%,-5470.66万
1640,603057,紫燕食品,18.49,-0.16%,2.35%,-624.54万
1641,605300,佳禾食品,12.26,-0.16%,3.49%,-965.21万
1642,300843,胜蓝股份,44.99,-0.16%,14.97%,-1249.72万
1643,2987,京北方,19.22,-0.16%,5.57%,7173.44万
1644,300310,宜通世纪,6.36,-0.16%,46.10%,-1.19亿
1645,2107,沃华医药,6.29,-0.16%,6.07%,-396.55万
1646,603125,常青科技,17.32,-0.17%,38.45%,-4501.45万
1647,605555,德昌股份,17.16,-0.17%,5.48%,-1821.96万
1648,688500,慧辰股份,66.48,-0.17%,13.19%,-2662.74万
1649,300531,优博讯,17.39,-0.17%,8.22%,-1223.39万
1650,300343,ST联创,5.85,-0.17%,13.56%,-6319.27万
1651,300109,新开源,17.93,-0.17%,12.15%,194.58万
1652,2333,罗普斯金,5.91,-0.17%,19.33%,799.08万
1653,301260,格力博,16.65,-0.18%,5.33%,109.18万
1654,688686,奥普特,115.32,-0.18%,3.21%,-281.45万
1655,2988,豪美新材,39.04,-0.18%,7.68%,-5805.99万
1656,605196,华通线缆,33.29,-0.18%,10.23%,-1.01亿
1657,600900,长江电力,28.09,-0.18%,1.77%,-3.47亿
1658,600455,博通股份,27.08,-0.18%,17.02%,-130.97万
1659,2808,*ST恒久,5.42,-0.18%,20.07%,-2089.38万
1660,2171,楚江新材,11.35,-0.18%,19.92%,-1.49亿
1661,603637,镇海股份,10.4,-0.19%,9.75%,908.81万
1662,600879,航天电子,10.72,-0.19%,10.33%,5181.57万
1663,600171,上海贝岭,32.04,-0.19%,10.19%,-6732.68万
1664,425,徐工机械,10.26,-0.19%,3.92%,-1.05亿
1665,301311,昆船智能,19.54,-0.20%,93.67%,-2470.07万
1666,301002,崧盛股份,30.3,-0.20%,14.16%,-3008.04万
1667,688095,福昕软件,96.71,-0.20%,28.25%,-2266.11万
1668,603466,风语筑,9.99,-0.20%,31.98%,-7811.47万
1669,3040,楚天龙,18.99,-0.21%,8.03%,3734.05万
1670,603725,天安新材,9.36,-0.21%,6.95%,-668.05万
1671,600356,恒丰纸业,9.22,-0.22%,11.44%,-3153.18万
1672,300165,ST天瑞,4.56,-0.22%,5.88%,-1557.80万
1673,300900,广联航空,17.34,-0.23%,16.76%,-2158.51万
1674,300276,三丰智能,8.79,-0.23%,8.06%,-2983.25万
1675,2532,天山铝业,12.88,-0.23%,5.66%,9258.95万
1676,301581,黄山谷捷,48.88,-0.24%,12.66%,-392.88万
1677,301059,金三江,12.63,-0.24%,7.56%,-474.06万
1678,300610,晨化股份,12.23,-0.24%,27.61%,-892.23万
1679,300386,飞天诚信,16.65,-0.24%,12.28%,42.13万
1680,300226,上海钢联,24.68,-0.24%,9.88%,2414.41万
1681,953,河化股份,7.98,-0.25%,52.03%,-2.45亿
1682,688001,华兴源创,27.39,-0.25%,2.33%,912.14万
1683,300602,飞荣达,27.96,-0.25%,21.33%,5099.14万
1684,300462,ST华铭,11.85,-0.25%,12.84%,-1551.35万
1685,300137,ST先河,8.04,-0.25%,6.65%,-2786.25万
1686,2416,爱施德,11.79,-0.25%,5.60%,-4497.76万
1687,300834,星辉环材,23.05,-0.26%,4.51%,-432.59万
1688,300950,德固特,23.08,-0.26%,19.82%,-471.82万
1689,605218,伟时电子,19.48,-0.26%,4.19%,584.92万
1690,603121,华培动力,15.13,-0.26%,5.03%,496.13万
1691,300668,杰恩设计,19.05,-0.26%,13.56%,883.58万
1692,300133,华策影视,7.61,-0.26%,25.54%,-1.09亿
1693,590,启迪药业,11.55,-0.26%,7.56%,-465.19万
1694,603261,*ST立航,25.63,-0.27%,6.90%,-2580.50万
1695,605117,德业股份,77.89,-0.27%,5.50%,4010.07万
1696,688108,赛诺医疗,18.7,-0.27%,12.88%,1492.01万
1697,688496,清越科技,7.09,-0.28%,9.61%,-585.63万
1698,603052,可川科技,31.57,-0.28%,21.18%,-8450.64万
1699,605268,王力安防,10.5,-0.28%,5.98%,195.93万
1700,300650,太龙股份,17.76,-0.28%,33.82%,1983.33万
1701,300504,天邑股份,14.2,-0.28%,7.93%,575.97万
1702,688507,索辰科技,92.52,-0.28%,14.96%,2264.26万
1703,2420,毅昌科技,7.19,-0.28%,13.15%,-2106.10万
1704,1205,盛航股份,17.18,-0.29%,10.78%,-2272.69万
1705,300898,熊猫乳品,27.78,-0.29%,16.68%,2662.86万
1706,603595,ST东尼,17.06,-0.29%,14.75%,-6646.71万
1707,688080,映翰通,48.47,-0.29%,9.22%,846.53万
1708,600196,复星医药,27.21,-0.29%,3.31%,-1674.46万
1709,300600,国瑞科技,16.44,-0.30%,56.17%,-1594.30万
1710,2357,富临运业,10.0,-0.30%,14.70%,-3964.75万
1711,2111,威海广泰,10.11,-0.30%,14.67%,-4787.65万
1712,688265,南模生物,41.98,-0.31%,3.23%,-523.66万
1713,688261,东微半导,64.73,-0.31%,11.50%,2287.85万
1714,603317,天味食品,12.85,-0.31%,2.97%,-2246.54万
1715,603139,康惠股份,22.19,-0.31%,10.11%,1046.05万
1716,600768,宁波富邦,12.91,-0.31%,17.05%,311.67万
1717,300468,四方精创,32.59,-0.31%,14.72%,3666.34万
1718,300069,金利华电,19.25,-0.31%,18.46%,-2975.25万
1719,2328,新朋股份,6.52,-0.31%,23.94%,-1078.31万
1720,603325,博隆技术,78.95,-0.32%,7.34%,-1842.65万
1721,301345,涛涛车业,205.54,-0.32%,19.31%,3065.01万
1722,605162,新中港,9.32,-0.32%,9.64%,-917.29万
1723,301282,金禄电子,24.72,-0.32%,15.56%,-164.71万
1724,301097,天益医疗,58.97,-0.32%,19.53%,1064.70万
1725,603226,菲林格尔,37.3,-0.32%,4.79%,3030.92万
1726,300260,新莱应材,53.2,-0.32%,55.29%,-3.46亿
1727,519,中兵红箭,18.46,-0.32%,25.42%,-1.40亿
1728,603658,安图生物,36.75,-0.33%,2.14%,-4977.76万
1729,2972,科安达,12.23,-0.33%,8.02%,356.02万
1730,2901,大博医疗,48.08,-0.33%,2.41%,5560.23万
1731,729,燕京啤酒,12.04,-0.33%,2.64%,-94.84万
1732,301006,迈拓股份,17.34,-0.34%,10.65%,-126.87万
1733,688255,凯尔达,32.3,-0.34%,5.10%,201.09万
1734,301056,森赫股份,11.66,-0.34%,5.77%,-683.39万
1735,688188,柏楚电子,131.61,-0.34%,2.13%,2632.52万
1736,600969,郴电国际,8.77,-0.34%,14.80%,-1772.22万
1737,2138,顺络电子,34.82,-0.34%,9.09%,-1.04亿
1738,301316,慧博云通,45.95,-0.35%,7.55%,6468.28万
1739,688211,中科微至,31.02,-0.35%,1.60%,-69.30万
1740,605123,派克新材,68.47,-0.35%,11.15%,-1.49亿
1741,688197,首药控股,40.98,-0.36%,9.31%,-967.23万
1742,2886,沃特股份,19.31,-0.36%,10.92%,-1727.66万
1743,300951,博硕科技,33.6,-0.36%,5.22%,655.42万
1744,605133,嵘泰股份,35.01,-0.37%,13.67%,5108.22万
1745,688488,艾迪药业,13.55,-0.37%,5.70%,86.77万
1746,688256,寒武纪,1317.36,-0.37%,8.88%,1961.28万
1747,603409,汇通控股,34.14,-0.38%,13.48%,-2147.79万
1748,603270,金帝股份,23.86,-0.38%,16.42%,-2086.80万
1749,300911,亿田智能,36.66,-0.38%,8.81%,4579.88万
1750,300342,天银机电,18.56,-0.38%,29.32%,-1782.89万
1751,2766,索菱股份,5.18,-0.38%,5.50%,183.90万
1752,2044,美年健康,5.28,-0.38%,12.00%,-8089.54万
1753,915,华特达因,34.48,-0.38%,6.31%,1609.15万
1754,600955,维远股份,15.21,-0.39%,9.76%,-9089.59万
1755,605069,正和生态,10.2,-0.39%,28.07%,71.61万
1756,603085,天成自控,10.29,-0.39%,8.15%,-4309.84万
1757,300655,晶瑞电材,15.46,-0.39%,45.08%,-4559.03万
1758,300583,赛托生物,15.3,-0.39%,7.23%,31.01万
1759,300307,慈星股份,7.68,-0.39%,27.06%,-1.16亿
1760,300925,法本信息,20.58,-0.39%,13.96%,-2283.99万
1761,2048,宁波华翔,27.89,-0.39%,10.93%,1637.50万
1762,688693,锴威特,37.53,-0.40%,10.73%,-247.37万
1763,301285,鸿日达,51.82,-0.40%,17.63%,-1797.79万
1764,301571,国科天成,47.51,-0.40%,22.19%,-6153.59万
1765,600941,中国移动,108.25,-0.40%,6.25%,8470.63万
1766,300139,晓程科技,24.6,-0.40%,52.30%,-5112.70万
1767,603979,金诚信,62.08,-0.40%,4.65%,1.21亿
1768,600789,鲁抗医药,9.97,-0.40%,30.47%,-1.07亿
1769,600660,福耀玻璃,64.55,-0.40%,1.76%,6505.28万
1770,2908,德生科技,9.98,-0.40%,12.76%,-1735.82万
1771,301359,东南电子,20.1,-0.40%,16.82%,-1155.52万
1772,688626,翔宇医疗,46.5,-0.41%,3.03%,881.83万
1773,688317,之江生物,22.1,-0.41%,3.01%,869.65万
1774,688566,吉贝尔,29.23,-0.41%,3.15%,-638.65万
1775,2747,埃斯顿,21.76,-0.41%,8.82%,-6288.07万
1776,300608,思特奇,12.28,-0.41%,31.76%,-4322.02万
1777,3004,*ST声迅,21.4,-0.42%,6.91%,472.18万
1778,600637,东方明珠,9.56,-0.42%,10.17%,-1.99亿
1779,300789,唐源电气,23.84,-0.42%,6.73%,16.33万
1780,300637,扬帆新材,11.94,-0.42%,16.20%,-2633.86万
1781,812,陕西金叶,4.77,-0.42%,12.19%,-639.91万
1782,301222,浙江恒威,30.09,-0.43%,8.66%,935.86万
1783,300941,创识科技,25.75,-0.43%,25.48%,896.13万
1784,688529,豪森智能,18.69,-0.43%,4.41%,-869.29万
1785,688177,百奥泰,25.28,-0.43%,2.27%,-577.42万
1786,300168,万达信息,7.02,-0.43%,10.07%,-3054.27万
1787,826,启迪环境,2.31,-0.43%,19.36%,-2279.10万
1788,688233,神工股份,66.04,-0.44%,39.27%,1.49亿
1789,603676,卫信康,11.32,-0.44%,2.29%,47.24万
1790,603919,金徽酒,20.4,-0.44%,4.89%,-4798.81万
1791,600846,同济科技,15.72,-0.44%,8.00%,-362.54万
1792,300461,田中精机,20.18,-0.44%,8.97%,-173.24万
1793,2292,奥飞娱乐,9.06,-0.44%,33.56%,3151.78万
1794,2561,徐家汇,8.81,-0.45%,10.12%,-1100.48万
1795,600418,江淮汽车,48.73,-0.45%,7.11%,-1.14亿
1796,2579,中京电子,11.1,-0.45%,12.16%,-2458.01万
1797,301296,新巨丰,8.73,-0.46%,4.79%,-257.51万
1798,301320,豪江智能,17.19,-0.46%,20.69%,-1926.37万
1799,688296,和达科技,15.16,-0.46%,12.27%,-1213.10万
1800,688776,国光电气,87.8,-0.46%,11.00%,-1.57亿
1801,603035,常熟汽饰,15.25,-0.46%,6.65%,-1969.03万
1802,300543,朗科智能,10.8,-0.46%,11.60%,-184.15万
1803,688503,聚和材料,52.95,-0.47%,14.45%,1315.24万
1804,1367,海森药业,23.12,-0.47%,16.08%,-980.86万
1805,600984,建设机械,4.24,-0.47%,21.17%,-1726.40万
1806,600509,天富能源,8.54,-0.47%,15.90%,-642.14万
1807,300373,扬杰科技,64.05,-0.47%,8.29%,-4048.17万
1808,2405,四维图新,8.41,-0.47%,6.37%,-1545.52万
1809,688273,麦澜德,35.06,-0.48%,14.31%,-1608.04万
1810,301398,星源卓镁,47.53,-0.48%,38.98%,-2391.22万
1811,603565,中谷物流,10.3,-0.48%,2.77%,987.45万
1812,300965,恒宇信通,57.2,-0.49%,14.47%,-572.89万
1813,603678,火炬电子,30.57,-0.49%,7.29%,-2477.24万
1814,603559,ST通脉,8.05,-0.49%,4.39%,-1900.03万
1815,601717,中创智领,22.47,-0.49%,4.90%,-2356.37万
1816,600841,动力新科,6.11,-0.49%,3.51%,-1544.71万
1817,600523,贵航股份,14.17,-0.49%,5.84%,-1547.03万
1818,300761,立华股份,20.29,-0.49%,6.25%,5956.91万
1819,300740,水羊股份,20.39,-0.49%,25.62%,-1602.18万
1820,688326,经纬恒润,91.91,-0.50%,4.79%,-1210.03万
1821,301039,中集车辆,9.9,-0.50%,3.93%,1249.27万
1822,300967,晓鸣股份,19.79,-0.50%,20.54%,-1120.15万
1823,688526,科前生物,15.82,-0.50%,2.89%,-1137.26万
1824,603787,新日股份,13.93,-0.50%,8.94%,-385.60万
1825,300639,凯普生物,5.93,-0.50%,6.34%,-1636.39万
1826,506,招金黄金,12.03,-0.50%,11.12%,-410.66万
1827,301085,亚康股份,52.49,-0.51%,10.93%,1005.10万
1828,603729,龙韵股份,17.55,-0.51%,20.48%,539.97万
1829,603161,科华控股,13.58,-0.51%,9.37%,26.56万
1830,688598,金博股份,29.06,-0.51%,10.33%,-2756.08万
1831,600777,*ST新潮,3.91,-0.51%,1.05%,-3011.64万
1832,300642,透景生命,19.7,-0.51%,17.54%,-887.41万
1833,300319,麦捷科技,11.75,-0.51%,12.93%,-2791.60万
1834,300283,温州宏丰,7.74,-0.51%,30.80%,33.90万
1835,300175,ST朗源,5.8,-0.51%,6.50%,-495.07万
1836,300977,深圳瑞捷,19.27,-0.52%,9.39%,281.85万
1837,605050,福然德,13.34,-0.52%,3.97%,-1257.04万
1838,603267,鸿远电子,45.68,-0.52%,8.69%,-2578.41万
1839,300669,沪宁股份,27.01,-0.52%,5.03%,-814.14万
1840,2287,奇正藏药,24.78,-0.52%,1.85%,899.93万
1841,2253,*ST智胜,9.51,-0.52%,11.55%,-3158.37万
1842,2184,海得控制,13.44,-0.52%,15.05%,-1247.70万
1843,605319,无锡振华,20.55,-0.53%,5.26%,-666.09万
1844,688008,澜起科技,117.4,-0.53%,10.67%,-1.41亿
1845,603195,公牛集团,42.75,-0.54%,0.88%,-23.13万
1846,601818,光大银行,3.65,-0.54%,3.77%,1.55亿
1847,600039,四川路桥,9.28,-0.54%,1.30%,8340.54万
1848,300773,拉卡拉,22.03,-0.54%,9.78%,2219.26万
1849,960,锡业股份,23.94,-0.54%,13.57%,3938.89万
1850,603219,富佳股份,16.14,-0.55%,2.49%,1208.99万
1851,2992,宝明科技,49.13,-0.55%,4.16%,1756.82万
1852,688023,安恒信息,52.5,-0.55%,14.47%,1127.41万
1853,600990,四创电子,25.22,-0.55%,13.37%,-1494.88万
1854,300399,天利科技,25.27,-0.55%,9.47%,4066.27万
1855,300119,瑞普生物,19.87,-0.55%,6.99%,-1685.74万
1856,2837,英维克,72.52,-0.55%,35.09%,4.20亿
1857,2299,圣农发展,16.16,-0.55%,3.73%,710.56万
1858,2290,禾盛新材,37.78,-0.55%,18.90%,-1.15亿
1859,786,北新建材,25.13,-0.55%,6.71%,-1998.03万
1860,301568,思泰克,42.56,-0.56%,18.65%,1111.65万
1861,601991,大唐发电,3.55,-0.56%,3.93%,1270.00万
1862,601225,陕西煤业,23.04,-0.56%,1.44%,1.66亿
1863,300718,长盛轴承,81.19,-0.56%,18.93%,3903.95万
1864,300552,万集科技,25.02,-0.56%,9.50%,236.60万
1865,980,众泰汽车,3.58,-0.56%,13.63%,-1.16亿
1866,688757,胜科纳米,26.34,-0.57%,15.85%,-384.19万
1867,688132,邦彦技术,19.16,-0.57%,8.58%,775.90万
1868,301328,维峰电子,42.03,-0.57%,12.44%,-303.23万
1869,688025,杰普特,139.5,-0.57%,8.40%,-5725.13万
1870,603615,茶花股份,24.52,-0.57%,6.54%,-1126.44万
1871,603611,诺力股份,22.78,-0.57%,5.56%,-1658.82万
1872,600867,通化东宝,8.76,-0.57%,4.54%,-4903.00万
1873,300556,丝路视觉,21.03,-0.57%,35.73%,1947.50万
1874,300815,玉禾田,22.82,-0.57%,11.06%,-4397.87万
1875,688061,灿瑞科技,32.29,-0.58%,8.48%,513.85万
1876,603956,威派格,6.87,-0.58%,16.54%,-2631.16万
1877,603869,ST智知,10.33,-0.58%,1.79%,-1405.18万
1878,300051,琏升科技,6.89,-0.58%,11.05%,-323.42万
1879,2268,电科网安,17.02,-0.58%,5.65%,2227.34万
1880,301135,瑞德智能,26.75,-0.59%,10.28%,241.66万
1881,603109,神驰机电,25.32,-0.59%,7.48%,-247.72万
1882,2912,中新赛克,30.26,-0.59%,13.49%,855.75万
1883,630,铜陵有色,5.07,-0.59%,9.44%,-1.96亿
1884,153,丰原药业,6.75,-0.59%,9.46%,-682.92万
1885,1368,通达创智,26.64,-0.60%,48.31%,-1262.19万
1886,603331,百达精工,11.58,-0.60%,13.08%,820.72万
1887,603208,江山欧派,14.95,-0.60%,7.45%,-1908.70万
1888,601166,兴业银行,21.39,-0.60%,1.75%,-9892.42万
1889,600316,洪都航空,33.11,-0.60%,7.32%,-3769.74万
1890,300406,九强生物,13.3,-0.60%,4.52%,-586.93万
1891,300322,硕贝德,21.45,-0.60%,18.32%,5132.48万
1892,2432,九安医疗,41.38,-0.60%,10.16%,-2802.23万
