序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
1694,3030,祖名股份,19.7,0.82%,17.62%,1331.79万
1695,688309,恒誉环保,24.73,0.82%,5.75%,154.35万
1696,603128,华贸物流,6.18,0.82%,7.05%,2657.79万
1697,601991,大唐发电,3.67,0.82%,4.74%,1.20亿
1698,300683,海特生物,34.53,0.82%,61.10%,-1.60亿
1699,300654,世纪天鸿,9.86,0.82%,5.53%,-335.42万
1700,300027,华谊兄弟,2.46,0.82%,11.26%,1885.60万
1701,683,博源化工,6.16,0.82%,5.84%,13.53万
1702,603176,汇通集团,6.2,0.81%,5.34%,1355.97万
1703,601601,中国太保,37.2,0.81%,3.10%,-9564.79万
1704,300951,博硕科技,37.13,0.81%,5.74%,240.33万
1705,688068,热景生物,172.16,0.80%,15.75%,932.65万
1706,600738,丽尚国潮,5.07,0.80%,6.23%,-346.26万
1707,600469,风神股份,6.3,0.80%,8.32%,-1349.33万
1708,300405,科隆股份,6.33,0.80%,28.02%,439.13万
1709,300284,苏交科,8.83,0.80%,7.20%,-6976.25万
1710,2328,新朋股份,6.3,0.80%,14.26%,1895.67万
1711,688317,之江生物,22.88,0.79%,4.23%,-2230.78万
1712,600690,海尔智家,25.61,0.79%,3.18%,-1261.34万
1713,600548,深高速,10.16,0.79%,1.30%,2673.20万
1714,600285,羚锐制药,22.97,0.79%,5.38%,6552.53万
1715,600191,华资实业,7.66,0.79%,5.37%,-690.83万
1716,498,山东路桥,6.35,0.79%,4.85%,1868.71万
1717,301607,富特科技,42.8,0.78%,55.22%,-1.07亿
1718,688616,西力科技,13.0,0.78%,5.13%,5.41万
1719,600706,曲江文旅,10.29,0.78%,19.68%,-1279.54万
1720,557,西部创业,5.2,0.78%,4.31%,256.24万
1721,301103,何氏眼科,21.01,0.77%,4.26%,336.53万
1722,525,红太阳,6.53,0.77%,8.55%,-669.03万
1723,301633,港迪技术,75.15,0.76%,11.60%,-394.12万
1724,3018,金富科技,11.93,0.76%,6.31%,323.26万
1725,600733,北汽蓝谷,7.93,0.76%,12.87%,-2572.50万
1726,600267,海正药业,10.55,0.76%,5.03%,782.52万
1727,2116,中国海诚,10.57,0.76%,7.29%,1731.58万
1728,2086,东方海洋,2.64,0.76%,14.84%,3558.53万
1729,421,南京公用,6.71,0.75%,25.69%,79.17万
1730,688020,方邦股份,57.7,0.75%,11.47%,-1221.38万
1731,839,国安股份,2.67,0.75%,3.90%,-415.01万
1732,28,国药一致,25.56,0.75%,2.62%,1056.82万
1733,603937,丽岛新材,12.21,0.74%,11.58%,477.95万
1734,603559,ST通脉,8.18,0.74%,1.32%,-49.83万
1735,603298,杭叉集团,27.1,0.74%,3.33%,-6101.78万
1736,600851,海欣股份,6.79,0.74%,3.35%,943.88万
1737,600148,长春一东,20.35,0.74%,7.62%,777.74万
1738,300665,飞鹿股份,9.59,0.74%,26.28%,1327.31万
1739,2636,金安国纪,13.55,0.74%,27.17%,-74.16万
1740,2242,九阳股份,9.54,0.74%,2.34%,606.23万
1741,2210,飞马国际,4.06,0.74%,51.70%,2616.73万
1742,2148,北纬科技,9.51,0.74%,16.89%,758.27万
1743,2128,电投能源,24.52,0.74%,3.36%,-5928.68万
1744,301548,崇德科技,52.79,0.73%,42.56%,-2979.76万
1745,603886,元祖股份,12.35,0.73%,4.09%,566.14万
1746,603568,伟明环保,22.05,0.73%,2.63%,4286.28万
1747,300437,清水源,9.62,0.73%,24.07%,-1248.36万
1748,300807,天迈科技,38.88,0.73%,12.84%,176.84万
1749,1268,联合精密,30.88,0.72%,10.72%,-15.47万
1750,603126,中材节能,6.98,0.72%,6.97%,648.65万
1751,600359,新农开发,7.04,0.72%,9.04%,2310.41万
1752,600356,恒丰纸业,9.77,0.72%,6.45%,730.52万
1753,300723,一品红,56.03,0.72%,14.06%,6866.94万
1754,2788,鹭燕医药,8.37,0.72%,4.69%,861.75万
1755,598,兴蓉环境,6.97,0.72%,3.14%,-471.66万
1756,603205,健尔康,28.54,0.71%,14.33%,-650.05万
1757,688085,三友医疗,19.85,0.71%,5.01%,-2381.58万
1758,603607,京华激光,24.2,0.71%,10.38%,-559.31万
1759,603357,设计总院,8.55,0.71%,4.34%,749.15万
1760,600830,香溢融通,9.88,0.71%,7.15%,-44.55万
1761,600618,氯碱化工,11.3,0.71%,8.98%,-3790.33万
1762,600422,昆药集团,14.17,0.71%,8.87%,5828.10万
1763,300449,汉邦高科,7.08,0.71%,7.32%,-128.18万
1764,300306,远方信息,12.68,0.71%,14.96%,140.28万
1765,300055,万邦达,7.1,0.71%,19.23%,-3733.07万
1766,2752,昇兴股份,5.7,0.71%,4.48%,-1650.18万
1767,2458,益生股份,8.52,0.71%,3.97%,1526.46万
1768,1376,百通能源,12.97,0.70%,34.37%,-8422.81万
1769,300842,帝科股份,64.87,0.70%,39.98%,9402.21万
1770,601658,邮储银行,5.73,0.70%,1.27%,2.42亿
1771,300071,福石控股,4.3,0.70%,8.44%,-1435.06万
1772,2824,和胜股份,18.63,0.70%,12.26%,-167.13万
1773,603071,物产环能,14.59,0.69%,3.54%,-96.22万
1774,600603,ST广物,8.7,0.69%,3.54%,-3768.92万
1775,601318,中国平安,58.21,0.69%,2.84%,13.32亿
1776,600551,时代出版,8.77,0.69%,4.37%,-241.91万
1777,600288,大恒科技,14.54,0.69%,24.11%,-1.07亿
1778,912,泸天化,4.35,0.69%,2.14%,218.41万
1779,55,方大集团,4.35,0.69%,8.90%,1097.29万
1780,8,神州高铁,2.92,0.69%,10.24%,-1388.40万
1781,300941,创识科技,23.83,0.68%,9.83%,179.38万
1782,600785,新华百货,13.34,0.68%,14.84%,-499.39万
1783,600573,惠泉啤酒,11.76,0.68%,7.92%,1703.26万
1784,300194,福安药业,4.45,0.68%,7.13%,-1271.99万
1785,300013,新宁物流,4.41,0.68%,34.23%,-2160.97万
1786,862,银星能源,5.93,0.68%,11.07%,-1632.64万
1787,301300,远翔新材,39.13,0.67%,17.45%,193.48万
1788,605138,盛泰集团,7.56,0.67%,2.66%,-145.52万
1789,603658,安图生物,39.01,0.67%,1.92%,-2696.98万
1790,300681,英搏尔,31.43,0.67%,40.42%,-1758.37万
1791,301285,鸿日达,48.67,0.66%,20.48%,5559.59万
1792,688739,成大生物,27.45,0.66%,2.49%,209.82万
1793,2991,甘源食品,55.1,0.66%,7.46%,-1407.22万
1794,3039,顺控发展,13.68,0.66%,2.30%,1055.17万
1795,603360,百傲化学,27.43,0.66%,9.15%,-4999.82万
1796,600983,惠而浦,10.61,0.66%,1.73%,22.25万
1797,600977,中国电影,13.76,0.66%,6.83%,-6149.54万
1798,600835,上海机电,26.0,0.66%,6.52%,-2886.60万
1799,600793,宜宾纸业,24.38,0.66%,14.62%,-1831.08万
1800,930,中粮科技,6.13,0.66%,3.83%,983.61万
1801,600595,中孚实业,6.19,0.65%,20.21%,-96.86万
1802,688001,华兴源创,29.57,0.65%,4.31%,2471.45万
1803,603879,永悦科技,6.23,0.65%,9.13%,128.81万
1804,601005,重庆钢铁,1.56,0.65%,10.72%,1.31亿
1805,850,华茂股份,4.64,0.65%,9.71%,-2389.11万
1806,688468,科美诊断,7.82,0.64%,4.17%,-860.24万
1807,603587,地素时尚,12.53,0.64%,2.10%,-973.41万
1808,600919,江苏银行,10.93,0.64%,3.90%,7595.34万
1809,600566,济川药业,25.28,0.64%,2.50%,237.22万
1810,300771,智莱科技,12.65,0.64%,15.80%,300.39万
1811,300558,贝达药业,58.26,0.64%,7.40%,-4967.70万
1812,688521,芯原股份,171.9,0.63%,15.24%,3.43亿
1813,301022,海泰科,35.24,0.63%,20.39%,-1514.39万
1814,301131,聚赛龙,48.15,0.63%,12.92%,1171.50万
1815,301058,中粮科工,11.35,0.62%,8.25%,-901.69万
1816,859,国风新材,6.51,0.62%,9.15%,-4685.31万
1817,600654,中安科,3.29,0.61%,7.69%,47.32万
1818,688308,欧科亿,24.85,0.61%,14.58%,-1451.60万
1819,300604,长川科技,85.3,0.61%,44.91%,-3628.70万
1820,300404,博济医药,9.95,0.61%,13.91%,-1658.47万
1821,2304,洋河股份,69.72,0.61%,1.26%,2650.44万
1822,688775,影石创新,278.57,0.60%,30.47%,-6054.53万
1823,300784,利安科技,53.61,0.60%,14.94%,533.02万
1824,603172,万丰股份,18.51,0.60%,21.18%,-9.93万
1825,603408,建霖家居,11.65,0.60%,1.88%,-422.43万
1826,603883,老百姓,16.76,0.60%,6.28%,-2253.94万
1827,603180,金牌家居,20.1,0.60%,2.75%,202.34万
1828,600499,科达制造,11.77,0.60%,3.72%,-118.21万
1829,600008,首创环保,3.34,0.60%,6.22%,-773.18万
1830,300463,迈克生物,11.67,0.60%,4.72%,-721.90万
1831,300345,华民股份,6.68,0.60%,12.72%,-327.86万
1832,688075,安旭生物,38.85,0.60%,1.80%,-476.96万
1833,688210,统联精密,51.4,0.59%,17.56%,-579.65万
1834,603050,科林电气,18.91,0.59%,9.01%,-1149.42万
1835,2966,苏州银行,8.5,0.59%,4.26%,1763.13万
1836,2888,惠威科技,18.7,0.59%,19.21%,368.87万
1837,1965,招商公路,10.3,0.59%,1.50%,3080.52万
1838,48,京基智农,16.98,0.59%,13.20%,-55.26万
1839,600163,中闽能源,5.24,0.58%,3.35%,441.47万
1840,300721,怡达股份,13.92,0.58%,10.12%,152.75万
1841,2632,道明光学,10.48,0.58%,20.41%,-1.38亿
1842,2497,雅化集团,15.67,0.58%,27.36%,5546.81万
1843,2398,垒知集团,5.21,0.58%,10.03%,347.85万
1844,1368,通达创智,24.63,0.57%,16.42%,523.48万
1845,688053,ST思科瑞,28.13,0.57%,6.33%,-1437.86万
1846,603230,内蒙新华,12.4,0.57%,4.34%,-1322.56万
1847,603718,海利生物,7.04,0.57%,4.46%,346.16万
1848,2878,元隆雅图,17.69,0.57%,12.60%,-986.03万
1849,2670,国盛金控,21.08,0.57%,27.69%,-2.70亿
1850,791,甘肃能源,7.09,0.57%,6.52%,-2287.11万
1851,601121,宝地矿业,7.17,0.56%,24.13%,-1359.01万
1852,1205,盛航股份,16.12,0.56%,5.35%,-115.84万
1853,603043,广州酒家,16.09,0.56%,2.61%,-834.66万
1854,601800,中国交建,8.95,0.56%,1.43%,5313.49万
1855,601330,绿色动力,7.16,0.56%,2.77%,772.85万
1856,600746,江苏索普,7.24,0.56%,1.69%,-84.86万
1857,600382,广东明珠,7.23,0.56%,37.40%,-2.02亿
1858,300295,三六五网,12.68,0.56%,12.09%,-1087.26万
1859,2863,今飞凯达,5.39,0.56%,10.00%,99.53万
1860,301033,迈普医学,72.04,0.56%,6.42%,-1076.05万
1861,423,东阿阿胶,48.29,0.56%,4.21%,3261.31万
1862,37,深南电A,8.98,0.56%,8.87%,2428.52万
1863,688355,明志科技,20.0,0.55%,6.34%,614.48万
1864,2489,浙江永强,3.66,0.55%,7.22%,-1845.36万
1865,300478,杭州高新,25.41,0.55%,28.06%,-3166.64万
1866,603351,威尔药业,27.36,0.55%,4.22%,201.71万
1867,600827,百联股份,9.15,0.55%,2.98%,-1464.60万
1868,600567,山鹰国际,1.84,0.55%,10.28%,-5357.09万
1869,2081,金螳螂,3.64,0.55%,5.45%,2695.16万
1870,688610,埃科光电,73.25,0.54%,10.98%,1896.93万
1871,688629,华丰科技,86.28,0.54%,30.89%,-639.22万
1872,603088,宁波精达,11.2,0.54%,19.60%,-6412.58万
1873,301102,兆讯传媒,11.13,0.54%,2.31%,1405.95万
1874,301213,观想科技,53.9,0.54%,17.14%,-4236.88万
1875,603980,吉华集团,5.54,0.54%,14.40%,-729.65万
1876,601595,上海电影,27.74,0.54%,4.57%,-2086.56万
1877,600195,中牧股份,7.41,0.54%,3.92%,2530.05万
1878,600050,中国联通,5.54,0.54%,3.82%,-4.11亿
1879,600018,上港集团,5.6,0.54%,0.69%,3042.20万
1880,300583,赛托生物,14.93,0.54%,7.11%,1240.70万
1881,300387,富邦科技,9.28,0.54%,8.94%,103.60万
1882,688651,盛邦安全,38.23,0.53%,35.65%,362.22万
1883,300822,贝仕达克,16.97,0.53%,4.22%,-89.07万
1884,301170,锡南科技,27.29,0.52%,16.16%,-39.27万
1885,603506,南都物业,13.5,0.52%,12.17%,1924.44万
1886,300987,川网传媒,17.32,0.52%,7.15%,1001.88万
1887,300479,神思电子,19.32,0.52%,10.43%,-2764.07万
1888,600817,宇通重工,11.76,0.51%,3.68%,-1022.45万
1889,605081,*ST太和,11.89,0.51%,3.69%,-103.03万
1890,2818,富森美,11.9,0.51%,2.93%,406.93万
1891,603699,纽威股份,43.42,0.51%,2.14%,1145.11万
1892,603220,中贝通信,23.78,0.51%,10.98%,-6290.21万
1893,300739,明阳电路,15.67,0.51%,14.02%,250.16万
1894,688202,美迪西,62.81,0.51%,15.96%,890.17万
1895,2176,江特电机,9.8,0.51%,45.43%,-11.10亿
1896,1211,双枪科技,26.02,0.50%,16.57%,764.32万
1897,688800,瑞可达,71.66,0.50%,14.96%,4322.82万
1898,600016,民生银行,4.05,0.50%,7.22%,-10.30亿
1899,2599,盛通股份,8.1,0.50%,14.02%,-160.69万
1900,2168,*ST惠程,4.01,0.50%,3.20%,-674.07万
1901,2132,恒星科技,4.01,0.50%,16.47%,-1377.60万
1902,688411,海博思创,302.48,0.49%,37.05%,5943.12万
1903,2983,芯瑞达,20.5,0.49%,6.75%,-753.39万
1904,2391,长青股份,6.16,0.49%,6.03%,-639.92万
1905,1896,豫能控股,6.12,0.49%,15.44%,-1021.62万
1906,603683,晶华新材,31.52,0.48%,12.21%,-9505.89万
1907,300313,*ST天山,8.45,0.48%,7.87%,-740.16万
1908,600361,创新新材,4.31,0.47%,15.38%,-1807.64万
1909,1213,中铁特货,4.25,0.47%,1.69%,3130.46万
1910,605259,绿田机械,25.83,0.47%,5.27%,-356.55万
1911,603393,新天然气,30.0,0.47%,10.99%,-6609.64万
1912,600508,上海能源,12.75,0.47%,6.62%,1095.50万
1913,301503,智迪科技,38.42,0.47%,13.54%,1189.87万
1914,603060,国检集团,6.58,0.46%,2.60%,118.82万
1915,600480,凌云股份,13.12,0.46%,10.01%,2589.81万
1916,2387,维信诺,8.76,0.46%,4.87%,-3832.41万
1917,2110,三钢闽光,4.39,0.46%,4.90%,297.08万
1918,1324,长青科技,20.17,0.45%,12.71%,838.96万
1919,966,长源电力,4.49,0.45%,3.99%,1066.19万
1920,605068,明新旭腾,25.12,0.44%,12.37%,-5167.43万
1921,411,英特集团,11.5,0.44%,5.95%,950.70万
1922,603331,百达精工,11.36,0.44%,11.32%,-645.77万
1923,601166,兴业银行,20.4,0.44%,2.16%,-1.45亿
1924,600461,洪城环境,9.12,0.44%,4.17%,4141.63万
1925,600127,金健米业,6.84,0.44%,8.51%,-588.80万
1926,300134,大富科技,11.41,0.44%,7.13%,-1537.45万
1927,2647,*ST仁东,6.78,0.44%,11.28%,-6362.83万
1928,826,启迪环境,2.29,0.44%,22.87%,2534.86万
1929,678,襄阳轴承,13.71,0.44%,11.95%,3093.68万
1930,1335,信凯科技,37.53,0.43%,14.25%,-662.98万
1931,301270,汉仪股份,37.17,0.43%,10.57%,3050.89万
1932,600218,全柴动力,9.38,0.43%,7.67%,-726.88万
1933,2786,银宝山新,9.27,0.43%,8.48%,-1638.03万
1934,301331,恩威医药,31.15,0.42%,7.10%,-470.25万
1935,688353,华盛锂电,43.31,0.42%,39.35%,-1.21亿
1936,601158,重庆水务,4.79,0.42%,1.42%,1895.65万
1937,600527,江南高纤,2.39,0.42%,18.94%,-2642.37万
1938,300448,浩云科技,7.09,0.42%,51.03%,2869.04万
1939,300169,天晟新材,7.09,0.42%,12.13%,663.70万
1940,2269,美邦服饰,2.39,0.42%,20.34%,-1184.14万
1941,688184,ST帕瓦,9.86,0.41%,5.84%,-746.74万
1942,300962,中金辐照,17.22,0.41%,4.25%,-118.44万
1943,603516,淳中科技,158.5,0.41%,20.65%,8531.98万
1944,2668,TCL智家,9.74,0.41%,3.92%,-2723.13万
1945,2646,天佑德酒,9.79,0.41%,4.24%,-262.71万
1946,2287,奇正藏药,26.84,0.41%,4.11%,-3633.00万
1947,404,长虹华意,7.26,0.41%,7.93%,239.41万
1948,56,皇庭国际,2.44,0.41%,23.88%,1590.21万
1949,300608,思特奇,12.69,0.40%,16.93%,-1986.04万
1950,2858,力盛体育,15.13,0.40%,16.37%,70.57万
1951,69,华侨城A,2.51,0.40%,6.00%,-1530.91万
1952,2962,五方光电,15.55,0.39%,18.65%,-808.91万
1953,603617,君禾股份,7.78,0.39%,10.94%,-1062.42万
1954,600900,长江电力,28.04,0.39%,1.84%,6.78亿
1955,600352,浙江龙盛,10.17,0.39%,3.17%,-479.22万
1956,300446,航天智造,17.8,0.39%,25.20%,-1.15亿
1957,59,华锦股份,5.17,0.39%,5.39%,-2426.19万
1958,603332,苏州龙杰,13.33,0.38%,7.84%,-609.07万
1959,2166,莱茵生物,7.86,0.38%,3.58%,-411.92万
1960,727,冠捷科技,2.66,0.38%,8.67%,-1785.85万
1961,601233,桐昆股份,13.67,0.37%,3.99%,527.30万
1962,600750,江中药业,21.75,0.37%,3.27%,5904.38万
1963,600642,申能股份,8.11,0.37%,1.57%,7157.40万
1964,600420,国药现代,10.86,0.37%,3.30%,-3538.80万
1965,300529,健帆生物,21.89,0.37%,4.72%,-4141.25万
1966,2666,德联集团,5.41,0.37%,13.08%,-2897.55万
1967,2479,富春环保,5.37,0.37%,8.47%,731.28万
1968,2386,天原股份,5.36,0.37%,9.44%,-970.99万
1969,545,金浦钛业,2.72,0.37%,15.76%,938.21万
1970,301309,万得凯,30.7,0.36%,16.04%,611.20万
1971,688100,威胜信息,36.27,0.36%,3.59%,-3236.35万
1972,603053,成都燃气,11.1,0.36%,9.09%,-6055.30万
1973,600477,杭萧钢构,2.82,0.36%,9.45%,3479.34万
1974,300073,当升科技,64.28,0.36%,31.45%,2.43亿
1975,2059,云南旅游,5.62,0.36%,17.74%,-2868.70万
1976,409,云鼎科技,11.29,0.36%,9.21%,-1470.82万
1977,300927,江天化学,25.98,0.35%,7.09%,-17.54万
1978,605158,华达新材,8.58,0.35%,2.81%,336.51万
1979,603345,安井食品,70.82,0.35%,6.28%,-1148.29万
1980,600597,光明乳业,8.61,0.35%,3.02%,221.03万
1981,300471,厚普股份,11.59,0.35%,14.14%,798.68万
1982,2294,信立泰,54.91,0.35%,2.90%,-1225.44万
1983,300867,圣元环保,20.44,0.34%,38.38%,-2773.03万
1984,600787,中储股份,5.95,0.34%,5.77%,-6099.72万
1985,300326,ST凯利,5.95,0.34%,4.27%,-982.45万
1986,300050,世纪鼎利,5.83,0.34%,14.04%,-668.60万
1987,2574,明牌珠宝,5.87,0.34%,15.11%,-1362.79万
1988,721,西安饮食,8.74,0.34%,11.86%,-1164.69万
1989,603676,卫信康,11.99,0.33%,2.69%,-958.66万
1990,600780,通宝能源,6.01,0.33%,5.83%,2291.29万
1991,2620,ST瑞和,6.08,0.33%,7.96%,-1995.88万
1992,828,东莞控股,12.05,0.33%,3.73%,-2079.68万
1993,789,万年青,6.05,0.33%,3.53%,-64.95万
1994,688114,华大智造,68.79,0.32%,3.83%,1363.47万
1995,600755,厦门国贸,6.29,0.32%,5.88%,2341.85万
1996,779,甘咨询,9.28,0.32%,5.70%,-95.46万
1997,688041,海光信息,241.79,0.31%,6.76%,9.15亿
1998,301028,东亚机械,13.14,0.31%,6.49%,-123.60万
1999,300940,南极光,26.14,0.31%,13.27%,-1893.62万
2000,300981,中红医疗,13.56,0.30%,3.99%,165.29万
2001,300931,通用电梯,10.11,0.30%,12.16%,606.49万
2002,300910,瑞丰新材,53.36,0.30%,7.03%,2632.34万
2003,600059,古越龙山,9.99,0.30%,10.60%,-3202.99万
2004,300272,开能健康,6.58,0.30%,9.06%,-1055.67万
2005,2415,海康威视,33.47,0.30%,5.75%,7313.40万
2006,703,恒逸石化,6.64,0.30%,2.10%,2081.00万
2007,301289,国缆检测,55.39,0.29%,11.05%,-397.18万
2008,688180,君实生物,38.54,0.29%,6.72%,-1.10亿
2009,600300,维维股份,3.43,0.29%,7.05%,1396.29万
2010,600007,中国国贸,20.59,0.29%,0.88%,1803.30万
2011,301083,百胜智能,17.9,0.28%,25.04%,-329.19万
2012,1266,宏英智能,28.36,0.28%,9.72%,170.97万
2013,688768,容知日新,46.92,0.28%,16.04%,-7146.35万
2014,600067,冠城新材,3.56,0.28%,43.47%,-1.52亿
2015,600997,开滦股份,7.2,0.28%,4.59%,2469.27万
2016,600589,大位科技,7.23,0.28%,17.93%,-8653.06万
2017,300219,鸿利智汇,7.29,0.28%,11.27%,-5167.62万
2018,2427,尤夫股份,7.07,0.28%,7.20%,1135.65万
2019,301137,哈焊华通,48.14,0.27%,48.23%,-1.81亿
2020,1230,劲旅环境,22.67,0.27%,13.97%,447.25万
2021,603209,兴通股份,14.79,0.27%,4.07%,32.31万
2022,300805,电声股份,11.23,0.27%,8.27%,-695.88万
2023,90,天健集团,3.74,0.27%,10.61%,-1366.64万
2024,605369,拱东医疗,19.45,0.26%,2.77%,1605.39万
2025,600510,黑牡丹,7.82,0.26%,5.14%,291.48万
2026,603033,三维股份,11.6,0.26%,2.55%,-991.65万
2027,603018,华设集团,7.75,0.26%,4.48%,-1802.99万
2028,601888,中国中免,69.67,0.26%,6.55%,-2.12亿
2029,601019,山东出版,7.75,0.26%,2.41%,483.94万
2030,300685,艾德生物,22.76,0.26%,6.93%,-1612.00万
2031,300228,富瑞特装,7.57,0.26%,13.77%,-1815.71万
2032,2838,道恩股份,27.11,0.26%,5.21%,1492.41万
2033,301287,康力源,39.52,0.25%,16.07%,478.68万
2034,600248,陕建股份,3.94,0.25%,2.71%,-249.47万
2035,688196,卓越新能,45.71,0.24%,5.93%,-3658.47万
2036,300275,梅安森,12.41,0.24%,10.32%,-608.80万
2037,2608,江苏国信,8.34,0.24%,2.86%,-2313.37万
2038,2560,通达股份,8.28,0.24%,99.26%,-1.63亿
2039,688646,ST逸飞,30.97,0.23%,5.90%,-935.17万
2040,301195,北路智控,34.53,0.23%,7.30%,-700.63万
2041,603165,荣晟环保,13.32,0.23%,7.29%,-893.19万
2042,601369,陕鼓动力,8.61,0.23%,3.13%,2980.68万
2043,2877,智能自控,8.75,0.23%,9.79%,1067.17万
2044,628,高新发展,52.44,0.23%,28.70%,5766.60万
2045,600721,百花医药,9.17,0.22%,12.76%,-401.13万
2046,301391,卡莱特,84.8,0.21%,28.66%,-2846.11万
2047,1270,*ST铖昌,46.98,0.21%,8.29%,2643.61万
2048,601058,赛轮轮胎,14.33,0.21%,2.86%,-5044.56万
2049,600180,瑞茂通,4.75,0.21%,8.47%,-1207.21万
2050,2672,东江环保,4.81,0.21%,3.37%,-484.19万
2051,3027,同兴科技,19.77,0.20%,14.45%,1131.77万
2052,600925,苏能股份,4.9,0.20%,6.80%,5283.89万
2053,300556,丝路视觉,19.72,0.20%,13.74%,138.39万
2054,301116,益客食品,10.82,0.19%,2.70%,-78.85万
2055,688399,硕世生物,70.4,0.19%,11.35%,-3922.21万
2056,603017,中衡设计,10.42,0.19%,36.15%,-8497.65万
2057,600724,宁波富达,5.35,0.19%,4.58%,-828.42万
2058,600182,S佳通,15.46,0.19%,5.01%,-863.25万
2059,1236,弘业期货,11.15,0.18%,8.44%,1757.34万
2060,603600,永艺股份,11.28,0.18%,5.66%,679.47万
2061,603066,音飞储存,11.01,0.18%,4.33%,-113.47万
2062,600358,ST联合,5.56,0.18%,6.11%,-886.46万
2063,2855,捷荣技术,17.06,0.18%,4.66%,1101.09万
2064,2093,国脉科技,11.37,0.18%,6.11%,-3064.97万
2065,300912,凯龙高科,17.37,0.17%,30.01%,907.48万
2066,603237,五芳斋,17.41,0.17%,3.48%,-526.86万
2067,301318,维海德,30.19,0.17%,7.07%,612.77万
2068,688130,晶华微,23.02,0.17%,10.24%,-321.70万
2069,301057,汇隆新材,23.56,0.17%,8.55%,381.37万
2070,300206,理邦仪器,11.79,0.17%,6.56%,-621.45万
2071,2579,中京电子,11.53,0.17%,13.94%,230.71万
2072,601788,光大证券,18.84,0.16%,6.69%,-1.54亿
2073,600615,鑫源智造,12.8,0.16%,7.13%,163.51万
2074,2746,仙坛股份,6.23,0.16%,7.61%,795.42万
2075,2476,宝莫股份,6.11,0.16%,18.03%,-4034.92万
2076,2442,龙星科技,6.26,0.16%,5.25%,925.63万
2077,2035,华帝股份,6.38,0.16%,3.83%,-579.35万
2078,2010,传化智联,6.36,0.16%,14.12%,1909.07万
2079,766,通化金马,25.13,0.16%,11.48%,-4068.73万
2080,603386,骏亚科技,13.64,0.15%,8.74%,68.06万
2081,600116,三峡水利,6.67,0.15%,1.80%,703.43万
2082,300647,超频三,6.59,0.15%,13.27%,-301.16万
2083,300637,扬帆新材,13.02,0.15%,17.31%,-3238.05万
2084,300283,温州宏丰,6.77,0.15%,17.59%,28.39万
2085,600098,广州发展,6.96,0.14%,3.93%,3073.14万
2086,2440,闰土股份,7.29,0.14%,10.03%,-2224.25万
2087,2327,富安娜,7.2,0.14%,4.81%,473.27万
2088,2235,安妮股份,7.4,0.14%,15.34%,1441.52万
2089,2232,启明信息,20.99,0.14%,14.26%,-5382.62万
2090,688082,盛美上海,181.28,0.13%,4.04%,-1.27亿
2091,688669,聚石化学,22.71,0.13%,7.00%,844.77万
2092,2653,海思科,52.0,0.13%,4.00%,5803.20万
2093,2615,哈尔斯,7.92,0.13%,9.33%,-749.35万
2094,2558,巨人网络,40.0,0.13%,8.04%,3.41亿
2095,2189,中光学,23.28,0.13%,12.26%,-5240.77万
2096,990,诚志股份,7.42,0.13%,3.98%,1219.67万
2097,688571,杭华股份,8.06,0.12%,4.20%,-2488.03万
2098,910,大亚圣象,8.06,0.12%,8.32%,-1391.69万
2099,565,渝三峡A,8.28,0.12%,10.11%,1371.62万
2100,403,派林生物,16.26,0.12%,3.77%,-3253.69万
2101,688235,百济神州,281.95,0.11%,13.02%,-6840.61万
2102,300453,三鑫医疗,9.24,0.11%,8.65%,-917.57万
2103,300585,奥联电子,18.59,0.11%,28.00%,-6022.55万
2104,2676,顺威股份,9.32,0.11%,9.07%,-2352.09万
2105,2661,克明食品,9.55,0.10%,4.07%,362.19万
2106,2609,捷顺科技,9.65,0.10%,9.54%,-1738.51万
2107,688662,富信科技,44.46,0.09%,11.48%,-1706.47万
2108,603136,天目湖,11.47,0.09%,6.96%,-806.82万
2109,2928,华夏航空,10.77,0.09%,16.72%,-6331.97万
2110,2976,瑞玛精密,24.45,0.08%,44.77%,-6457.20万
2111,603711,香飘飘,13.05,0.08%,1.90%,-382.14万
2112,600332,白云山,25.7,0.08%,3.03%,475.17万
2113,300671,富满微,36.37,0.08%,13.09%,-3110.99万
