序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
1785,600098,广州发展,6.75,1.66%,1.25%,4132.86万
1786,688299,长阳科技,17.19,1.66%,5.00%,-280.74万
1787,2074,国轩高科,38.5,1.66%,7.12%,-2.45亿
1788,1896,豫能控股,5.5,1.66%,3.08%,-1012.32万
1789,1331,胜通能源,13.53,1.65%,6.74%,1033.32万
1790,688553,汇宇制药,20.33,1.65%,3.93%,419.34万
1791,301000,肇民科技,38.19,1.65%,4.50%,-1145.11万
1792,688368,晶丰明源,91.97,1.65%,2.41%,-339.45万
1793,600403,大有能源,8.02,1.65%,7.83%,-5500.80万
1794,600335,国机汽车,6.16,1.65%,3.72%,-1769.95万
1795,300691,联合光电,17.24,1.65%,4.25%,556.56万
1796,2901,大博医疗,48.08,1.65%,1.46%,2066.79万
1797,2470,金正大,1.85,1.65%,7.25%,-533.05万
1798,2300,太阳电缆,6.79,1.65%,14.88%,-4220.06万
1799,301330,熵基科技,29.18,1.64%,6.08%,664.44万
1800,688533,上声电子,26.69,1.64%,1.69%,-127.84万
1801,605166,聚合顺,10.56,1.64%,2.60%,259.40万
1802,600848,上海临港,11.75,1.64%,2.21%,-2913.23万
1803,2449,国星光电,8.69,1.64%,4.05%,380.89万
1804,404,长虹华意,6.82,1.64%,2.90%,1305.34万
1805,301379,天山电子,26.13,1.63%,10.02%,-842.10万
1806,301296,新巨丰,8.73,1.63%,2.53%,732.39万
1807,601999,出版传媒,7.47,1.63%,3.56%,-704.93万
1808,2585,双星新材,5.61,1.63%,5.83%,1161.22万
1809,2481,双塔食品,5.6,1.63%,5.76%,-2009.64万
1810,2138,顺络电子,34.82,1.63%,5.63%,-6798.41万
1811,990,诚志股份,7.5,1.63%,2.35%,-125.04万
1812,58,深赛格,9.35,1.63%,3.56%,1648.62万
1813,301318,维海德,28.92,1.62%,4.27%,604.94万
1814,3017,大洋生物,30.17,1.62%,7.33%,640.85万
1815,2295,精艺股份,11.32,1.62%,7.23%,-401.98万
1816,600933,爱柯迪,19.4,1.62%,3.69%,-7098.85万
1817,300703,创源股份,25.03,1.62%,6.62%,931.42万
1818,2296,辉煌科技,10.64,1.62%,6.30%,91.33万
1819,605086,龙高股份,30.9,1.61%,6.52%,-95.85万
1820,601318,中国平安,59.34,1.61%,1.34%,5.71亿
1821,600886,国投电力,13.92,1.61%,0.78%,2198.13万
1822,600809,山西汾酒,195.5,1.61%,0.88%,1.16亿
1823,600713,南京医药,5.04,1.61%,4.03%,416.35万
1824,799,酒鬼酒,58.09,1.61%,6.61%,-3593.16万
1825,670,盈方微,7.56,1.61%,6.45%,-932.30万
1826,301581,黄山谷捷,48.88,1.60%,6.82%,337.85万
1827,3012,东鹏控股,6.98,1.60%,1.73%,121.05万
1828,603038,华立股份,17.81,1.60%,4.89%,-812.43万
1829,600322,津投城开,2.54,1.60%,5.38%,820.28万
1830,600121,郑州煤电,4.45,1.60%,8.75%,331.93万
1831,300467,迅游科技,25.97,1.60%,19.05%,-863.98万
1832,300418,昆仑万维,43.85,1.60%,23.60%,8.36亿
1833,2966,苏州银行,8.27,1.60%,2.23%,2587.82万
1834,2843,泰嘉股份,19.09,1.60%,5.46%,-313.00万
1835,603878,武进不锈,9.58,1.59%,4.86%,1204.39万
1836,300671,富满微,33.82,1.59%,6.23%,1457.96万
1837,301501,恒鑫生活,42.78,1.59%,6.30%,-654.02万
1838,300868,杰美特,27.7,1.58%,5.17%,127.29万
1839,600433,冠豪高新,3.21,1.58%,2.56%,766.81万
1840,300175,ST朗源,5.8,1.58%,3.42%,-427.85万
1841,300119,瑞普生物,19.87,1.58%,4.14%,-1631.93万
1842,333,美的集团,79.8,1.58%,1.34%,6170.09万
1843,600358,ST联合,5.82,1.57%,3.68%,-342.03万
1844,601121,宝地矿业,7.13,1.57%,11.31%,-1179.10万
1845,600173,卧龙新能,7.77,1.57%,4.67%,-1090.93万
1846,300651,金陵体育,21.32,1.57%,21.14%,-252.55万
1847,686,东北证券,9.04,1.57%,7.98%,-7135.56万
1848,568,泸州老窖,135.01,1.57%,1.33%,9017.55万
1849,688710,益诺思,44.89,1.56%,1.78%,-918.89万
1850,301587,中瑞股份,23.37,1.56%,8.86%,450.29万
1851,601128,常熟银行,7.16,1.56%,2.48%,7002.63万
1852,600703,三安光电,12.99,1.56%,2.02%,985.67万
1853,600386,北巴传媒,4.57,1.56%,3.84%,740.25万
1854,300521,爱司凯,29.96,1.56%,9.34%,-248.18万
1855,2611,东方精工,17.59,1.56%,16.25%,-1.21亿
1856,2084,海鸥住工,4.57,1.56%,49.37%,-6025.29万
1857,850,华茂股份,4.57,1.56%,2.82%,17.66万
1858,603048,浙江黎明,19.61,1.55%,3.14%,562.10万
1859,300926,博俊科技,29.55,1.55%,4.09%,-3594.51万
1860,603338,浙江鼎力,54.9,1.55%,3.51%,-1512.12万
1861,601998,中信银行,7.84,1.55%,0.36%,14.54万
1862,601211,国泰海通,19.0,1.55%,1.24%,3.14亿
1863,2869,金溢科技,24.31,1.55%,4.02%,328.52万
1864,2441,众业达,9.16,1.55%,4.58%,-390.79万
1865,2234,民和股份,9.19,1.55%,5.77%,-603.18万
1866,300803,指南针,121.0,1.55%,9.38%,1.57亿
1867,603182,嘉华股份,15.83,1.54%,2.88%,-405.44万
1868,603062,麦加芯彩,44.82,1.54%,3.72%,1.51万
1869,301290,东星医疗,26.39,1.54%,3.41%,-124.56万
1870,688606,奥泰生物,67.08,1.54%,0.80%,339.71万
1871,300818,耐普矿机,30.3,1.54%,3.78%,-950.21万
1872,603788,宁波高发,15.84,1.54%,1.58%,-7.89万
1873,600784,鲁银投资,6.6,1.54%,2.31%,111.54万
1874,300199,翰宇药业,18.48,1.54%,9.50%,-1758.06万
1875,2640,跨境通,4.63,1.54%,9.47%,-4741.22万
1876,2108,沧州明珠,4.63,1.54%,13.62%,-5889.25万
1877,782,恒申新材,5.29,1.54%,7.13%,-483.34万
1878,766,通化金马,27.71,1.54%,4.32%,-6225.07万
1879,14,沙河股份,15.81,1.54%,23.55%,-1726.80万
1880,1395,亚联机械,44.57,1.53%,8.70%,17.24万
1881,301108,洁雅股份,31.15,1.53%,4.32%,-452.67万
1882,301209,联合化学,107.18,1.53%,3.37%,10.04万
1883,601107,四川成渝,5.97,1.53%,1.50%,299.17万
1884,600572,康恩贝,4.65,1.53%,3.40%,2182.45万
1885,300354,东华测试,42.51,1.53%,12.15%,-6140.38万
1886,2287,奇正藏药,24.78,1.52%,0.98%,741.50万
1887,688114,华大智造,62.93,1.52%,1.63%,-1580.95万
1888,301100,风光股份,21.42,1.52%,3.64%,13.74万
1889,301166,优宁维,32.16,1.52%,4.72%,700.84万
1890,300657,弘信电子,27.3,1.52%,7.48%,-4376.42万
1891,300306,远方信息,14.07,1.52%,32.24%,-2567.10万
1892,2957,科瑞技术,19.43,1.52%,4.26%,1019.06万
1893,2793,罗欣药业,5.35,1.52%,4.29%,-1168.73万
1894,157,中联重科,8.01,1.52%,2.48%,-92.00万
1895,603071,物产环能,13.45,1.51%,1.12%,223.93万
1896,600331,宏达股份,10.73,1.51%,7.71%,-5559.35万
1897,2721,金一文化,3.36,1.51%,5.27%,-38.60万
1898,2092,中泰化学,4.7,1.51%,4.66%,-206.71万
1899,600595,中孚实业,6.75,1.50%,4.19%,3004.15万
1900,300190,维尔利,4.07,1.50%,3.99%,-353.69万
1901,601689,拓普集团,62.27,1.50%,5.05%,-1.23亿
1902,300543,朗科智能,10.8,1.50%,6.02%,-76.79万
1903,301377,鼎泰高科,101.59,1.49%,27.15%,7333.85万
1904,300967,晓鸣股份,19.79,1.49%,11.05%,846.55万
1905,603718,海利生物,6.8,1.49%,3.21%,1424.21万
1906,300625,三雄极光,12.27,1.49%,3.23%,134.47万
1907,301132,满坤科技,32.85,1.48%,5.29%,644.06万
1908,688728,格科微,14.41,1.48%,1.54%,-1794.67万
1909,688385,复旦微电,57.03,1.48%,3.84%,-6258.39万
1910,688511,*ST天微,23.24,1.48%,1.60%,349.06万
1911,600149,廊坊发展,5.49,1.48%,5.92%,-345.39万
1912,603881,数据港,35.73,1.48%,42.00%,-1.16亿
1913,600814,杭州解百,7.54,1.48%,2.58%,-505.85万
1914,600658,电子城,5.49,1.48%,4.30%,-1298.52万
1915,605001,威奥股份,7.55,1.48%,3.10%,14.63万
1916,2722,物产金轮,15.8,1.48%,5.82%,-140.30万
1917,688035,德邦科技,45.61,1.47%,4.27%,2719.50万
1918,301499,维科精密,26.97,1.47%,8.67%,207.61万
1919,300964,本川智能,51.82,1.47%,18.03%,-1736.12万
1920,300916,朗特智能,34.6,1.47%,4.32%,840.35万
1921,2980,华盛昌,22.75,1.47%,27.38%,-1.87亿
1922,603716,塞力医疗,21.45,1.47%,12.21%,645.73万
1923,600508,上海能源,12.43,1.47%,1.57%,2187.04万
1924,2001,新和成,24.2,1.47%,1.39%,-8927.78万
1925,301512,智信精密,44.52,1.46%,9.45%,1127.76万
1926,301552,科力装备,36.94,1.46%,6.72%,-120.58万
1927,688334,西高院,18.81,1.46%,4.57%,-1406.15万
1928,600444,国机通用,18.75,1.46%,11.26%,-216.23万
1929,600328,中盐化工,8.34,1.46%,4.97%,760.23万
1930,600119,长江投资,8.41,1.45%,4.53%,-89.84万
1931,301234,五洲医疗,37.16,1.45%,8.00%,633.59万
1932,603955,大千生态,30.71,1.45%,3.34%,278.55万
1933,603755,日辰股份,37.11,1.45%,3.60%,39.63万
1934,688352,颀中科技,12.61,1.45%,5.71%,-314.77万
1935,300667,必创科技,16.04,1.45%,7.93%,-8.04万
1936,300320,海达股份,9.8,1.45%,4.89%,-701.48万
1937,2733,雄韬股份,20.32,1.45%,9.19%,-5751.81万
1938,735,罗牛山,8.38,1.45%,30.85%,1569.36万
1939,603028,赛福天,7.73,1.44%,7.82%,246.59万
1940,688046,药康生物,16.85,1.44%,1.13%,464.90万
1941,603385,惠达卫浴,7.05,1.44%,2.38%,-118.83万
1942,300496,中科创达,63.95,1.44%,8.54%,-5072.02万
1943,300254,仟源医药,10.54,1.44%,8.76%,-125.18万
1944,2641,公元股份,4.23,1.44%,3.33%,-12.42万
1945,839,国安股份,2.82,1.44%,3.20%,421.70万
1946,603376,大明电子,39.12,1.43%,27.78%,-406.90万
1947,619,海螺新材,6.37,1.43%,10.75%,-259.76万
1948,600960,渤海汽车,4.95,1.43%,4.13%,177.88万
1949,600822,上海物贸,11.35,1.43%,5.85%,521.99万
1950,938,紫光股份,24.8,1.43%,4.67%,2799.55万
1951,605178,时空科技,60.66,1.42%,27.01%,172.39万
1952,300859,西域旅游,35.63,1.42%,8.18%,-819.10万
1953,688096,京源环保,7.83,1.42%,4.07%,113.44万
1954,2468,申通快递,14.33,1.42%,1.88%,-1114.61万
1955,2424,贵州百灵,5.7,1.42%,4.32%,1016.35万
1956,301520,万邦医药,41.1,1.41%,6.76%,-55.88万
1957,688136,科兴制药,33.8,1.41%,2.46%,1297.23万
1958,300862,蓝盾光电,25.92,1.41%,8.67%,2213.15万
1959,301373,凌玮科技,30.84,1.41%,7.83%,-334.67万
1960,603012,创力集团,5.77,1.41%,4.11%,-722.16万
1961,601336,新华保险,65.65,1.41%,1.61%,1623.69万
1962,936,华西股份,7.18,1.41%,4.34%,-281.63万
1963,688629,华丰科技,83.35,1.40%,34.16%,926.00万
1964,301135,瑞德智能,26.75,1.40%,4.93%,-362.61万
1965,601011,宝泰隆,3.62,1.40%,10.81%,399.50万
1966,600660,福耀玻璃,64.55,1.40%,0.92%,-3654.54万
1967,656,*ST金科,1.45,1.40%,2.50%,-1045.56万
1968,688623,双元科技,74.24,1.39%,3.57%,424.76万
1969,603041,美思德,12.4,1.39%,4.16%,747.09万
1970,301056,森赫股份,11.66,1.39%,3.21%,-647.74万
1971,605069,正和生态,10.2,1.39%,14.56%,1008.91万
1972,600963,岳阳林纸,4.38,1.39%,3.92%,-701.89万
1973,2821,凯莱英,92.0,1.39%,3.39%,-8198.30万
1974,301361,众智科技,33.09,1.38%,23.64%,-2437.33万
1975,301298,东利机械,16.17,1.38%,4.78%,-604.20万
1976,301107,瑜欣电子,27.17,1.38%,4.08%,-184.78万
1977,688709,成都华微,37.59,1.38%,5.22%,-2423.82万
1978,300885,海昌新材,19.8,1.38%,4.72%,89.83万
1979,300447,全信股份,15.45,1.38%,10.79%,-24.21万
1980,2371,北方华创,422.0,1.38%,2.54%,1.54亿
1981,688716,中研股份,36.23,1.37%,7.01%,22.33万
1982,300286,安科瑞,22.89,1.37%,7.06%,-3259.89万
1983,300880,迦南智能,18.51,1.37%,2.39%,-343.82万
1984,688357,建龙微纳,34.79,1.37%,6.54%,-1950.85万
1985,603567,珍宝岛,10.37,1.37%,1.58%,-503.07万
1986,2753,永东股份,8.12,1.37%,45.61%,-4528.69万
1987,2631,德尔未来,5.17,1.37%,3.54%,-251.39万
1988,2577,雷柏科技,18.53,1.37%,1.97%,1176.28万
1989,2563,森马服饰,5.92,1.37%,5.50%,-1905.40万
1990,2132,恒星科技,3.69,1.37%,5.72%,-654.57万
1991,50,深天马A,8.88,1.37%,1.88%,-1673.89万
1992,603530,神马电力,39.5,1.36%,4.67%,-4440.77万
1993,688450,光格科技,27.61,1.36%,4.00%,-34.17万
1994,300729,乐歌股份,14.12,1.36%,2.85%,-568.31万
1995,300504,天邑股份,14.2,1.36%,4.14%,587.65万
1996,688293,奥浦迈,56.13,1.35%,1.72%,292.18万
1997,688507,索辰科技,92.52,1.35%,8.88%,1801.61万
1998,688618,三旺通信,27.07,1.35%,5.33%,-615.77万
1999,603889,新澳股份,7.53,1.35%,4.33%,435.11万
2000,603669,灵康药业,5.27,1.35%,2.84%,-675.81万
2001,603214,爱婴室,17.21,1.35%,6.41%,-284.26万
2002,600180,瑞茂通,4.51,1.35%,3.63%,1126.96万
2003,300577,开润股份,24.06,1.35%,2.38%,-103.87万
2004,300423,昇辉科技,7.53,1.35%,12.61%,-3293.10万
2005,300074,华平股份,5.25,1.35%,10.72%,-787.34万
2006,2952,亚世光电,21.03,1.35%,11.73%,116.72万
2007,2130,沃尔核材,24.78,1.35%,9.80%,-5347.78万
2008,698,ST沈化,3.75,1.35%,2.55%,-296.80万
2009,600790,轻纺城,3.78,1.34%,2.85%,376.58万
2010,301120,新特电气,17.44,1.34%,23.16%,-5167.74万
2011,688681,科汇股份,17.52,1.33%,4.46%,684.57万
2012,688659,元琛科技,9.9,1.33%,5.26%,-89.67万
2013,3020,立方制药,28.19,1.33%,4.91%,-1590.24万
2014,600185,珠免集团,6.87,1.33%,6.05%,-1489.51万
2015,300536,农尚环境,8.38,1.33%,5.97%,450.22万
2016,2698,博实股份,15.29,1.33%,2.19%,-547.39万
2017,2158,汉钟精机,22.11,1.33%,2.32%,542.24万
2018,655,金岭矿业,9.11,1.33%,3.55%,-26.18万
2019,1230,劲旅环境,22.26,1.32%,6.00%,-261.85万
2020,301055,张小泉,19.98,1.32%,2.88%,-63.49万
2021,688466,金科环境,19.25,1.32%,1.86%,-327.04万
2022,300154,瑞凌股份,9.21,1.32%,3.91%,1224.12万
2023,605177,东亚药业,20.0,1.32%,4.27%,-354.53万
2024,600678,四川金顶,10.09,1.31%,30.76%,-4578.61万
2025,600642,申能股份,8.51,1.31%,1.53%,4945.55万
2026,600036,招商银行,43.19,1.31%,0.84%,5.58亿
2027,300358,楚天科技,9.27,1.31%,10.72%,-3704.90万
2028,2726,龙大美食,4.65,1.31%,6.33%,-951.81万
2029,2551,尚荣医疗,3.86,1.31%,6.10%,243.55万
2030,688479,友车科技,19.52,1.30%,4.43%,-382.12万
2031,301327,华宝新能,56.68,1.30%,4.27%,-1233.58万
2032,301002,崧盛股份,30.3,1.30%,6.42%,-1321.43万
2033,600461,洪城环境,9.34,1.30%,2.08%,447.77万
2034,2007,华兰生物,15.61,1.30%,2.91%,-3154.14万
2035,301356,天振股份,21.18,1.29%,6.89%,140.49万
2036,688767,博拓生物,39.34,1.29%,1.42%,-2410.58万
2037,301578,辰奕智能,35.41,1.29%,15.04%,58.78万
2038,2967,广电计量,20.34,1.29%,5.54%,-2574.13万
2039,605007,五洲特纸,11.79,1.29%,1.21%,671.04万
2040,603103,横店影视,16.49,1.29%,2.81%,662.50万
2041,2798,帝欧水华,6.28,1.29%,3.01%,-410.18万
2042,2626,金达威,18.81,1.29%,2.79%,-4954.55万
2043,301051,信濠光电,21.33,1.28%,3.32%,673.76万
2044,605003,众望布艺,26.18,1.28%,2.53%,-333.75万
2045,301600,慧翰股份,122.7,1.28%,14.24%,-505.27万
2046,603200,上海洗霸,74.4,1.28%,8.53%,3257.71万
2047,603067,振华股份,26.85,1.28%,13.39%,659.86万
2048,600336,澳柯玛,7.91,1.28%,11.74%,-1408.41万
2049,600157,永泰能源,1.58,1.28%,7.47%,9226.31万
2050,301112,信邦智能,37.18,1.28%,3.81%,-779.45万
2051,2592,ST八菱,7.1,1.28%,4.86%,265.76万
2052,2579,中京电子,11.1,1.28%,6.57%,-1254.01万
2053,705,浙江震元,9.49,1.28%,9.60%,-1197.00万
2054,300809,华辰装备,38.1,1.28%,8.91%,-3289.69万
2055,425,徐工机械,10.26,1.28%,2.66%,-1.08亿
2056,3022,联泓新科,19.16,1.27%,2.35%,-3742.83万
2057,300141,和顺电气,11.14,1.27%,5.89%,-816.66万
2058,603966,法兰泰克,11.13,1.27%,6.78%,-2433.42万
2059,2961,瑞达期货,21.5,1.27%,4.25%,-1535.83万
2060,603161,科华控股,13.58,1.27%,4.40%,112.00万
2061,603027,千禾味业,9.55,1.27%,3.08%,1641.47万
2062,600987,航民股份,7.15,1.27%,2.40%,880.01万
2063,2790,瑞尔特,8.78,1.27%,8.32%,505.95万
2064,600179,安通控股,4.02,1.26%,5.93%,-7324.33万
2065,2561,徐家汇,8.81,1.26%,5.31%,268.64万
2066,688093,世华科技,34.62,1.26%,1.38%,-634.41万
2067,603035,常熟汽饰,15.25,1.26%,3.79%,-1406.36万
2068,600075,新疆天业,4.84,1.26%,3.82%,-1139.54万
2069,300931,通用电梯,11.26,1.26%,8.61%,313.65万
2070,2493,荣盛石化,9.64,1.26%,1.16%,2153.03万
2071,688580,伟思医疗,44.91,1.26%,2.00%,-407.05万
2072,301363,美好医疗,21.09,1.25%,2.71%,2312.18万
2073,601512,中新集团,8.92,1.25%,0.92%,-763.97万
2074,981,山子高科,3.25,1.25%,9.78%,1.04亿
2075,300258,精锻科技,12.92,1.25%,4.44%,561.72万
2076,603848,好太太,19.4,1.25%,1.37%,321.00万
2077,688108,赛诺医疗,18.7,1.25%,7.15%,-2817.49万
2078,600750,江中药业,21.88,1.25%,2.35%,1181.21万
2079,2956,西麦食品,25.14,1.25%,4.28%,1950.17万
2080,2547,春兴精工,4.87,1.25%,10.80%,-1928.71万
2081,2511,中顺洁柔,8.12,1.25%,2.10%,-978.94万
2082,301170,锡南科技,27.75,1.24%,7.12%,134.45万
2083,688102,斯瑞新材,25.3,1.24%,18.39%,-3582.81万
2084,688571,杭华股份,7.33,1.24%,3.29%,-360.04万
2085,688029,南微医学,77.73,1.24%,2.41%,-2226.99万
2086,600844,金煤科技,3.26,1.24%,5.56%,674.14万
2087,600365,ST通葡,3.27,1.24%,2.75%,437.75万
2088,600160,巨化股份,33.55,1.24%,1.31%,1290.52万
2089,300016,北陆药业,8.18,1.24%,7.04%,-2560.28万
2090,1319,铭科精技,25.49,1.23%,7.54%,555.77万
2091,603998,方盛制药,11.48,1.23%,7.01%,-485.99万
2092,600989,宝丰能源,18.05,1.23%,1.24%,-1.52亿
2093,600438,通威股份,23.0,1.23%,3.86%,-1.55亿
2094,300644,南京聚隆,31.99,1.23%,7.37%,-82.83万
2095,2734,利民股份,16.45,1.23%,8.02%,-1377.14万
2096,2030,达安基因,6.6,1.23%,3.62%,-2289.05万
2097,1256,炜冈科技,21.5,1.22%,6.02%,128.73万
2098,688137,近岸蛋白,41.5,1.22%,3.50%,-415.10万
2099,1282,三联锻造,20.76,1.22%,11.75%,-1809.97万
2100,600726,华电能源,2.49,1.22%,2.82%,-681.53万
2101,2884,凌霄泵业,17.44,1.22%,3.00%,1642.89万
2102,2767,先锋电子,19.84,1.22%,8.80%,-242.43万
2103,910,大亚圣象,7.48,1.22%,2.37%,344.68万
2104,532,华金资本,14.05,1.22%,4.00%,-741.07万
2105,45,深纺织A,12.41,1.22%,8.72%,-796.19万
2106,1358,兴欣新材,26.82,1.21%,4.02%,337.92万
2107,688549,中巨芯,9.2,1.21%,7.96%,-1118.55万
2108,603051,鹿山新材,20.95,1.21%,8.71%,-573.29万
2109,605266,健之佳,20.09,1.21%,3.62%,-474.35万
2110,603345,安井食品,79.78,1.21%,5.49%,-8722.17万
2111,600448,华纺股份,3.35,1.21%,11.32%,-377.08万
2112,300621,维业股份,9.19,1.21%,6.53%,-751.45万
2113,55,方大集团,4.19,1.21%,3.83%,356.21万
2114,1386,马可波罗,22.73,1.20%,19.27%,-475.74万
2115,300920,润阳科技,39.54,1.20%,7.45%,-695.00万
2116,601609,金田股份,10.12,1.20%,3.27%,-3795.59万
2117,300898,熊猫乳品,27.78,1.20%,10.22%,1831.31万
2118,600761,安徽合力,19.47,1.20%,2.65%,2328.42万
2119,600221,海航控股,1.69,1.20%,3.94%,1.21亿
2120,300540,蜀道装备,17.78,1.20%,3.93%,613.46万
2121,300355,蒙草生态,4.2,1.20%,10.49%,199.63万
2122,300289,利德曼,7.59,1.20%,12.07%,-3549.11万
2123,2912,中新赛克,30.26,1.20%,8.12%,-151.80万
2124,2181,粤传媒,9.26,1.20%,13.51%,1155.14万
2125,962,东方钽业,26.12,1.20%,9.10%,-4014.23万
2126,739,普洛药业,16.02,1.20%,2.51%,282.52万
2127,688085,三友医疗,18.71,1.19%,1.81%,-949.01万
2128,688386,泛亚微透,70.53,1.19%,5.37%,-1906.28万
2129,600714,金瑞矿业,11.89,1.19%,7.19%,-365.73万
2130,603700,宁水集团,12.8,1.19%,3.85%,-416.21万
2131,603500,祥和实业,11.05,1.19%,4.28%,59.65万
2132,600233,圆通速递,16.99,1.19%,1.32%,4620.80万
2133,600060,海信视像,25.53,1.19%,2.18%,-256.35万
2134,300422,博世科,5.12,1.19%,4.61%,-866.74万
2135,564,供销大集,2.56,1.19%,6.71%,-7896.70万
2136,300998,宁波方正,22.21,1.18%,5.84%,845.04万
2137,688651,盛邦安全,37.62,1.18%,9.38%,497.65万
2138,600825,新华传媒,6.88,1.18%,3.65%,-190.80万
2139,600567,山鹰国际,1.72,1.18%,5.64%,8734.69万
2140,600055,万东医疗,16.27,1.18%,2.43%,-210.89万
2141,300153,科泰电源,30.85,1.18%,12.08%,4828.46万
2142,300061,旗天科技,11.16,1.18%,8.83%,-2569.35万
2143,2803,吉宏股份,16.26,1.18%,13.66%,2979.93万
2144,2506,协鑫集成,2.57,1.18%,10.45%,-59.97万
2145,301118,恒光股份,26.05,1.17%,25.88%,624.87万
2146,3023,彩虹集团,23.26,1.17%,10.15%,-370.80万
2147,300890,翔丰华,31.96,1.17%,17.64%,-1556.56万
2148,600300,维维股份,3.47,1.17%,5.72%,-298.81万
2149,600961,株冶集团,14.68,1.17%,5.25%,-402.50万
2150,600025,华能水电,9.52,1.17%,0.31%,4224.04万
2151,300767,震安科技,20.75,1.17%,8.14%,-2294.28万
2152,300511,雪榕生物,6.92,1.17%,8.92%,-1077.48万
2153,300375,鹏翎股份,5.17,1.17%,7.93%,-331.38万
2154,300149,睿智医药,10.4,1.17%,4.81%,-2.57万
2155,1285,瑞立科密,49.8,1.16%,11.17%,-227.74万
2156,1378,德冠新材,22.61,1.16%,4.54%,253.78万
2157,605588,冠石科技,51.27,1.16%,4.88%,905.01万
2158,301087,可孚医疗,41.84,1.16%,1.44%,839.60万
2159,688613,奥精医疗,20.05,1.16%,6.83%,195.84万
2160,3025,思进智能,14.0,1.16%,3.58%,-27.10万
2161,2323,雅博股份,1.74,1.16%,8.64%,250.12万
2162,600230,沧州大化,12.22,1.16%,5.06%,-1389.40万
2163,2772,众兴菌业,12.22,1.16%,6.42%,2652.41万
2164,2242,九阳股份,10.45,1.16%,5.07%,-1631.83万
2165,2019,亿帆医药,12.26,1.16%,2.72%,-1083.15万
2166,690,宝新能源,4.37,1.16%,4.29%,-3771.01万
2167,603285,键邦股份,24.54,1.15%,7.99%,664.47万
2168,688468,科美诊断,7.89,1.15%,2.34%,72.03万
2169,603759,海天股份,10.59,1.15%,7.37%,1881.25万
2170,601188,龙江交通,3.53,1.15%,3.25%,634.86万
2171,600712,南宁百货,7.04,1.15%,7.20%,-112.18万
2172,300685,艾德生物,21.9,1.15%,2.87%,-283.21万
2173,300171,东富龙,15.88,1.15%,7.04%,-5384.30万
2174,601956,东贝集团,7.07,1.14%,3.63%,-1317.98万
2175,688432,有研硅,12.46,1.14%,2.43%,-1509.67万
2176,635,英力特,8.87,1.14%,7.57%,-37.70万
2177,601598,中国外运,6.2,1.14%,0.84%,-561.59万
2178,300097,ST智云,6.19,1.14%,4.37%,-267.67万
2179,2782,可立克,17.75,1.14%,7.04%,-4710.93万
2180,2756,永兴材料,46.92,1.14%,15.05%,-7243.76万
2181,2066,瑞泰科技,16.0,1.14%,5.58%,578.13万
2182,301106,骏成科技,29.49,1.13%,2.72%,826.40万
2183,1317,三羊马,41.14,1.13%,15.88%,-1271.49万
2184,603888,新华网,20.57,1.13%,11.85%,6443.31万
2185,603167,渤海轮渡,9.83,1.13%,2.78%,71.43万
2186,2508,老板电器,20.53,1.13%,2.40%,4690.07万
2187,2387,维信诺,8.97,1.13%,4.65%,1211.78万
2188,2166,莱茵生物,8.06,1.13%,3.09%,-938.81万
2189,688584,上海合晶,21.74,1.12%,2.56%,940.80万
2190,688249,晶合集成,28.8,1.12%,5.47%,-2242.37万
2191,688502,茂莱光学,340.33,1.12%,13.88%,-2420.08万
2192,603344,星德胜,25.19,1.12%,7.22%,-156.92万
2193,301059,金三江,12.63,1.12%,3.40%,268.32万
2194,688113,联测科技,38.75,1.12%,1.99%,-85.27万
2195,688360,德马科技,18.88,1.12%,2.92%,-1568.00万
2196,603056,德邦股份,14.42,1.12%,1.05%,-126.67万
2197,603115,海星股份,18.1,1.12%,3.49%,-1286.62万
2198,600919,江苏银行,10.83,1.12%,1.80%,-2942.73万
2199,600643,爱建集团,5.44,1.12%,2.05%,-453.37万
2200,300497,富祥药业,16.27,1.12%,63.14%,-4142.80万
2201,2689,远大智能,4.52,1.12%,5.89%,-644.75万
2202,2185,华天科技,10.87,1.12%,4.78%,-566.63万
2203,301098,金埔园林,9.08,1.11%,12.66%,68.37万
2204,600490,鹏欣资源,7.27,1.11%,4.95%,-4453.92万
2205,300643,万通智控,19.99,1.11%,4.97%,-1967.83万
2206,2850,科达利,153.8,1.11%,4.74%,-9185.47万
