序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
1403,603665,康隆达,26.58,4.24%,4.00%,1727.89万
1404,300941,创识科技,23.83,4.24%,5.99%,1214.40万
1405,2666,德联集团,5.41,4.24%,8.78%,116.80万
1406,909,ST数源,5.66,4.24%,1.19%,258.80万
1407,600610,中毅达,11.59,4.23%,8.54%,8760.14万
1408,688191,智洋创新,29.59,4.23%,2.75%,706.59万
1409,601279,英利汽车,4.44,4.23%,5.04%,-1111.74万
1410,603601,再升科技,4.93,4.23%,6.48%,2496.25万
1411,600165,*ST宁科,3.7,4.23%,2.86%,-1260.27万
1412,1387,雪祺电气,13.83,4.22%,5.26%,1946.56万
1413,301285,鸿日达,48.67,4.22%,13.32%,6095.99万
1414,688141,杰华特,55.08,4.22%,9.44%,-1403.70万
1415,600467,好当家,2.47,4.22%,8.29%,6151.07万
1416,600307,酒钢宏兴,1.73,4.22%,2.08%,1696.49万
1417,2472,双环传动,42.94,4.22%,8.95%,-1.62亿
1418,2830,名雕股份,17.56,4.21%,10.56%,849.24万
1419,812,陕西金叶,4.7,4.21%,5.00%,3199.53万
1420,603341,龙旗科技,44.37,4.20%,9.83%,1.22亿
1421,301507,民生健康,14.39,4.20%,9.84%,1392.13万
1422,2540,亚太科技,6.7,4.20%,4.27%,1474.11万
1423,532,华金资本,14.14,4.20%,3.78%,3054.45万
1424,156,华数传媒,7.94,4.20%,2.66%,4178.88万
1425,688053,ST思科瑞,28.13,4.19%,3.17%,-252.68万
1426,3018,金富科技,11.93,4.19%,3.87%,801.03万
1427,603037,凯众股份,14.68,4.19%,11.78%,-3114.51万
1428,688584,上海合晶,23.18,4.18%,3.10%,1175.61万
1429,301001,凯淳股份,30.9,4.18%,7.52%,1633.60万
1430,3007,直真科技,34.17,4.18%,5.26%,2867.11万
1431,600460,士兰微,31.19,4.18%,31.29%,-17.84亿
1432,2831,裕同科技,26.69,4.18%,5.75%,-3264.29万
1433,301182,凯旺科技,36.95,4.17%,7.89%,825.92万
1434,301248,杰创智能,25.74,4.17%,9.70%,-1095.25万
1435,301049,超越科技,23.25,4.17%,29.25%,-1088.13万
1436,301390,经纬股份,36.0,4.17%,6.76%,1135.54万
1437,301469,恒达新材,28.26,4.17%,4.55%,781.14万
1438,798,中水渔业,8.25,4.17%,4.15%,886.08万
1439,600869,远东股份,7.5,4.17%,5.07%,1364.16万
1440,2719,麦趣尔,10.0,4.17%,9.89%,1268.43万
1441,2566,益盛药业,8.25,4.17%,6.76%,2032.46万
1442,2319,乐通股份,12.23,4.17%,6.87%,3095.58万
1443,2309,中利集团,3.0,4.17%,3.77%,2500.52万
1444,301210,金杨股份,41.6,4.16%,20.23%,-393.93万
1445,301060,兰卫医学,9.51,4.16%,3.07%,1315.09万
1446,688147,微导纳米,50.05,4.16%,17.08%,-925.98万
1447,2409,雅克科技,75.78,4.16%,17.93%,-7181.94万
1448,2387,维信诺,8.76,4.16%,3.52%,410.76万
1449,3008,开普检测,22.32,4.15%,6.30%,1329.63万
1450,69,华侨城A,2.51,4.15%,3.62%,9773.34万
1451,301378,通达海,29.46,4.14%,9.27%,1282.24万
1452,601058,赛轮轮胎,14.33,4.14%,1.62%,8078.53万
1453,2685,华东重机,7.56,4.13%,5.05%,3877.40万
1454,300596,利安隆,39.58,4.13%,11.95%,2503.15万
1455,2858,力盛体育,15.13,4.13%,10.36%,1615.79万
1456,2156,通富微电,40.37,4.13%,18.79%,2.98亿
1457,2102,能特科技,4.03,4.13%,6.10%,672.44万
1458,603978,深圳新星,22.0,4.12%,11.80%,16.17万
1459,810,创维数字,13.38,4.12%,4.23%,4526.35万
1460,688057,金达莱,12.67,4.11%,1.43%,366.18万
1461,600826,兰生股份,10.64,4.11%,4.85%,2137.21万
1462,600218,全柴动力,9.38,4.11%,4.39%,3028.66万
1463,300750,宁德时代,372.86,4.11%,2.23%,2.03亿
1464,300721,怡达股份,13.92,4.11%,5.51%,1872.57万
1465,300484,蓝海华腾,20.26,4.11%,9.12%,1586.90万
1466,2853,皮阿诺,12.42,4.11%,6.26%,1042.74万
1467,300943,春晖智控,18.29,4.10%,36.92%,-2404.90万
1468,300847,中船汉光,17.78,4.10%,4.90%,1329.39万
1469,600796,钱江生化,6.09,4.10%,7.62%,943.42万
1470,2573,清新环境,4.06,4.10%,2.47%,2493.63万
1471,301092,争光股份,31.3,4.09%,7.37%,-404.42万
1472,300811,铂科新材,71.85,4.09%,11.11%,4106.35万
1473,300743,天地数码,18.32,4.09%,5.24%,1021.48万
1474,300267,尔康制药,3.56,4.09%,7.31%,1476.01万
1475,301578,辰奕智能,36.23,4.08%,11.63%,1346.48万
1476,301160,翔楼新材,59.76,4.08%,7.66%,305.15万
1477,603219,富佳股份,17.09,4.08%,3.73%,-443.68万
1478,2995,天地在线,17.35,4.08%,5.98%,1599.49万
1479,603779,威龙股份,7.14,4.08%,4.95%,2407.03万
1480,600135,乐凯胶片,7.4,4.08%,3.66%,370.76万
1481,300668,杰恩设计,18.37,4.08%,5.36%,916.89万
1482,300128,锦富技术,6.12,4.08%,11.10%,1035.48万
1483,2889,东方嘉盛,15.3,4.08%,4.34%,1365.70万
1484,2826,易明医药,19.13,4.08%,8.06%,3049.70万
1485,2732,燕塘乳业,17.36,4.08%,6.23%,3333.48万
1486,2368,太极股份,26.78,4.08%,5.72%,6186.16万
1487,301630,同宇新材,186.99,4.07%,18.36%,-1021.88万
1488,301309,万得凯,30.7,4.07%,10.15%,1036.41万
1489,1239,永达股份,18.16,4.07%,30.71%,1179.11万
1490,301318,维海德,30.19,4.07%,4.16%,1358.85万
1491,300906,日月明,29.43,4.07%,4.73%,572.09万
1492,603215,比依股份,20.2,4.07%,8.29%,-223.50万
1493,688300,联瑞新材,55.74,4.07%,4.64%,-2328.48万
1494,688015,交控科技,24.05,4.07%,2.41%,800.73万
1495,300636,同和药业,8.69,4.07%,5.84%,2781.66万
1496,301057,汇隆新材,23.56,4.06%,4.71%,823.83万
1497,603982,泉峰汽车,8.97,4.06%,5.50%,2297.29万
1498,300323,华灿光电,8.21,4.06%,7.29%,-1043.38万
1499,688455,科捷智能,14.9,4.05%,3.08%,229.82万
1500,663,永安林业,6.94,4.05%,10.38%,362.81万
1501,603991,至正股份,65.82,4.05%,8.86%,2467.85万
1502,600715,文投控股,2.57,4.05%,4.86%,5037.59万
1503,300381,溢多利,6.94,4.05%,3.42%,1651.79万
1504,607,华媒控股,4.37,4.05%,4.22%,2546.79万
1505,544,中原环保,8.99,4.05%,2.68%,1639.98万
1506,301372,科净源,26.81,4.04%,9.05%,1796.84万
1507,301515,港通医疗,21.9,4.04%,4.81%,1645.86万
1508,688170,德龙激光,33.0,4.04%,9.23%,4244.46万
1509,688310,迈得医疗,20.88,4.04%,6.77%,-1853.47万
1510,603386,骏亚科技,13.64,4.04%,5.42%,55.58万
1511,300736,百邦科技,13.13,4.04%,12.68%,1131.29万
1512,300583,赛托生物,14.93,4.04%,4.00%,2230.49万
1513,300426,华智数媒,9.26,4.04%,3.75%,1475.55万
1514,850,华茂股份,4.64,4.04%,6.13%,3042.73万
1515,301315,威士顿,48.3,4.03%,5.53%,451.43万
1516,1226,拓山重工,38.94,4.03%,7.42%,1470.15万
1517,603583,捷昌驱动,37.71,4.03%,3.74%,2232.46万
1518,600884,杉杉股份,12.9,4.03%,15.26%,-6060.09万
1519,2674,兴业科技,14.19,4.03%,5.17%,53.57万
1520,931,中关村,5.42,4.03%,3.34%,1982.75万
1521,2981,朝阳科技,30.51,4.02%,5.32%,1781.48万
1522,301566,达利凯普,16.6,4.01%,8.49%,1304.70万
1523,301106,骏成科技,30.12,4.01%,2.92%,576.65万
1524,300881,盛德鑫泰,35.29,4.01%,7.14%,1100.37万
1525,600969,郴电国际,7.52,4.01%,5.56%,2682.89万
1526,600268,国电南自,12.19,4.01%,23.32%,-1.70亿
1527,300694,蠡湖股份,11.93,4.01%,4.96%,2638.15万
1528,300378,鼎捷数智,49.34,4.01%,13.30%,-5785.94万
1529,300355,蒙草生态,4.15,4.01%,7.05%,3613.84万
1530,300290,荣科科技,23.08,4.01%,11.07%,7897.06万
1531,2263,大东南,3.63,4.01%,7.66%,5436.88万
1532,603367,辰欣药业,24.2,4.00%,37.27%,-2.83亿
1533,603177,德创环保,11.95,4.00%,15.91%,81.68万
1534,601929,吉视传媒,3.64,4.00%,14.92%,7445.84万
1535,601005,重庆钢铁,1.56,4.00%,6.46%,1.94亿
1536,600830,香溢融通,9.88,4.00%,4.43%,3153.90万
1537,600582,天地科技,6.24,4.00%,4.11%,1.04亿
1538,300402,宝色股份,18.22,4.00%,3.69%,1226.38万
1539,300261,雅本化学,7.28,4.00%,4.13%,2611.10万
1540,301018,申菱环境,63.64,3.99%,11.73%,7374.73万
1541,603040,新坐标,72.9,3.99%,4.87%,-480.30万
1542,300249,依米康,15.14,3.98%,7.92%,1796.22万
1543,635,英力特,8.65,3.97%,3.39%,952.53万
1544,603768,常青股份,12.06,3.97%,2.48%,1993.44万
1545,600388,龙净环保,15.71,3.97%,5.67%,1.27亿
1546,300531,优博讯,18.05,3.97%,4.82%,2228.07万
1547,2809,红墙股份,11.79,3.97%,8.43%,2484.45万
1548,2616,长青集团,6.03,3.97%,17.06%,2985.25万
1549,2212,天融信,9.43,3.97%,8.63%,4466.70万
1550,2009,天奇股份,15.96,3.97%,9.79%,815.98万
1551,301192,泰祥股份,34.69,3.96%,7.80%,152.34万
1552,688508,芯朋微,64.34,3.96%,6.90%,1911.79万
1553,688981,中芯国际,126.81,3.96%,10.05%,11.65亿
1554,600439,瑞贝卡,2.89,3.96%,5.10%,4052.54万
1555,300746,汉嘉设计,13.93,3.96%,4.18%,1344.64万
1556,300145,南方泵业,4.46,3.96%,5.34%,3561.71万
1557,2687,乔治白,4.72,3.96%,6.60%,1738.58万
1558,2383,合众思壮,8.92,3.96%,3.60%,3477.84万
1559,2355,兴民智通,5.77,3.96%,5.28%,1343.45万
1560,688489,三未信安,50.21,3.95%,6.28%,829.88万
1561,300951,博硕科技,37.13,3.95%,3.51%,1310.01万
1562,603236,移远通信,97.47,3.95%,9.04%,3604.04万
1563,300411,金盾股份,13.17,3.95%,11.09%,1005.11万
1564,2381,双箭股份,6.85,3.95%,4.97%,1890.35万
1565,300940,南极光,26.14,3.94%,8.14%,-791.03万
1566,301020,密封科技,22.7,3.94%,2.68%,1205.11万
1567,603810,丰山集团,17.4,3.94%,18.08%,520.25万
1568,600106,重庆路桥,6.33,3.94%,4.20%,4341.18万
1569,300514,友讯达,14.76,3.94%,8.40%,1602.08万
1570,300405,科隆股份,6.33,3.94%,19.65%,1329.68万
1571,300196,长海股份,14.5,3.94%,7.47%,389.66万
1572,301187,欧圣电气,25.91,3.93%,8.14%,632.33万
1573,688420,美腾科技,25.37,3.93%,5.14%,677.67万
1574,2975,博杰股份,55.58,3.93%,7.47%,-148.05万
1575,603557,ST起步,2.38,3.93%,4.34%,635.34万
1576,600977,中国电影,13.76,3.93%,4.03%,1.01亿
1577,300528,幸福蓝海,19.55,3.93%,14.53%,-4339.43万
1578,2823,凯中精密,16.4,3.93%,16.74%,611.10万
1579,301157,华塑科技,47.45,3.92%,7.09%,764.01万
1580,301040,中环海陆,23.59,3.92%,10.90%,-254.69万
1581,600679,上海凤凰,12.73,3.92%,3.25%,2588.50万
1582,600657,信达地产,3.98,3.92%,2.51%,8553.36万
1583,300450,先导智能,54.35,3.92%,17.46%,-2.62亿
1584,301270,汉仪股份,37.17,3.91%,7.14%,4533.02万
1585,603070,万控智造,13.57,3.91%,1.93%,410.20万
1586,600152,维科技术,6.65,3.91%,7.27%,1665.97万
1587,2636,金安国纪,13.55,3.91%,13.13%,-361.07万
1588,2559,亚威股份,10.36,3.91%,11.17%,1173.45万
1589,2549,凯美特气,25.79,3.91%,45.85%,-1.82亿
1590,2376,新北洋,7.7,3.91%,3.96%,2267.82万
1591,301262,海看股份,23.95,3.90%,3.79%,540.00万
1592,603216,梦天家居,16.78,3.90%,4.99%,259.75万
1593,600578,京能电力,4.8,3.90%,3.00%,5482.44万
1594,2213,大为股份,21.07,3.90%,47.53%,-2.95亿
1595,600817,宇通重工,11.76,3.89%,2.62%,468.84万
1596,3004,*ST声迅,19.78,3.89%,3.54%,-693.80万
1597,605277,新亚电子,23.23,3.89%,6.72%,2161.47万
1598,605258,协和电子,32.03,3.89%,4.62%,837.51万
1599,688049,炬芯科技,58.7,3.89%,16.20%,-2705.19万
1600,600812,华北制药,6.15,3.89%,3.83%,6966.07万
1601,300620,光库科技,108.82,3.89%,22.76%,1.05亿
1602,301098,金埔园林,9.38,3.88%,8.74%,2356.24万
1603,688213,思特威,105.41,3.88%,7.10%,-2614.53万
1604,488,ST晨鸣,2.14,3.88%,3.48%,2333.94万
1605,1389,广合科技,72.15,3.87%,8.90%,-5063.88万
1606,600692,亚通股份,8.33,3.87%,11.65%,1196.62万
1607,300333,兆日科技,12.35,3.87%,5.35%,1954.11万
1608,300005,探路者,8.62,3.86%,6.39%,2472.81万
1609,2007,华兰生物,16.97,3.86%,4.38%,8688.76万
1610,301349,信德新材,38.29,3.85%,14.68%,2362.35万
1611,3030,祖名股份,19.7,3.85%,7.50%,932.56万
1612,605050,福然德,14.31,3.85%,8.93%,-179.58万
1613,603116,红蜻蜓,5.94,3.85%,2.49%,1502.35万
1614,300597,吉大通信,9.17,3.85%,5.43%,2765.88万
1615,300292,吴通控股,4.59,3.85%,5.77%,3312.37万
1616,603176,汇通集团,6.2,3.85%,3.31%,1962.04万
1617,2241,歌尔股份,32.4,3.85%,13.22%,5.61亿
1618,2988,豪美新材,41.27,3.85%,3.69%,1174.72万
1619,702,正虹科技,7.29,3.85%,8.78%,2864.27万
1620,301508,中机认检,31.88,3.84%,8.56%,1239.14万
1621,603633,徕木股份,10.54,3.84%,5.99%,489.12万
1622,925,众合科技,7.58,3.84%,4.39%,1233.69万
1623,600234,科新发展,12.74,3.83%,11.64%,-58.67万
1624,300817,双飞集团,20.08,3.83%,4.62%,1339.24万
1625,809,和展能源,3.25,3.83%,6.10%,1902.52万
1626,300344,ST立方,4.34,3.83%,6.50%,1918.55万
1627,300152,ST新动力,2.17,3.83%,11.14%,435.78万
1628,672,上峰水泥,11.11,3.83%,9.60%,2120.01万
1629,688247,宣泰医药,10.87,3.82%,2.12%,70.76万
1630,300256,星星科技,4.08,3.82%,4.26%,4944.61万
1631,300213,佳讯飞鸿,8.97,3.82%,7.14%,1666.18万
1632,2347,泰尔股份,7.33,3.82%,8.61%,966.80万
1633,701,厦门信达,5.71,3.82%,8.16%,2717.17万
1634,153,丰原药业,6.8,3.82%,5.02%,2211.61万
1635,301429,森泰股份,19.61,3.81%,7.58%,1043.34万
1636,688622,禾信仪器,130.64,3.81%,6.47%,-251.69万
1637,300709,精研科技,46.02,3.81%,8.54%,4614.65万
1638,300278,华昌达,5.45,3.81%,3.19%,3201.78万
1639,300007,汉威科技,54.51,3.81%,21.00%,-1.65亿
1640,2404,嘉欣丝绸,6.54,3.81%,5.30%,863.30万
1641,301031,中熔电气,103.8,3.80%,7.81%,-362.99万
1642,603968,醋化股份,12.28,3.80%,3.65%,1317.37万
1643,300631,久吾高科,31.67,3.80%,11.07%,922.37万
1644,300027,华谊兄弟,2.46,3.80%,6.54%,4388.59万
1645,300011,鼎汉技术,7.92,3.80%,3.56%,1735.45万
1646,2624,完美世界,17.21,3.80%,4.49%,8662.57万
1647,603016,新宏泰,25.17,3.79%,3.01%,762.88万
1648,600241,时代万恒,8.48,3.79%,5.71%,641.82万
1649,600215,派斯林,7.94,3.79%,7.48%,789.29万
1650,300654,世纪天鸿,9.86,3.79%,3.27%,2024.76万
1651,2558,巨人网络,40.0,3.79%,4.89%,1.33亿
1652,2532,天山铝业,12.31,3.79%,3.53%,1.09亿
1653,2243,力合科创,9.03,3.79%,4.30%,3575.66万
1654,2178,延华智能,6.57,3.79%,4.32%,2954.61万
1655,301025,读客文化,9.61,3.78%,4.25%,1844.76万
1656,600774,汉商集团,9.88,3.78%,5.61%,1000.22万
1657,300625,三雄极光,12.09,3.78%,3.01%,875.67万
1658,2887,绿茵生态,9.88,3.78%,7.16%,1654.00万
1659,2671,龙泉股份,5.22,3.78%,7.99%,2386.86万
1660,2747,埃斯顿,23.37,3.77%,7.68%,326.13万
1661,301107,瑜欣电子,28.6,3.77%,13.27%,-27.72万
1662,301380,挖金客,35.74,3.77%,7.66%,1622.23万
1663,301199,迈赫股份,25.07,3.77%,7.44%,529.78万
1664,301185,鸥玛软件,19.01,3.77%,5.84%,2219.88万
1665,3025,思进智能,13.49,3.77%,3.57%,-79.05万
1666,600272,开开实业,13.2,3.77%,7.54%,1659.92万
1667,600167,联美控股,8.8,3.77%,4.84%,2043.19万
1668,2843,泰嘉股份,20.1,3.77%,7.66%,4098.70万
1669,2256,兆新股份,3.03,3.77%,10.58%,2012.53万
1670,300887,谱尼测试,8.01,3.76%,4.54%,1081.97万
1671,501,武商集团,10.22,3.76%,10.86%,4932.96万
1672,688013,天臣医疗,56.5,3.75%,5.46%,-1123.41万
1673,300365,恒华科技,6.36,3.75%,6.80%,429.58万
1674,300276,三丰智能,9.12,3.75%,6.93%,4159.93万
1675,301159,三维天地,34.55,3.75%,6.49%,1995.70万
1676,2753,永东股份,7.19,3.75%,6.12%,1159.74万
1677,2360,同德化工,5.26,3.75%,5.63%,2463.25万
1678,2099,海翔药业,5.81,3.75%,2.17%,1004.41万
1679,816,智慧农业,3.32,3.75%,9.25%,4850.80万
1680,2569,*ST步森,9.42,3.74%,4.77%,-225.22万
1681,300092,科新机电,16.91,3.74%,18.54%,1457.70万
1682,688163,赛伦生物,23.35,3.73%,2.16%,268.13万
1683,605186,健麾信息,19.75,3.73%,3.28%,1372.58万
1684,978,桂林旅游,6.4,3.73%,7.24%,4688.46万
1685,603797,联泰环保,4.73,3.73%,3.33%,648.26万
1686,600928,西安银行,4.17,3.73%,3.00%,3099.80万
1687,600110,诺德股份,6.4,3.73%,6.81%,5681.68万
1688,2851,麦格米特,73.21,3.73%,9.90%,1.34亿
1689,2972,科安达,12.81,3.72%,6.18%,2878.51万
1690,300236,上海新阳,58.22,3.72%,9.88%,6477.18万
1691,301151,冠龙节能,20.66,3.71%,4.06%,1435.65万
1692,300987,川网传媒,17.32,3.71%,4.76%,1981.23万
1693,600850,电科数字,27.69,3.71%,4.42%,3990.69万
1694,300217,东方电热,5.31,3.71%,7.61%,3558.36万
1695,670,盈方微,8.1,3.71%,7.72%,2219.26万
1696,301276,嘉曼服饰,21.31,3.70%,7.75%,1150.64万
1697,688045,必易微,43.13,3.70%,8.82%,1830.93万
1698,300968,格林精密,13.73,3.70%,3.73%,887.13万
1699,688150,莱特光电,25.2,3.70%,4.07%,-595.90万
1700,688165,埃夫特,22.17,3.70%,4.16%,-739.26万
1701,603909,建发合诚,11.49,3.70%,4.30%,-147.20万
1702,603717,天域生物,8.98,3.70%,9.30%,2698.20万
1703,603681,永冠新材,16.81,3.70%,8.11%,1701.72万
1704,603577,汇金通,9.54,3.70%,4.14%,581.60万
1705,600238,*ST椰岛,6.19,3.69%,3.25%,725.47万
1706,430,ST张家界,7.59,3.69%,4.85%,1070.32万
1707,601918,新集能源,7.03,3.69%,10.54%,1.59亿
1708,600379,宝光股份,12.35,3.69%,5.08%,1080.44万
1709,300606,金太阳,24.45,3.69%,19.85%,2029.13万
1710,2878,元隆雅图,17.69,3.69%,8.38%,3437.48万
1711,2273,水晶光电,24.42,3.69%,6.22%,-5916.70万
1712,301557,常友科技,90.2,3.68%,26.63%,-976.04万
1713,301397,溯联股份,36.91,3.68%,11.10%,177.30万
1714,301311,昆船智能,19.72,3.68%,15.49%,1130.48万
1715,603333,尚纬股份,8.17,3.68%,5.39%,5025.32万
1716,600688,上海石化,2.82,3.68%,2.29%,1.14亿
1717,300313,*ST天山,8.45,3.68%,3.93%,816.06万
1718,300240,飞力达,8.17,3.68%,11.58%,2809.39万
1719,300171,东富龙,14.94,3.68%,4.46%,1945.03万
1720,2919,名臣健康,18.05,3.68%,9.47%,200.51万
1721,2186,全聚德,11.54,3.68%,5.70%,1733.68万
1722,2160,常铝股份,4.51,3.68%,8.39%,2259.93万
1723,2030,达安基因,6.48,3.68%,3.06%,4766.55万
1724,301233,盛帮股份,54.82,3.67%,9.29%,1508.57万
1725,300067,安诺其,4.52,3.67%,5.16%,2928.01万
1726,2827,高争民爆,39.5,3.67%,5.10%,3775.83万
1727,2520,日发精机,5.93,3.67%,6.12%,2755.41万
1728,2291,遥望科技,7.06,3.67%,23.39%,2516.91万
1729,603370,华新精科,50.65,3.66%,19.05%,1063.00万
1730,600246,万通发展,11.88,3.66%,11.13%,9237.26万
1731,301201,诚达药业,33.98,3.66%,21.52%,-2643.74万
1732,600733,北汽蓝谷,7.93,3.66%,5.36%,1.68亿
1733,600468,百利电气,6.8,3.66%,13.08%,3161.31万
1734,600287,苏豪时尚,5.66,3.66%,3.54%,479.60万
1735,300326,ST凯利,5.95,3.66%,2.60%,773.75万
1736,300314,戴维医疗,14.15,3.66%,8.98%,774.38万
1737,2745,木林森,8.77,3.66%,5.86%,4369.42万
1738,688007,光峰科技,17.88,3.65%,5.40%,1868.52万
1739,603755,日辰股份,32.13,3.65%,4.54%,920.13万
1740,300649,杭州园林,16.48,3.65%,6.51%,1420.72万
1741,2738,中矿资源,48.3,3.65%,7.69%,2483.83万
1742,301299,卓创资讯,54.63,3.64%,3.41%,1075.64万
1743,300986,志特新材,11.66,3.64%,4.65%,-67.23万
1744,301560,众捷汽车,36.74,3.64%,28.16%,152.22万
1745,601828,美凯龙,2.85,3.64%,1.91%,3114.65万
1746,601100,恒立液压,92.53,3.64%,1.36%,5498.90万
1747,600288,大恒科技,14.54,3.64%,17.36%,-3629.30万
1748,2798,帝欧水华,6.27,3.64%,3.34%,976.16万
1749,2493,荣盛石化,9.68,3.64%,0.73%,-147.68万
1750,2245,蔚蓝锂芯,17.94,3.64%,12.31%,5184.72万
1751,630,铜陵有色,5.41,3.64%,8.27%,4.36亿
1752,688355,明志科技,20.0,3.63%,3.68%,1141.74万
1753,688308,欧科亿,24.85,3.63%,9.11%,-607.05万
1754,601007,金陵饭店,7.42,3.63%,5.20%,2238.96万
1755,600236,桂冠电力,7.43,3.63%,0.73%,4302.03万
1756,300715,凯伦股份,12.57,3.63%,6.12%,420.29万
1757,300029,*ST天龙,5.99,3.63%,7.92%,-862.88万
1758,2318,久立特材,25.66,3.63%,3.90%,3907.32万
1759,605299,舒华体育,9.17,3.62%,2.12%,819.87万
1760,2119,康强电子,18.04,3.62%,20.39%,7614.83万
1761,301088,戎美股份,14.35,3.61%,2.42%,940.70万
1762,688793,倍轻松,28.97,3.61%,2.07%,323.39万
1763,300894,火星人,12.34,3.61%,4.91%,610.48万
1764,688582,芯动联科,67.4,3.61%,6.34%,-3340.55万
1765,300366,ST创意,6.88,3.61%,9.95%,-2308.71万
1766,2879,长缆科技,17.51,3.61%,8.58%,2212.05万
1767,2130,沃尔核材,28.39,3.61%,17.77%,-758.02万
1768,301628,强达电路,80.8,3.60%,9.29%,438.76万
1769,300825,阿尔特,10.64,3.60%,3.85%,1661.35万
1770,2211,ST宏达,3.45,3.60%,3.66%,-90.76万
1771,300477,ST合纵,2.02,3.59%,9.72%,3231.77万
1772,1223,欧克科技,50.64,3.58%,10.36%,-408.18万
1773,2845,同兴达,13.88,3.58%,5.40%,2051.29万
1774,2398,垒知集团,5.21,3.58%,6.79%,2301.32万
1775,2300,太阳电缆,6.37,3.58%,3.31%,2067.39万
1776,603041,美思德,12.76,3.57%,4.95%,2095.11万
1777,300863,卡倍亿,51.33,3.57%,15.29%,-859.94万
1778,600284,浦东建设,8.41,3.57%,6.76%,2061.18万
1779,300123,亚光科技,5.81,3.57%,3.83%,1212.73万
1780,600864,哈投股份,7.56,3.56%,10.93%,8477.70万
1781,600237,铜峰电子,7.28,3.56%,6.30%,-268.24万
1782,300719,安达维尔,16.29,3.56%,5.39%,553.56万
1783,300545,联得装备,29.68,3.56%,14.80%,251.42万
1784,300317,珈伟新能,4.07,3.56%,9.03%,1206.17万
1785,2835,同为股份,16.89,3.56%,4.74%,1748.56万
1786,2676,顺威股份,9.32,3.56%,5.28%,1658.45万
1787,2117,东港股份,11.35,3.56%,3.27%,2724.47万
1788,301012,扬电科技,23.03,3.55%,12.84%,684.23万
1789,605122,四方新材,13.71,3.55%,4.08%,2336.15万
1790,688039,当虹科技,50.74,3.55%,7.96%,2321.61万
1791,603011,合锻智能,23.33,3.55%,61.08%,-6026.77万
1792,300658,延江股份,8.47,3.55%,14.78%,-1789.06万
1793,2094,青岛金王,7.88,3.55%,12.70%,4275.68万
1794,600397,江钨装备,7.61,3.54%,7.00%,1082.63万
1795,688502,茂莱光学,371.0,3.53%,14.35%,4080.82万
1796,688222,成都先导,22.88,3.53%,5.41%,730.13万
1797,688019,安集科技,207.76,3.53%,5.44%,7582.50万
1798,300473,德尔股份,30.5,3.53%,6.03%,1378.70万
1799,300008,天海防务,6.46,3.53%,9.63%,5160.52万
1800,2017,东信和平,27.29,3.53%,49.48%,-1.26亿
1801,669,ST金鸿,3.23,3.53%,2.84%,1199.01万
1802,688175,高凌信息,23.8,3.52%,3.52%,-493.48万
1803,605168,三人行,30.02,3.52%,2.94%,1325.85万
1804,688450,光格科技,28.25,3.52%,4.65%,249.64万
1805,600071,凤凰光学,22.05,3.52%,4.32%,1076.21万
1806,300730,科创信息,16.78,3.52%,8.95%,1713.46万
1807,2730,电光科技,15.88,3.52%,3.75%,3257.75万
1808,2016,世荣兆业,6.47,3.52%,8.26%,2446.82万
1809,1319,铭科精技,24.78,3.51%,8.76%,2095.49万
1810,688511,*ST天微,23.9,3.51%,1.97%,-1028.07万
1811,688569,铁科轨道,21.84,3.51%,2.24%,-692.64万
1812,300503,昊志机电,27.71,3.51%,8.55%,1018.19万
1813,711,ST京蓝,1.77,3.51%,3.79%,1633.76万
1814,1309,德明利,189.43,3.50%,26.98%,3.07亿
1815,603536,惠发食品,10.95,3.50%,15.79%,1977.78万
1816,600691,潞化科技,2.96,3.50%,2.94%,1823.05万
1817,300274,阳光电源,149.32,3.50%,13.46%,8.24亿
1818,2235,安妮股份,7.4,3.50%,9.57%,4981.11万
1819,2059,云南旅游,5.62,3.50%,11.29%,6893.24万
1820,301127,武汉天源,13.35,3.49%,2.62%,1092.32万
1821,603586,金麒麟,19.25,3.49%,3.34%,1178.57万
1822,603308,应流股份,35.3,3.49%,6.95%,-1.37亿
1823,2362,汉王科技,22.85,3.49%,7.66%,1931.68万
1824,868,安凯客车,5.64,3.49%,5.10%,964.60万
