序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
1583,603678,火炬电子,30.57,-2.71%,14.20%,-1.59亿
1584,600461,洪城环境,9.34,-2.71%,6.62%,-818.45万
1585,2635,安洁科技,13.64,-2.71%,14.91%,-3498.40万
1586,2455,百川股份,7.89,-2.71%,110.55%,-5.99亿
1587,2368,太极股份,24.08,-2.71%,10.43%,-3790.97万
1588,2138,顺络电子,34.82,-2.71%,22.03%,-3.33亿
1589,688636,智明达,34.0,-2.72%,24.68%,-8670.41万
1590,1205,盛航股份,17.18,-2.72%,21.76%,-4069.39万
1591,2258,利尔化学,12.86,-2.72%,22.51%,-1.06亿
1592,688768,容知日新,41.98,-2.73%,10.53%,-2833.86万
1593,2364,中恒电气,23.53,-2.73%,45.38%,3032.17万
1594,301538,骏鼎达,73.19,-2.74%,26.89%,-158.84万
1595,600809,山西汾酒,195.5,-2.74%,3.62%,-2336.23万
1596,301223,中荣股份,18.44,-2.74%,14.47%,-940.16万
1597,301156,美农生物,18.71,-2.75%,92.50%,-4457.93万
1598,688228,开普云,159.5,-2.75%,30.78%,-3762.47万
1599,300833,浩洋股份,41.77,-2.75%,11.29%,3212.67万
1600,601088,中国神华,41.45,-2.75%,1.20%,1.21亿
1601,600771,广誉远,19.46,-2.75%,15.16%,-9072.76万
1602,605368,蓝天燃气,9.51,-2.76%,6.91%,-2955.18万
1603,601366,利群股份,4.56,-2.77%,18.66%,-4810.84万
1604,600501,航天晨光,20.72,-2.77%,19.25%,-138.57万
1605,2958,青农商行,3.16,-2.77%,11.79%,-1.47亿
1606,301036,双乐股份,33.88,-2.78%,31.85%,-3247.45万
1607,300918,南山智尚,18.16,-2.78%,14.86%,-9674.83万
1608,603269,海鸥股份,11.87,-2.78%,20.19%,-2134.93万
1609,2867,周大生,12.93,-2.78%,4.66%,1188.69万
1610,603882,金域医学,29.27,-2.79%,12.86%,-6160.54万
1611,3012,东鹏控股,6.98,-2.79%,6.45%,-2507.58万
1612,600905,三峡能源,4.17,-2.80%,3.93%,-12.59亿
1613,300552,万集科技,25.02,-2.80%,17.34%,-862.12万
1614,600843,上工申贝,11.42,-2.81%,29.58%,-1.55亿
1615,300992,泰福泵业,25.17,-2.82%,23.40%,-3605.62万
1616,688686,奥普特,115.32,-2.82%,5.95%,525.45万
1617,3015,日久光电,15.88,-2.82%,23.35%,-1.17亿
1618,603729,龙韵股份,17.55,-2.82%,37.09%,1918.90万
1619,603199,九华旅游,35.11,-2.82%,14.90%,-2126.44万
1620,300438,鹏辉能源,55.2,-2.83%,88.14%,7.52亿
1621,301428,世纪恒通,34.42,-2.85%,41.80%,2103.34万
1622,301088,戎美股份,15.01,-2.85%,45.27%,-7481.81万
1623,600987,航民股份,7.15,-2.85%,9.02%,-5749.52万
1624,603033,三维股份,10.88,-2.86%,5.03%,1118.02万
1625,601999,出版传媒,7.47,-2.86%,12.38%,-2308.84万
1626,2305,*ST南置,2.38,-2.86%,25.99%,-9320.82万
1627,2271,东方雨虹,12.55,-2.86%,19.93%,-1.84亿
1628,688533,上声电子,26.69,-2.87%,5.74%,-2700.68万
1629,2041,登海种业,9.46,-2.87%,16.15%,-3165.18万
1630,688296,和达科技,15.16,-2.88%,25.86%,-1413.90万
1631,300841,康华生物,80.13,-2.88%,21.56%,-120.75万
1632,603871,嘉友国际,13.5,-2.88%,5.32%,-3665.22万
1633,2790,瑞尔特,8.78,-2.88%,46.54%,-4199.98万
1634,1696,宗申动力,22.22,-2.88%,19.72%,-2.80亿
1635,32,深桑达A,19.57,-2.88%,12.73%,-2734.53万
1636,603121,华培动力,15.13,-2.89%,13.02%,-1926.33万
1637,300629,新劲刚,18.48,-2.89%,23.15%,-5967.54万
1638,2835,同为股份,16.81,-2.89%,17.48%,-903.73万
1639,688498,源杰科技,553.0,-2.90%,82.65%,2.27亿
1640,928,中钢国际,6.36,-2.90%,26.41%,-1.17亿
1641,2936,郑州银行,2.0,-2.91%,19.56%,2005.51万
1642,2519,银河电子,4.67,-2.91%,27.46%,-3351.65万
1643,831,中国稀土,46.02,-2.91%,28.54%,-3.15亿
1644,600729,重庆百货,27.28,-2.92%,15.06%,-266.10万
1645,600562,国睿科技,26.31,-2.92%,9.66%,-1.66亿
1646,600234,科新发展,11.58,-2.93%,12.61%,-2642.18万
1647,603196,日播时尚,23.21,-2.93%,18.05%,-6503.73万
1648,300461,田中精机,20.18,-2.93%,20.41%,-2093.06万
1649,300112,万讯自控,8.95,-2.93%,26.78%,-1751.41万
1650,2107,沃华医药,6.29,-2.93%,13.28%,-864.18万
1651,301563,云汉芯城,178.49,-2.94%,213.12%,-1.34亿
1652,603273,天元智能,18.83,-2.94%,40.10%,-1206.20万
1653,301505,苏州规划,22.76,-2.94%,29.12%,-2664.09万
1654,301287,康力源,40.59,-2.94%,45.29%,230.41万
1655,603813,*ST原尚,38.59,-2.94%,16.88%,6949.27万
1656,688246,嘉和美康,24.32,-2.95%,27.59%,-4249.63万
1657,300639,凯普生物,5.93,-2.95%,14.03%,-1913.97万
1658,2230,科大讯飞,49.37,-2.95%,15.40%,-7.21亿
1659,601156,东航物流,16.41,-2.96%,8.50%,-6405.97万
1660,300680,隆盛科技,45.85,-2.96%,46.47%,2720.01万
1661,603313,梦百合,9.16,-2.97%,18.90%,-5053.91万
1662,601019,山东出版,8.49,-2.97%,7.54%,-7793.15万
1663,600851,海欣股份,6.83,-2.98%,7.71%,-1422.92万
1664,688111,金山办公,312.02,-2.98%,14.07%,-10.53亿
1665,300030,阳普医疗,8.13,-2.98%,30.17%,-3722.23万
1666,156,华数传媒,7.82,-2.98%,11.52%,-5303.05万
1667,300878,维康药业,27.21,-2.99%,35.58%,-1147.11万
1668,603787,新日股份,13.93,-2.99%,26.31%,-2954.45万
1669,600027,华电国际,5.19,-2.99%,9.04%,-3.59亿
1670,300778,新城市,12.99,-2.99%,19.83%,-416.37万
1671,2901,大博医疗,48.08,-2.99%,5.17%,5458.59万
1672,301197,工大科雅,20.08,-3.00%,31.18%,-57.75万
1673,601187,厦门银行,7.11,-3.00%,6.00%,-7465.29万
1674,603200,上海洗霸,74.4,-3.00%,39.83%,859.79万
1675,688388,嘉元科技,35.57,-3.00%,38.68%,5040.23万
1676,600359,新农开发,7.11,-3.00%,23.36%,-759.67万
1677,300670,大烨智能,8.08,-3.00%,39.54%,79.10万
1678,2929,润建股份,41.66,-3.00%,30.51%,-8173.15万
1679,2766,索菱股份,5.18,-3.00%,11.49%,-4338.19万
1680,301289,国缆检测,56.34,-3.01%,16.35%,-1568.24万
1681,300986,志特新材,11.28,-3.01%,21.20%,-7096.02万
1682,601858,中国科传,18.68,-3.01%,6.08%,-4336.58万
1683,601577,长沙银行,9.68,-3.01%,4.05%,5837.45万
1684,911,广农糖业,8.05,-3.01%,19.18%,-326.70万
1685,659,珠海中富,2.9,-3.01%,33.45%,-7715.94万
1686,301539,宏鑫科技,19.3,-3.02%,27.45%,-683.92万
1687,153,丰原药业,6.75,-3.02%,21.34%,-1089.93万
1688,300872,天阳科技,19.81,-3.03%,20.10%,-4255.39万
1689,2078,太阳纸业,15.03,-3.03%,5.45%,-9061.87万
1690,301578,辰奕智能,35.41,-3.04%,75.90%,-6075.56万
1691,605116,奥锐特,22.63,-3.04%,4.84%,-455.44万
1692,2758,浙农股份,9.57,-3.04%,19.12%,-1583.30万
1693,2548,金新农,5.43,-3.04%,41.26%,-1.26亿
1694,688041,海光信息,215.95,-3.05%,8.64%,13.00亿
1695,688290,景业智能,55.9,-3.05%,9.06%,277.89万
1696,823,超声电子,12.39,-3.05%,20.30%,-8261.09万
1697,688080,映翰通,48.47,-3.06%,17.84%,-2874.51万
1698,2909,集泰股份,6.98,-3.06%,38.48%,-690.23万
1699,816,智慧农业,3.49,-3.06%,39.65%,-1.58亿
1700,600938,中国海油,28.08,-3.07%,13.19%,3.42亿
1701,688317,之江生物,22.1,-3.07%,8.32%,-1206.82万
1702,300915,海融科技,25.59,-3.07%,16.93%,-166.24万
1703,600388,龙净环保,15.81,-3.07%,9.13%,9404.65万
1704,600157,永泰能源,1.58,-3.07%,55.84%,-5.55亿
1705,2154,报喜鸟,4.11,-3.07%,59.27%,-1.12亿
1706,603997,继峰股份,13.53,-3.08%,8.14%,-669.60万
1707,600482,中国动力,20.14,-3.08%,12.49%,-2.87亿
1708,2388,ST新亚,6.29,-3.08%,44.45%,-1.28亿
1709,603201,常润股份,16.95,-3.09%,7.34%,-624.62万
1710,688231,隆达股份,23.5,-3.09%,51.82%,-1564.56万
1711,601002,晋亿实业,5.01,-3.09%,14.90%,-6268.65万
1712,2406,远东传动,7.52,-3.09%,36.19%,-709.08万
1713,301390,经纬股份,36.54,-3.10%,35.22%,-847.46万
1714,301380,挖金客,34.06,-3.10%,24.35%,-2033.11万
1715,603700,宁水集团,12.8,-3.10%,15.07%,-1494.89万
1716,300684,中石科技,42.56,-3.10%,60.35%,244.91万
1717,2367,康力电梯,7.2,-3.10%,9.12%,-1543.11万
1718,428,华天酒店,3.44,-3.10%,19.07%,-1782.72万
1719,603486,科沃斯,79.77,-3.11%,5.78%,5141.28万
1720,600257,大湖股份,5.92,-3.11%,148.91%,-4.23亿
1721,688591,泰凌微,43.75,-3.12%,32.46%,797.29万
1722,605162,新中港,9.32,-3.12%,17.20%,-1782.56万
1723,688038,中科通达,16.75,-3.12%,28.61%,-3702.16万
1724,300333,兆日科技,11.18,-3.12%,39.40%,-1.07亿
1725,2449,国星光电,8.69,-3.12%,15.42%,-8627.54万
1726,603307,扬州金泉,41.85,-3.13%,62.10%,9.13万
1727,601598,中国外运,6.2,-3.13%,2.46%,-470.55万
1728,600203,福日电子,14.22,-3.13%,108.36%,-7.97亿
1729,2528,ST英飞拓,3.1,-3.13%,22.70%,-8492.79万
1730,603800,洪田股份,45.05,-3.14%,13.84%,-3224.52万
1731,600660,福耀玻璃,64.55,-3.14%,3.34%,2717.90万
1732,301321,翰博高新,15.7,-3.15%,17.40%,641.10万
1733,601177,杭齿前进,16.6,-3.15%,14.25%,-1.20亿
1734,600356,恒丰纸业,9.22,-3.15%,19.39%,-5729.71万
1735,300124,汇川技术,70.12,-3.15%,9.27%,-2.43亿
1736,300007,汉威科技,48.28,-3.15%,44.82%,-1.21亿
1737,688165,埃夫特,20.55,-3.16%,10.24%,-2116.58万
1738,601155,新城控股,14.71,-3.16%,8.64%,-1.50亿
1739,600037,歌华有线,7.67,-3.16%,12.45%,-1.14亿
1740,543,皖能电力,7.97,-3.16%,12.31%,-1.77亿
1741,688539,高华科技,36.1,-3.17%,37.48%,-5400.86万
1742,300237,ST美晨,3.05,-3.17%,47.94%,-2.30亿
1743,2566,益盛药业,8.24,-3.17%,22.66%,238.14万
1744,2123,梦网科技,11.61,-3.17%,19.39%,-9852.76万
1745,301263,泰恩康,28.9,-3.18%,15.03%,-7650.50万
1746,603607,京华激光,24.83,-3.20%,21.81%,-7344.00万
1747,300732,设研院,7.86,-3.20%,21.01%,-4406.61万
1748,2586,*ST围海,4.23,-3.20%,9.48%,-5613.23万
1749,301459,丰茂股份,40.38,-3.21%,44.48%,-2704.67万
1750,603721,*ST天择,19.29,-3.21%,10.12%,-1595.70万
1751,603687,大胜达,8.75,-3.21%,20.80%,-8502.34万
1752,600774,汉商集团,9.95,-3.21%,17.82%,-754.53万
1753,600376,首开股份,5.72,-3.21%,95.35%,-15.06亿
1754,600119,长江投资,8.41,-3.22%,16.30%,-3028.27万
1755,603156,养元饮品,26.72,-3.22%,4.82%,470.95万
1756,605186,健麾信息,20.77,-3.22%,12.58%,845.26万
1757,600520,三佳科技,26.46,-3.22%,20.78%,-7453.79万
1758,601333,广深铁路,3.0,-3.23%,8.13%,-1.20亿
1759,300018,中元股份,10.8,-3.23%,40.03%,-9893.98万
1760,2883,中设股份,11.7,-3.23%,31.31%,-1993.54万
1761,2401,中远海科,16.48,-3.23%,11.00%,-2823.54万
1762,2030,达安基因,6.6,-3.23%,17.41%,-1.79亿
1763,688380,中微半导,31.99,-3.24%,27.52%,-1760.82万
1764,300167,ST迪威迅,5.67,-3.24%,15.41%,-4137.89万
1765,2166,莱茵生物,8.06,-3.24%,11.65%,-2397.15万
1766,2152,广电运通,12.23,-3.24%,7.18%,-1.05亿
1767,582,北部湾港,8.67,-3.24%,10.19%,-2.05亿
1768,965,天保基建,4.46,-3.25%,51.12%,-2.60亿
1769,713,国投丰乐,6.85,-3.25%,23.50%,-8093.49万
1770,601607,上海医药,17.81,-3.26%,4.41%,-3.38亿
1771,2439,启明星辰,14.54,-3.26%,15.15%,-1.59亿
1772,2049,紫光国微,75.02,-3.26%,19.25%,-5.22亿
1773,1227,兰州银行,2.37,-3.27%,17.57%,-1.42亿
1774,603789,*ST星农,5.92,-3.27%,16.93%,-5722.46万
1775,300782,卓胜微,69.85,-3.27%,10.40%,-3.39亿
1776,300529,健帆生物,20.09,-3.27%,6.40%,-1827.81万
1777,300498,温氏股份,17.76,-3.27%,5.84%,-3.94亿
1778,300130,新国都,25.43,-3.27%,19.64%,-2451.20万
1779,601158,重庆水务,4.7,-3.29%,2.52%,-4068.38万
1780,300338,ST开元,4.11,-3.29%,48.15%,-5857.19万
1781,2097,山河智能,12.07,-3.29%,27.84%,-2.63亿
1782,300645,正元智慧,18.78,-3.30%,36.02%,25.54万
1783,2688,金河生物,6.16,-3.30%,15.79%,-1.03亿
1784,301186,超达装备,47.39,-3.31%,26.33%,-3378.05万
1785,300976,达瑞电子,59.93,-3.31%,15.53%,6161.41万
1786,601298,青岛港,8.48,-3.31%,4.28%,-1.25亿
1787,300674,宇信科技,22.23,-3.31%,12.10%,-7427.17万
1788,2022,科华生物,6.71,-3.31%,13.05%,-1522.29万
1789,711,ST京蓝,1.75,-3.31%,25.28%,-4136.02万
1790,605128,上海沿浦,36.4,-3.32%,14.77%,-6546.03万
1791,688138,清溢光电,27.06,-3.32%,12.60%,-7840.48万
1792,688511,*ST天微,23.24,-3.33%,7.89%,-774.69万
1793,600572,康恩贝,4.65,-3.33%,12.51%,-7897.78万
1794,600168,武汉控股,5.22,-3.33%,20.42%,-6031.23万
1795,300411,金盾股份,11.6,-3.33%,18.18%,-5362.22万
1796,2773,康弘药业,31.1,-3.33%,10.17%,1146.07万
1797,605567,春雪食品,11.3,-3.34%,22.59%,-517.17万
1798,300491,通合科技,26.34,-3.34%,52.07%,1597.16万
1799,300627,华测导航,31.17,-3.35%,13.27%,-4.12亿
1800,301139,元道通信,19.82,-3.36%,44.36%,288.08万
1801,919,金陵药业,7.2,-3.36%,17.06%,-295.24万
1802,301310,鑫宏业,41.0,-3.37%,18.35%,-419.90万
1803,603195,公牛集团,42.75,-3.37%,1.64%,-1.04亿
1804,603198,迎驾贡酒,42.4,-3.37%,5.82%,-8172.27万
1805,600377,宁沪高速,13.17,-3.37%,1.89%,1470.02万
1806,300183,东软载波,15.46,-3.37%,11.49%,-4405.99万
1807,603016,新宏泰,25.19,-3.38%,9.12%,-2100.87万
1808,600223,福瑞达,7.71,-3.38%,18.47%,-6916.46万
1809,300702,天宇股份,25.16,-3.38%,19.82%,-3405.60万
1810,300194,福安药业,4.57,-3.38%,25.89%,-8440.76万
1811,2232,启明信息,18.57,-3.38%,14.98%,-6644.00万
1812,2219,新里程,2.29,-3.38%,23.37%,-1.51亿
1813,2205,国统股份,14.6,-3.38%,134.64%,-3.74亿
1814,688589,力合微,22.27,-3.38%,17.27%,-2556.11万
1815,2144,宏达高科,13.15,-3.38%,75.25%,-5133.07万
1816,301479,弘景光电,85.28,-3.39%,30.60%,-5221.58万
1817,603515,欧普照明,17.68,-3.39%,1.33%,-97.26万
1818,2807,江阴银行,4.85,-3.39%,17.45%,-5847.66万
1819,2193,如意集团,5.99,-3.39%,38.51%,-1037.75万
1820,2050,三花智控,42.79,-3.39%,39.86%,-8.65亿
1821,600684,珠江股份,4.55,-3.40%,19.39%,-2178.37万
1822,300637,扬帆新材,11.94,-3.40%,34.55%,-5184.79万
1823,301418,协昌科技,37.34,-3.41%,25.20%,-249.58万
1824,2458,益生股份,8.79,-3.41%,12.59%,-4435.30万
1825,597,东北制药,5.66,-3.41%,11.48%,-7136.42万
1826,603385,惠达卫浴,7.05,-3.42%,9.96%,-311.02万
1827,600222,太龙药业,7.63,-3.42%,67.97%,-1.14亿
1828,603801,志邦家居,9.3,-3.43%,13.94%,-3358.85万
1829,600099,林海股份,10.7,-3.43%,18.97%,-967.20万
1830,300377,赢时胜,16.61,-3.43%,43.98%,-1.99亿
1831,2644,佛慈制药,9.02,-3.43%,13.70%,-2737.99万
1832,2229,鸿博股份,16.03,-3.43%,42.69%,-1.98亿
1833,2063,远光软件,6.2,-3.43%,24.91%,-1.18亿
1834,301389,隆扬电子,51.9,-3.44%,74.75%,-1102.35万
1835,688678,福立旺,24.11,-3.44%,17.17%,-885.84万
1836,603568,伟明环保,23.04,-3.44%,3.34%,-3020.77万
1837,300284,苏交科,8.14,-3.44%,12.08%,-9120.31万
1838,2293,罗莱生活,9.53,-3.44%,7.26%,663.97万
1839,688211,中科微至,31.02,-3.45%,3.22%,-782.10万
1840,301096,百诚医药,52.84,-3.45%,35.81%,-5045.53万
1841,688353,华盛锂电,115.86,-3.45%,153.95%,-4.83亿
1842,600530,交大昂立,7.56,-3.45%,8.28%,-262.68万
1843,300355,蒙草生态,4.2,-3.45%,33.15%,-8671.71万
1844,600777,*ST新潮,3.91,-3.46%,2.25%,-1.21亿
1845,300331,苏大维格,30.68,-3.46%,60.36%,-1.38亿
1846,603390,通达电气,12.27,-3.46%,7.62%,-1516.03万
1847,301093,华兰股份,47.83,-3.47%,29.25%,-1.60亿
1848,600926,杭州银行,15.57,-3.47%,5.09%,-2.93亿
1849,600426,华鲁恒升,28.09,-3.47%,9.71%,2.52亿
1850,2833,弘亚数控,16.14,-3.47%,9.20%,-2629.78万
1851,2643,万润股份,13.89,-3.47%,27.98%,-2.24亿
1852,301272,英华特,41.6,-3.48%,23.24%,263.78万
1853,300952,恒辉安防,29.38,-3.48%,37.14%,-5264.04万
1854,688188,柏楚电子,131.61,-3.48%,3.78%,469.04万
1855,603056,德邦股份,14.42,-3.48%,5.20%,-5680.60万
1856,300439,美康生物,10.54,-3.48%,16.82%,-2425.52万
1857,2593,日上集团,5.82,-3.48%,164.79%,-7.40亿
1858,300984,金沃股份,58.63,-3.49%,20.36%,-1773.33万
1859,603755,日辰股份,37.11,-3.49%,18.58%,-1596.43万
1860,603628,清源股份,13.81,-3.49%,88.56%,-4.15亿
1861,601928,凤凰传媒,9.95,-3.49%,5.92%,-9321.39万
1862,600793,宜宾纸业,22.38,-3.49%,19.16%,-4944.70万
1863,600573,惠泉啤酒,11.9,-3.49%,17.64%,360.48万
1864,2639,雪人集团,13.28,-3.49%,296.51%,-15.12亿
1865,2561,徐家汇,8.81,-3.50%,23.72%,-4770.08万
1866,301081,严牌股份,11.0,-3.51%,13.00%,82.06万
1867,300900,广联航空,17.34,-3.51%,31.70%,-1.11亿
1868,603809,豪能股份,12.11,-3.51%,16.86%,-1.90亿
1869,603737,三棵树,44.83,-3.51%,5.78%,-3433.44万
1870,600114,东睦股份,27.18,-3.51%,20.93%,-1.07亿
1871,672,上峰水泥,10.45,-3.51%,11.68%,-1614.70万
1872,2992,宝明科技,49.13,-3.52%,10.00%,-1684.91万
1873,300747,锐科激光,24.13,-3.52%,18.51%,-8664.01万
1874,300426,华智数媒,8.78,-3.52%,16.69%,-1210.51万
1875,300323,华灿光电,7.67,-3.52%,16.38%,-4981.25万
1876,2432,九安医疗,41.38,-3.52%,29.01%,-1.69亿
1877,600018,上港集团,5.47,-3.53%,1.46%,-1.63亿
1878,301035,润丰股份,70.62,-3.54%,3.29%,-4368.20万
1879,301027,华蓝集团,16.88,-3.54%,108.62%,-3244.59万
1880,600587,新华医疗,15.0,-3.54%,9.82%,-1.43亿
1881,42,中洲控股,7.9,-3.54%,8.04%,-1424.41万
1882,688023,安恒信息,52.5,-3.55%,25.77%,-1327.89万
1883,603236,移远通信,87.91,-3.55%,22.85%,-2988.92万
1884,600640,国脉文化,13.31,-3.55%,15.15%,-5465.07万
1885,1269,欧晶科技,26.53,-3.56%,16.94%,-1487.86万
1886,601921,浙版传媒,7.86,-3.56%,4.28%,-9922.25万
1887,688108,赛诺医疗,18.7,-3.56%,25.59%,-5729.61万
1888,603380,易德龙,36.02,-3.56%,10.44%,-506.33万
1889,2524,光正眼科,4.61,-3.56%,25.55%,-2556.89万
1890,2067,景兴纸业,5.69,-3.56%,75.70%,-2.09亿
1891,688386,泛亚微透,70.53,-3.57%,16.56%,-4453.78万
1892,300161,华中数控,28.11,-3.57%,19.98%,-8022.69万
1893,300101,振芯科技,22.16,-3.57%,26.32%,-2.06亿
1894,2055,得润电子,7.03,-3.57%,33.33%,-7627.95万
1895,45,深纺织A,12.41,-3.57%,21.82%,-5399.87万
1896,301188,力诺药包,16.68,-3.58%,10.74%,-3539.02万
1897,300738,奥飞数据,19.14,-3.58%,41.38%,-2.18亿
1898,1318,阳光乳业,14.52,-3.59%,13.93%,-3909.84万
1899,688577,浙海德曼,114.83,-3.59%,7.96%,-3015.92万
1900,600483,福能股份,9.94,-3.59%,5.42%,2298.56万
1901,2907,华森制药,16.37,-3.59%,14.40%,-3444.81万
1902,3039,顺控发展,13.67,-3.60%,6.22%,-2359.36万
1903,2148,北纬科技,8.83,-3.60%,26.98%,-6713.78万
1904,26,飞亚达,15.28,-3.60%,9.12%,-1616.35万
1905,300957,贝泰妮,41.68,-3.61%,10.46%,-1.51亿
1906,603386,骏亚科技,12.3,-3.61%,15.10%,-2524.92万
1907,603009,北特科技,41.15,-3.61%,18.43%,-9951.04万
1908,600323,瀚蓝环境,28.8,-3.61%,5.84%,9201.84万
1909,600195,中牧股份,7.74,-3.61%,11.18%,-2653.49万
1910,300549,优德精密,19.25,-3.61%,27.50%,-1740.23万
1911,601816,京沪高铁,5.07,-3.61%,2.03%,-8.09亿
1912,688538,和辉光电,2.66,-3.62%,10.48%,-4965.53万
1913,300729,乐歌股份,14.12,-3.62%,10.69%,-6193.94万
1914,601800,中国交建,8.5,-3.63%,1.66%,-2.75亿
1915,600637,东方明珠,9.56,-3.63%,22.72%,-5.95亿
1916,793,ST华闻,2.92,-3.63%,12.96%,-8973.28万
1917,301596,瑞迪智驱,72.54,-3.64%,17.53%,-1263.53万
1918,605369,拱东医疗,19.08,-3.64%,6.66%,-2145.48万
1919,600728,佳都科技,6.35,-3.64%,15.39%,-1.60亿
1920,600720,中交设计,7.42,-3.64%,8.20%,-9456.73万
1921,600600,青岛啤酒,64.24,-3.64%,4.79%,-2.89亿
1922,600031,三一重工,20.13,-3.64%,5.99%,-2.84亿
1923,301568,思泰克,42.56,-3.65%,41.13%,-3488.12万
1924,1299,美能能源,12.15,-3.65%,49.72%,-3.04亿
1925,300922,天秦装备,22.72,-3.65%,46.86%,-7260.06万
1926,601018,宁波港,3.7,-3.65%,2.63%,3847.13万
1927,600602,云赛智联,18.74,-3.65%,11.91%,-1.45亿
1928,600151,航天机电,8.45,-3.65%,27.49%,-1.01亿
1929,2403,爱仕达,12.93,-3.65%,11.64%,-2708.42万
1930,300936,中英科技,37.4,-3.66%,22.00%,-117.33万
1931,688015,交控科技,23.19,-3.66%,8.40%,-693.52万
1932,300348,长亮科技,13.7,-3.66%,20.02%,553.63万
1933,768,中航西飞,24.2,-3.66%,6.83%,-3.05亿
1934,600955,维远股份,15.21,-3.67%,15.38%,-9648.57万
1935,603682,锦和商管,6.04,-3.67%,16.54%,-1411.64万
1936,688084,晶品特装,75.23,-3.67%,38.06%,-7813.38万
1937,601006,大秦铁路,5.51,-3.67%,4.63%,-7.12亿
1938,300133,华策影视,7.61,-3.67%,43.39%,-3.03亿
1939,301489,思泉新材,183.0,-3.68%,113.89%,-2876.26万
1940,688530,欧莱新材,17.0,-3.68%,26.17%,-1563.41万
1941,600791,京能置业,5.24,-3.68%,28.32%,-1270.13万
1942,601668,中国建筑,5.24,-3.68%,4.32%,-14.40亿
1943,2416,爱施德,11.79,-3.68%,10.50%,-1.89亿
1944,887,中鼎股份,20.68,-3.68%,17.50%,-2.25亿
1945,752,ST西发,11.77,-3.68%,15.97%,-5828.51万
1946,603061,金海通,123.28,-3.69%,27.25%,-1.13亿
1947,688484,南芯科技,40.48,-3.69%,18.08%,-1479.34万
1948,688515,裕太微,100.05,-3.69%,21.39%,-1146.14万
1949,601456,国联民生,10.18,-3.69%,9.16%,-1.76亿
1950,688557,兰剑智能,36.06,-3.69%,12.57%,-5847.11万
1951,603896,寿仙谷,20.08,-3.69%,8.71%,-3941.76万
1952,600881,亚泰集团,2.09,-3.69%,51.85%,-2.21亿
1953,300056,中创环保,8.61,-3.69%,42.13%,-8255.28万
1954,1323,慕思股份,26.83,-3.70%,11.14%,-2173.54万
1955,1228,永泰运,27.06,-3.70%,34.60%,2073.97万
1956,301260,格力博,16.65,-3.70%,12.26%,-1469.04万
1957,300837,浙矿股份,26.0,-3.70%,58.57%,1200.22万
1958,603677,奇精机械,18.76,-3.70%,12.28%,-1450.75万
1959,301376,致欧科技,18.16,-3.71%,9.85%,-113.78万
1960,603860,中公高科,31.15,-3.71%,22.25%,-1390.92万
1961,600371,万向德农,9.08,-3.71%,37.20%,-14.05万
1962,2443,金洲管道,7.79,-3.71%,20.10%,2539.43万
1963,2217,合力泰,3.11,-3.72%,26.29%,-1.94亿
1964,600420,国药现代,10.31,-3.73%,5.91%,-1.02亿
1965,300780,德恩精工,17.3,-3.73%,39.74%,-1940.09万
1966,300925,法本信息,20.58,-3.74%,27.18%,-1.25亿
1967,688728,格科微,14.41,-3.74%,4.60%,-3556.07万
1968,688667,菱电电控,58.86,-3.74%,14.99%,-4741.68万
1969,300790,宇瞳光学,28.33,-3.74%,29.08%,-3122.01万
1970,603855,华荣股份,19.07,-3.74%,7.27%,-6947.67万
1971,601186,中国铁建,7.73,-3.74%,2.84%,-4.29亿
1972,2661,克明食品,9.51,-3.74%,11.17%,-334.33万
1973,1400,江顺科技,60.03,-3.75%,28.89%,-1781.23万
1974,600476,湘邮科技,16.67,-3.75%,21.11%,1109.31万
1975,603733,仙鹤股份,22.77,-3.76%,2.45%,-2789.29万
1976,603279,景津装备,16.65,-3.76%,9.93%,1003.84万
1977,603169,兰石重装,9.98,-3.76%,93.86%,-9.47亿
1978,600975,新五丰,6.15,-3.76%,17.15%,-1.77亿
1979,600285,羚锐制药,22.02,-3.76%,10.25%,-1.36亿
1980,2696,百洋股份,6.91,-3.76%,112.59%,-2.70亿
1981,301345,涛涛车业,205.54,-3.77%,33.49%,1883.89万
1982,2627,三峡旅游,6.38,-3.77%,22.31%,-1123.28万
1983,3010,若羽臣,36.21,-3.77%,22.29%,-926.62万
1984,601069,西部黄金,26.82,-3.77%,15.60%,-4998.43万
1985,300690,双一科技,29.84,-3.77%,35.00%,-3800.32万
1986,300399,天利科技,25.27,-3.77%,19.67%,3307.69万
1987,2581,ST未名,7.92,-3.77%,10.12%,-3742.35万
1988,300884,狄耐克,14.02,-3.77%,62.44%,-7578.06万
1989,301581,黄山谷捷,48.88,-3.78%,26.63%,-2374.47万
1990,688596,正帆科技,29.3,-3.78%,24.12%,-2.47亿
1991,600354,敦煌种业,6.36,-3.78%,51.84%,-5246.14万
1992,300337,银邦股份,9.93,-3.78%,32.68%,-1.50亿
1993,300046,台基股份,34.63,-3.78%,25.38%,-757.80万
1994,2793,罗欣药业,5.35,-3.78%,19.45%,-8870.93万
1995,2520,日发精机,5.85,-3.78%,32.03%,-1.51亿
1996,603662,柯力传感,61.22,-3.79%,11.32%,-9986.77万
1997,300389,艾比森,16.01,-3.79%,17.32%,613.30万
1998,2214,*ST大立,15.48,-3.79%,8.10%,-5455.51万
