序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
1871,600698,湖南天雁,9.89,1.85%,50.61%,-1.06亿
1872,3027,同兴科技,19.77,1.85%,28.18%,3485.32万
1873,603779,威龙股份,7.14,1.85%,14.48%,2207.71万
1874,2041,登海种业,9.37,1.85%,9.95%,-2843.61万
1875,301390,经纬股份,36.0,1.84%,25.40%,395.11万
1876,1328,登康口腔,38.41,1.83%,63.33%,3850.24万
1877,688416,恒烁股份,55.71,1.83%,126.81%,-2.09亿
1878,300986,志特新材,11.66,1.83%,27.14%,-6434.71万
1879,600365,ST通葡,3.33,1.83%,11.23%,-682.76万
1880,2098,浔兴股份,8.88,1.83%,11.79%,-888.46万
1881,603995,甬金股份,17.91,1.82%,17.01%,8685.76万
1882,300182,捷成股份,6.16,1.82%,44.94%,-1.91亿
1883,603176,汇通集团,6.2,1.81%,11.32%,2057.42万
1884,600795,国电电力,5.07,1.81%,6.35%,2.29亿
1885,300513,恒实科技,9.54,1.81%,41.74%,723.67万
1886,2242,九阳股份,9.54,1.81%,5.33%,793.84万
1887,955,欣龙控股,5.61,1.81%,44.05%,-5054.57万
1888,301551,无线传媒,37.31,1.80%,42.62%,-7708.77万
1889,301172,君逸数码,23.25,1.80%,33.70%,-283.73万
1890,600666,奥瑞德,3.4,1.80%,29.98%,-8337.89万
1891,601333,广深铁路,3.4,1.80%,12.53%,8095.49万
1892,600287,苏豪时尚,5.66,1.80%,12.15%,-179.40万
1893,300683,海特生物,34.53,1.80%,89.45%,-1.62亿
1894,2514,宝馨科技,6.78,1.80%,54.88%,-4973.10万
1895,716,黑芝麻,6.21,1.80%,17.96%,-383.42万
1896,300864,南大环境,20.46,1.79%,7.46%,508.86万
1897,601828,美凯龙,2.85,1.79%,6.30%,-1113.72万
1898,600495,晋西车轴,5.12,1.79%,13.21%,-3519.71万
1899,601568,北元集团,3.98,1.79%,4.59%,-1144.65万
1900,300009,安科生物,10.26,1.79%,20.94%,-1.68亿
1901,600755,厦门国贸,6.29,1.78%,13.39%,1.70亿
1902,300737,科顺股份,5.14,1.78%,12.23%,556.63万
1903,600373,中文传媒,10.34,1.77%,11.04%,308.14万
1904,300898,熊猫乳品,26.08,1.76%,35.27%,-3582.44万
1905,600439,瑞贝卡,2.89,1.76%,16.11%,2321.78万
1906,600016,民生银行,4.05,1.76%,15.24%,-10.37亿
1907,600163,中闽能源,5.24,1.75%,7.46%,521.24万
1908,300281,金明精机,7.58,1.74%,14.97%,-1107.54万
1909,301278,快可电子,35.1,1.74%,39.77%,-631.68万
1910,600678,四川金顶,9.38,1.74%,31.88%,-2742.48万
1911,300230,永利股份,5.26,1.74%,28.50%,-1986.75万
1912,2322,理工能科,12.83,1.74%,13.50%,-1732.92万
1913,688309,恒誉环保,24.73,1.73%,12.78%,635.40万
1914,603777,来伊份,13.0,1.72%,13.24%,-2762.41万
1915,2430,杭氧股份,24.78,1.72%,19.28%,-4.09亿
1916,688525,佰维存储,106.08,1.71%,98.53%,2.81亿
1917,603010,万盛股份,10.7,1.71%,20.95%,-2977.37万
1918,600865,百大集团,9.51,1.71%,13.06%,970.24万
1919,300412,迦南科技,5.34,1.71%,28.27%,-1026.35万
1920,2909,集泰股份,6.56,1.71%,17.70%,-179.01万
1921,2868,*ST绿康,28.49,1.71%,7.54%,-2219.99万
1922,2606,大连电瓷,8.92,1.71%,16.75%,718.64万
1923,300804,广康生化,39.45,1.70%,58.02%,967.09万
1924,2661,克明食品,9.55,1.70%,8.78%,899.25万
1925,2112,三变科技,13.14,1.70%,53.60%,1759.91万
1926,2309,中利集团,3.0,1.69%,15.06%,905.29万
1927,951,中国重汽,17.5,1.69%,11.95%,1.34亿
1928,603899,晨光股份,27.89,1.68%,5.30%,-1.80亿
1929,600679,上海凤凰,12.73,1.68%,11.49%,512.05万
1930,333,美的集团,73.88,1.68%,5.81%,-2.55亿
1931,2388,ST新亚,5.47,1.67%,20.90%,-4233.56万
1932,2285,世联行,2.44,1.67%,22.79%,6046.70万
1933,600916,中国黄金,8.52,1.67%,31.90%,-2887.38万
1934,301303,真兰仪表,15.93,1.66%,21.39%,-1412.17万
1935,2627,三峡旅游,6.11,1.66%,31.34%,-2555.29万
1936,601038,一拖股份,12.88,1.66%,6.33%,-2273.88万
1937,2646,天佑德酒,9.79,1.66%,8.95%,725.02万
1938,301311,昆船智能,19.72,1.65%,64.39%,-3854.75万
1939,600830,香溢融通,9.88,1.65%,16.73%,-1903.48万
1940,300155,安居宝,4.93,1.65%,23.75%,656.91万
1941,989,九芝堂,9.88,1.65%,21.57%,-5709.42万
1942,885,城发环境,15.4,1.65%,14.55%,-5108.62万
1943,300957,贝泰妮,45.82,1.64%,9.93%,-1.27亿
1944,600305,恒顺醋业,8.05,1.64%,8.65%,2794.85万
1945,688351,微电生理,22.49,1.63%,32.67%,387.39万
1946,301218,华是科技,21.26,1.63%,36.35%,953.24万
1947,605069,正和生态,10.58,1.63%,33.54%,753.16万
1948,605388,均瑶健康,7.48,1.63%,14.25%,-2109.29万
1949,301618,长联科技,57.24,1.63%,25.66%,-2235.91万
1950,603517,ST绝味,13.74,1.63%,22.58%,-1.51亿
1951,603080,新疆火炬,24.34,1.63%,83.86%,-1.82亿
1952,601949,中国出版,6.85,1.63%,4.29%,769.18万
1953,600749,西藏旅游,18.73,1.63%,47.10%,2395.97万
1954,600218,全柴动力,9.38,1.63%,17.02%,-2119.15万
1955,301515,港通医疗,21.9,1.62%,15.35%,496.31万
1956,301308,江波龙,180.92,1.62%,83.36%,4.74亿
1957,301037,保立佳,15.1,1.62%,37.16%,1188.49万
1958,688106,金宏气体,20.08,1.62%,31.36%,-2.50亿
1959,600549,厦门钨业,30.08,1.62%,37.57%,-6.39亿
1960,600298,安琪酵母,40.19,1.62%,11.34%,1.52亿
1961,300135,宝利国际,4.43,1.61%,29.24%,-5384.65万
1962,713,国投丰乐,6.93,1.61%,15.95%,-3428.85万
1963,1260,坤泰股份,20.27,1.60%,43.37%,2517.65万
1964,300982,苏文电能,19.63,1.60%,25.24%,-1091.16万
1965,601512,中新集团,9.52,1.60%,5.41%,110.60万
1966,600315,上海家化,26.74,1.60%,19.82%,-3.93亿
1967,300926,博俊科技,31.76,1.60%,30.46%,-8437.35万
1968,623,吉林敖东,20.33,1.60%,18.62%,-2082.16万
1969,603273,天元智能,19.17,1.59%,40.50%,-1321.75万
1970,300062,中能电气,5.76,1.59%,82.47%,-4133.50万
1971,600053,九鼎投资,17.3,1.59%,11.53%,-2324.57万
1972,300527,ST应急,8.33,1.59%,14.06%,-7297.01万
1973,1,平安银行,11.52,1.59%,5.81%,10.58亿
1974,600610,中毅达,11.59,1.58%,33.77%,-1733.14万
1975,300514,友讯达,14.76,1.58%,38.05%,-326.74万
1976,301555,惠柏新材,30.99,1.57%,48.62%,2179.57万
1977,603190,亚通精工,23.33,1.57%,49.33%,1199.69万
1978,688607,康众医疗,27.9,1.57%,28.41%,820.43万
1979,601238,广汽集团,7.74,1.57%,7.01%,-1.05亿
1980,301256,华融化学,11.04,1.56%,27.08%,-6724.66万
1981,600881,亚泰集团,1.95,1.56%,26.77%,3449.80万
1982,300092,科新机电,16.91,1.56%,79.81%,-6209.31万
1983,557,西部创业,5.2,1.56%,8.78%,979.31万
1984,1216,华瓷股份,15.74,1.55%,16.86%,-1654.00万
1985,603110,东方材料,18.36,1.55%,88.34%,6786.74万
1986,601021,春秋航空,54.31,1.55%,7.53%,1.87亿
1987,600711,盛屯矿业,10.48,1.55%,86.98%,-11.88亿
1988,300439,美康生物,10.47,1.55%,13.12%,-1689.44万
1989,2094,青岛金王,7.88,1.55%,37.39%,-2256.41万
1990,301395,仁信新材,11.21,1.54%,16.00%,-56.66万
1991,301213,观想科技,53.9,1.54%,33.27%,-5521.00万
1992,1209,洪兴股份,19.07,1.54%,56.55%,-2648.90万
1993,688067,爱威科技,26.31,1.54%,17.64%,1709.22万
1994,688766,普冉股份,114.0,1.53%,77.50%,2.89亿
1995,300966,共同药业,22.53,1.53%,36.02%,-1164.11万
1996,605500,森林包装,9.27,1.53%,8.44%,-485.94万
1997,300572,安车检测,29.8,1.53%,51.71%,-1.33亿
1998,300417,南华仪器,13.26,1.53%,32.44%,2373.85万
1999,600449,宁夏建材,13.37,1.52%,11.72%,2139.87万
2000,600335,国机汽车,6.07,1.51%,9.60%,-1097.50万
2001,2235,安妮股份,7.4,1.51%,31.84%,-837.43万
2002,600422,昆药集团,14.17,1.50%,13.10%,6215.17万
2003,2810,山东赫达,13.53,1.50%,14.39%,171.13万
2004,2666,德联集团,5.41,1.50%,26.78%,-2405.49万
2005,603169,兰石重装,8.19,1.49%,51.81%,-8973.00万
2006,688618,三旺通信,26.11,1.48%,14.88%,-499.73万
2007,536,华映科技,4.79,1.48%,21.02%,-8188.85万
2008,300211,*ST亿通,10.26,1.48%,18.17%,-3757.83万
2009,301203,国泰环保,35.25,1.47%,31.16%,-826.62万
2010,603587,地素时尚,12.53,1.46%,4.17%,-1033.19万
2011,600153,建发股份,10.41,1.46%,6.49%,1.00亿
2012,300119,瑞普生物,21.5,1.46%,29.42%,-7918.88万
2013,600941,中国移动,106.2,1.45%,14.02%,8.81亿
2014,605368,蓝天燃气,9.78,1.45%,11.44%,-3983.50万
2015,2818,富森美,11.9,1.45%,7.21%,412.31万
2016,2408,齐翔腾达,4.89,1.45%,5.57%,-1551.73万
2017,656,*ST金科,1.4,1.45%,8.71%,2227.67万
2018,688450,光格科技,28.25,1.44%,17.30%,459.39万
2019,601995,中金公司,37.42,1.44%,8.77%,4.88亿
2020,600267,海正药业,10.55,1.44%,11.80%,-8530.53万
2021,600073,光明肉业,7.04,1.44%,23.34%,-4660.28万
2022,300491,通合科技,33.84,1.44%,149.17%,-2165.58万
2023,822,山东海化,5.62,1.44%,8.83%,70.02万
2024,688395,正弦电气,25.54,1.43%,10.71%,1023.80万
2025,300992,泰福泵业,26.17,1.43%,21.62%,-847.50万
2026,603015,弘讯科技,12.03,1.43%,30.78%,-2965.32万
2027,2382,蓝帆医疗,5.69,1.43%,8.52%,-835.32万
2028,878,云南铜业,17.73,1.43%,64.61%,-8.03亿
2029,603023,威帝股份,4.29,1.42%,17.98%,-380.21万
2030,603729,龙韵股份,17.15,1.42%,22.31%,1820.86万
2031,2694,顾地科技,4.29,1.42%,11.10%,717.51万
2032,600019,宝钢股份,7.17,1.41%,4.72%,5.55亿
2033,300375,鹏翎股份,5.02,1.41%,33.53%,-2974.41万
2034,300199,翰宇药业,21.63,1.41%,61.85%,-2.12亿
2035,300195,长荣股份,7.89,1.41%,34.55%,-4509.86万
2036,601599,浙文影业,3.63,1.40%,14.02%,-2461.04万
2037,300435,中泰股份,20.96,1.40%,47.74%,-1.27亿
2038,2372,伟星新材,10.11,1.40%,4.95%,-2043.74万
2039,301301,川宁生物,10.93,1.39%,18.66%,-1684.73万
2040,2189,中光学,23.28,1.39%,24.27%,-9923.34万
2041,625,长安汽车,12.4,1.39%,24.91%,7.60亿
2042,607,华媒控股,4.37,1.39%,16.62%,-4178.36万
2043,688695,中创股份,30.06,1.38%,27.07%,60.86万
2044,600817,宇通重工,11.76,1.38%,7.06%,-3019.86万
2045,300858,科拓生物,17.68,1.38%,31.44%,1917.54万
2046,300596,利安隆,39.58,1.38%,29.08%,-1138.03万
2047,300427,红相股份,5.89,1.38%,25.14%,-1069.24万
2048,586,汇源通信,13.99,1.38%,45.38%,3981.63万
2049,603716,塞力医疗,25.21,1.37%,93.57%,-1.14亿
2050,301103,何氏眼科,21.01,1.35%,9.35%,673.71万
2051,605180,华生科技,15.72,1.35%,14.95%,2121.91万
2052,603717,天域生物,8.98,1.35%,36.58%,-513.62万
2053,565,渝三峡A,8.28,1.35%,20.83%,715.87万
2054,603970,中农立华,13.66,1.34%,7.70%,446.24万
2055,300200,高盟新材,10.55,1.34%,47.35%,-8771.50万
2056,603303,得邦照明,13.69,1.33%,3.60%,2177.03万
2057,600825,新华传媒,6.85,1.33%,12.20%,-339.15万
2058,300606,金太阳,24.45,1.33%,88.16%,344.69万
2059,301520,万邦医药,42.29,1.32%,25.47%,1152.07万
2060,301314,科瑞思,42.99,1.32%,43.49%,26.93万
2061,600751,海航科技,4.6,1.32%,27.11%,-1.41亿
2062,600281,华阳新材,6.16,1.32%,31.18%,-1486.98万
2063,300313,*ST天山,8.45,1.32%,20.84%,-2209.65万
2064,688068,热景生物,172.16,1.32%,29.48%,918.59万
2065,2376,新北洋,7.7,1.32%,17.04%,-4009.98万
2066,600337,美克家居,2.32,1.31%,42.31%,-1.20亿
2067,300746,汉嘉设计,13.93,1.31%,14.55%,122.10万
2068,2873,新天药业,10.83,1.31%,31.34%,-433.96万
2069,688468,科美诊断,7.82,1.30%,8.85%,-1190.28万
2070,605268,王力安防,10.13,1.30%,7.78%,-938.04万
2071,605555,德昌股份,17.25,1.29%,14.16%,-2957.94万
2072,601086,国芳集团,10.99,1.29%,41.03%,-1.80亿
2073,600600,青岛啤酒,66.77,1.29%,7.49%,3.70亿
2074,300720,海川智能,24.36,1.29%,16.84%,1331.22万
2075,2785,万里石,34.5,1.29%,69.00%,-1.06亿
2076,603205,健尔康,28.54,1.28%,25.82%,-832.39万
2077,300080,易成新能,5.53,1.28%,52.24%,-3.40亿
2078,2003,伟星股份,10.31,1.28%,7.53%,8450.62万
2079,600125,铁龙物流,6.43,1.26%,16.20%,2482.93万
2080,811,冰轮环境,13.67,1.26%,30.79%,-4980.87万
2081,603076,乐惠国际,25.07,1.25%,20.41%,374.26万
2082,601236,红塔证券,8.94,1.25%,8.80%,1.29亿
2083,600178,东安动力,12.99,1.25%,25.85%,-2864.22万
2084,605167,利柏特,10.63,1.24%,24.85%,1431.83万
2085,300639,凯普生物,5.73,1.24%,9.16%,-817.97万
2086,300021,大禹节水,4.91,1.24%,24.88%,149.27万
2087,301176,逸豪新材,27.06,1.23%,46.60%,1687.96万
2088,603223,恒通股份,9.89,1.23%,12.53%,147.53万
2089,3020,立方制药,28.7,1.23%,40.45%,-4993.64万
2090,688096,京源环保,8.24,1.23%,20.08%,-118.52万
2091,301072,中捷精工,24.87,1.22%,21.72%,1032.96万
2092,600032,浙江新能,7.45,1.22%,2.96%,1295.13万
2093,688092,爱科科技,25.64,1.22%,14.73%,36.83万
2094,603580,*ST艾艾,14.9,1.22%,6.94%,-597.80万
2095,600655,豫园股份,5.83,1.22%,4.58%,3608.97万
2096,2669,康达新材,14.06,1.22%,33.45%,-2488.71万
2097,301373,凌玮科技,31.91,1.21%,24.96%,-117.08万
2098,600986,浙文互联,8.34,1.21%,28.27%,-821.73万
2099,300371,汇中股份,13.38,1.21%,29.41%,-777.74万
2100,2511,中顺洁柔,8.34,1.21%,8.84%,-2723.62万
2101,300453,三鑫医疗,9.24,1.20%,18.25%,-1079.23万
2102,603335,迪生力,5.9,1.20%,47.08%,-2271.99万
2103,2395,双象股份,18.48,1.20%,14.28%,-1436.37万
2104,2231,*ST奥维,3.37,1.20%,57.18%,2839.23万
2105,688586,江航装备,11.0,1.20%,8.73%,-3248.65万
2106,301080,百普赛斯,60.27,1.19%,19.82%,5.58万
2107,2725,跃岭股份,16.19,1.19%,119.66%,-2.77亿
2108,603017,中衡设计,10.42,1.17%,70.28%,-7078.42万
2109,601019,山东出版,7.75,1.17%,5.59%,-1505.18万
2110,300482,万孚生物,21.54,1.17%,8.86%,-1474.29万
2111,2457,青龙管业,11.24,1.17%,18.40%,-1182.63万
2112,688060,云涌科技,43.76,1.16%,9.96%,792.02万
2113,600756,浪潮软件,15.68,1.16%,55.43%,-1.01亿
2114,2612,朗姿股份,17.38,1.16%,21.66%,-3220.97万
2115,301310,鑫宏业,43.94,1.15%,53.22%,-2593.23万
2116,605366,宏柏新材,6.14,1.15%,12.03%,-1424.20万
2117,601003,柳钢股份,5.3,1.15%,11.23%,-1880.40万
2118,301533,威马农机,39.85,1.14%,123.91%,-1469.12万
2119,839,国安股份,2.67,1.14%,8.09%,-2012.28万
2120,603139,康惠股份,22.3,1.13%,14.14%,1634.66万
2121,600007,中国国贸,20.59,1.13%,2.40%,3482.61万
2122,605007,五洲特纸,11.77,1.12%,3.49%,-564.85万
2123,601010,文峰股份,2.71,1.12%,14.99%,-84.51万
2124,600060,海信视像,24.39,1.12%,13.83%,-2.42亿
2125,300719,安达维尔,16.29,1.12%,19.93%,-2520.79万
2126,2107,沃华医药,6.31,1.12%,20.53%,769.31万
2127,563,陕国投A,3.62,1.12%,12.45%,-4008.90万
2128,301348,蓝箭电子,23.68,1.11%,151.05%,-4107.30万
2129,603866,桃李面包,5.46,1.11%,7.33%,-1179.25万
2130,600894,广日股份,10.0,1.11%,4.84%,1505.29万
2131,600690,海尔智家,25.61,1.11%,7.64%,-1.90亿
2132,2413,雷科防务,5.47,1.11%,24.67%,-7575.40万
2133,688479,友车科技,19.33,1.10%,16.78%,788.27万
2134,591,太阳能,4.59,1.10%,13.96%,-5719.77万
2135,7,全新好,7.37,1.10%,18.71%,3303.64万
2136,300882,万胜智能,19.4,1.09%,47.57%,-5634.13万
2137,300845,捷安高科,11.11,1.09%,35.26%,32.75万
2138,601007,金陵饭店,7.42,1.09%,17.86%,-943.11万
2139,600606,绿地控股,1.86,1.09%,9.65%,2385.07万
2140,301041,金百泽,27.75,1.09%,40.89%,892.92万
2141,2786,银宝山新,9.27,1.09%,18.92%,-3751.91万
2142,2092,中泰化学,4.65,1.09%,13.06%,-4240.57万
2143,301159,三维天地,34.55,1.08%,30.68%,-1426.30万
2144,600295,鄂尔多斯,10.29,1.08%,6.78%,207.03万
2145,2852,道道全,11.28,1.08%,31.75%,-2829.98万
2146,603833,欧派家居,53.87,1.07%,3.91%,1872.32万
2147,601933,永辉超市,4.73,1.07%,19.02%,-1813.72万
2148,600326,西藏天路,12.33,1.07%,61.03%,-2.31亿
2149,703,恒逸石化,6.64,1.07%,5.84%,5274.81万
2150,1279,强邦新材,38.3,1.06%,19.98%,-2166.89万
2151,603230,内蒙新华,12.4,1.06%,8.10%,-1696.50万
2152,300074,华平股份,4.76,1.06%,30.34%,-1436.39万
2153,600200,*ST苏吴,0.96,1.05%,40.43%,-2045.02万
2154,300246,宝莱特,8.69,1.05%,20.56%,1078.68万
2155,601059,信达证券,19.42,1.04%,72.56%,2.00亿
2156,603131,上海沪工,21.31,1.04%,45.76%,-1.52亿
2157,300533,冰川网络,39.02,1.04%,67.92%,-1.75亿
2158,2867,周大生,13.64,1.04%,8.37%,5472.93万
2159,2729,好利科技,14.53,1.04%,22.30%,2669.82万
2160,301116,益客食品,10.82,1.03%,6.06%,64.13万
2161,300112,万讯自控,8.87,1.03%,25.96%,-760.71万
2162,758,中色股份,6.85,1.03%,61.53%,-2.46亿
2163,547,航天发展,7.82,1.03%,11.40%,-2957.91万
2164,301273,瑞晨环保,27.77,1.02%,29.87%,1134.02万
2165,603095,越剑智能,15.88,1.02%,21.22%,-4825.85万
2166,688078,龙软科技,31.68,1.02%,19.08%,-1790.58万
2167,603578,三星新材,12.93,1.02%,10.71%,918.78万
2168,600519,贵州茅台,1458.7,1.02%,3.19%,6.25亿
2169,300615,欣天科技,13.93,1.02%,32.77%,1076.86万
2170,2383,合众思壮,8.92,1.02%,15.17%,-2596.74万
2171,2216,三全食品,10.86,1.02%,6.89%,-546.77万
2172,301119,正强股份,38.89,1.01%,21.98%,823.94万
2173,600966,博汇纸业,5.01,1.01%,8.95%,-226.79万
2174,600831,ST广网,5.04,1.00%,14.40%,-2767.07万
2175,301517,陕西华达,42.8,0.99%,53.64%,-2230.56万
2176,688198,佰仁医疗,106.85,0.99%,4.22%,-1975.43万
2177,600216,浙江医药,14.31,0.99%,10.94%,-7882.85万
2178,300597,吉大通信,9.17,0.99%,18.13%,2442.92万
2179,605599,菜百股份,14.23,0.99%,11.23%,4261.03万
2180,605259,绿田机械,25.83,0.98%,10.99%,1967.65万
2181,688217,睿昂基因,28.85,0.98%,17.16%,-24.71万
2182,600636,*ST国化,8.28,0.98%,7.07%,-2455.63万
2183,300550,和仁科技,12.42,0.98%,12.69%,4056.52万
2184,300480,光力科技,18.55,0.98%,74.01%,498.27万
2185,601827,三峰环境,8.26,0.98%,3.22%,1133.01万
2186,2093,国脉科技,11.37,0.98%,13.82%,-7325.62万
2187,2014,永新股份,11.31,0.98%,4.01%,192.35万
2188,59,华锦股份,5.17,0.98%,11.27%,-3315.61万
2189,603281,江瀚新材,24.97,0.97%,5.96%,-3151.30万
2190,301166,优宁维,31.28,0.97%,13.14%,317.79万
2191,688776,国光电气,84.31,0.97%,55.39%,-4.20亿
2192,300847,中船汉光,17.78,0.97%,17.66%,-2029.95万
2193,600452,涪陵电力,9.4,0.97%,14.86%,-9073.69万
2194,300689,澄天伟业,51.91,0.97%,23.92%,-1350.21万
2195,2880,卫光生物,26.96,0.97%,3.23%,-1210.34万
2196,688548,广钢气体,12.43,0.97%,25.80%,4054.12万
2197,300295,三六五网,12.68,0.96%,28.98%,335.85万
2198,300149,睿智医药,11.52,0.96%,29.51%,-4428.70万
2199,2186,全聚德,11.54,0.96%,20.23%,-437.81万
2200,2010,传化智联,6.36,0.95%,22.73%,-6941.64万
2201,301175,中科环保,5.38,0.94%,25.80%,-2975.76万
2202,600905,三峡能源,4.29,0.94%,5.83%,4.48亿
2203,2961,瑞达期货,21.75,0.93%,15.66%,-1.19亿
2204,603458,勘设股份,8.69,0.93%,24.03%,-596.16万
2205,601118,海南橡胶,5.45,0.93%,10.51%,263.21万
2206,600197,伊力特,15.23,0.93%,10.50%,-700.72万
2207,630,铜陵有色,5.41,0.93%,41.74%,-10.30亿
2208,688651,盛邦安全,38.23,0.92%,66.11%,-1521.86万
2209,605179,一鸣食品,20.8,0.92%,14.99%,-4841.48万
2210,428,华天酒店,3.29,0.92%,22.21%,-1060.92万
2211,300779,惠城环保,176.6,0.91%,48.08%,-4.13亿
2212,300892,品渥食品,34.66,0.90%,68.80%,-5783.27万
2213,300994,久祺股份,17.96,0.90%,32.93%,-1791.13万
2214,603681,永冠新材,16.81,0.90%,28.85%,-2019.30万
2215,2461,珠江啤酒,10.1,0.90%,2.99%,3837.19万
2216,301068,大地海洋,27.11,0.89%,8.24%,2996.39万
2217,300979,华利集团,53.49,0.89%,1.88%,-6825.49万
2218,300915,海融科技,25.03,0.89%,16.32%,-822.05万
2219,601811,新华文轩,14.74,0.89%,3.96%,-1940.53万
2220,600280,中央商场,3.39,0.89%,15.40%,-493.16万
2221,909,ST数源,5.66,0.89%,4.88%,-1605.42万
2222,301151,冠龙节能,20.66,0.88%,32.77%,60.16万
2223,300589,江龙船艇,12.55,0.88%,47.94%,-2251.02万
2224,2695,煌上煌,12.58,0.88%,17.17%,-1577.73万
2225,731,四川美丰,6.84,0.88%,9.87%,-714.24万
2226,688565,力源科技,10.38,0.87%,16.32%,1292.69万
2227,603027,千禾味业,11.53,0.87%,8.26%,-3170.76万
2228,2251,步步高,5.77,0.87%,106.99%,-2.92亿
2229,850,华茂股份,4.64,0.87%,18.84%,-3215.01万
2230,603801,志邦家居,9.39,0.86%,10.44%,-732.50万
2231,300649,杭州园林,16.48,0.86%,23.86%,1894.40万
2232,688085,三友医疗,19.85,0.86%,14.55%,-1903.29万
2233,301170,锡南科技,27.29,0.85%,35.03%,13.99万
2234,1322,箭牌家居,8.26,0.85%,19.76%,536.68万
2235,603868,飞科电器,35.76,0.85%,1.87%,-921.64万
2236,603109,神驰机电,29.52,0.85%,26.47%,-8996.11万
2237,600327,大东方,4.76,0.85%,10.24%,-1665.15万
2238,300020,ST银江,3.57,0.85%,16.78%,-2391.57万
2239,600746,江苏索普,7.24,0.84%,3.56%,546.49万
2240,301595,太力科技,39.02,0.83%,40.67%,-996.90万
2241,300243,瑞丰高材,10.87,0.83%,26.93%,80.16万
2242,2668,TCL智家,9.74,0.83%,10.49%,-5777.45万
2243,603209,兴通股份,14.79,0.82%,7.74%,-903.53万
2244,301335,天元宠物,30.75,0.82%,49.03%,566.26万
2245,300981,中红医疗,13.56,0.82%,9.40%,-1145.52万
2246,672,上峰水泥,11.11,0.82%,49.48%,-2.39亿
2247,1236,弘业期货,11.15,0.81%,15.80%,1599.47万
2248,688685,迈信林,62.4,0.81%,25.65%,-7492.01万
2249,603879,永悦科技,6.23,0.81%,17.99%,886.23万
2250,600438,通威股份,22.47,0.81%,23.04%,14.06亿
2251,600210,紫江企业,7.46,0.81%,28.38%,-1.66亿
2252,2991,甘源食品,55.1,0.80%,15.29%,-4326.69万
2253,600727,鲁北化工,7.52,0.80%,10.71%,-2148.22万
2254,603151,邦基科技,25.57,0.79%,30.76%,-3205.26万
2255,600975,新五丰,6.35,0.79%,20.40%,-2161.87万
2256,300365,恒华科技,6.36,0.79%,23.56%,-2826.87万
2257,709,河钢股份,2.56,0.79%,11.79%,1635.77万
2258,600303,曙光股份,3.94,0.77%,40.66%,-2867.32万
2259,301016,雷尔伟,21.13,0.76%,25.72%,-3207.71万
2260,600399,抚顺特钢,5.3,0.76%,16.30%,-2856.27万
2261,603816,顾家家居,30.4,0.76%,5.66%,1.13亿
2262,1205,盛航股份,16.12,0.75%,12.31%,243.68万
2263,2037,保利联合,10.73,0.75%,17.79%,-1249.67万
2264,910,大亚圣象,8.06,0.75%,13.95%,-292.74万
2265,166,申万宏源,5.37,0.75%,4.99%,2.95亿
2266,2736,国信证券,13.63,0.74%,9.82%,-5.62亿
2267,600050,中国联通,5.54,0.73%,9.65%,-7.39亿
2268,600356,恒丰纸业,9.77,0.72%,15.06%,0.60万
2269,2576,通达动力,18.11,0.72%,31.82%,-1073.64万
2270,998,隆平高科,9.75,0.72%,10.83%,-1.19亿
2271,300307,慈星股份,7.05,0.71%,11.79%,-3453.31万
2272,603235,天新药业,27.15,0.70%,5.11%,-358.27万
2273,603351,威尔药业,27.36,0.70%,7.50%,-186.94万
2274,521,长虹美菱,7.18,0.70%,13.52%,-6093.82万
2275,603089,正裕工业,15.96,0.69%,27.50%,32.78万
2276,603810,丰山集团,17.4,0.69%,61.19%,-1.03亿
2277,785,居然智家,2.9,0.69%,9.39%,-6272.96万
2278,300910,瑞丰新材,53.36,0.68%,17.08%,6422.23万
2279,300871,回盛生物,20.86,0.68%,22.61%,-7653.49万
2280,603628,清源股份,13.32,0.68%,24.78%,-800.28万
2281,300091,金通灵,2.94,0.68%,19.90%,-4184.13万
2282,786,北新建材,23.82,0.68%,8.91%,-1.55亿
2283,603897,长城科技,25.61,0.67%,23.41%,-2682.38万
2284,2202,金风科技,15.07,0.67%,58.03%,-1.13亿
2285,603210,泰鸿万立,20.94,0.67%,50.78%,-4949.74万
2286,301336,趣睡科技,51.87,0.66%,27.23%,2267.64万
