序号,代码,名称,研报数,机构投资评级(近六个月)-买入,机构投资评级(近六个月)-增持,机构投资评级(近六个月)-中性,机构投资评级(近六个月)-减持,机构投资评级(近六个月)-卖出,2024预测每股收益,2025预测每股收益,2026预测每股收益,2027预测每股收益
838,600038,中直股份,9,6.0,3.0,0.0,0.0,0.0,0.677981650947,0.843333333333,1.002222222222,1.182222222222
839,002459,晶澳科技,9,6.0,3.0,0.0,0.0,0.0,-1.406764892091,-0.022222222222,0.654666666667,1.198222222222
840,601033,永兴股份,9,8.0,1.0,0.0,0.0,0.0,0.911749384067,1.033333333333,1.16,1.273333333333
841,603590,康辰药业,9,8.0,1.0,0.0,0.0,0.0,0.264920054803,0.889,1.126,1.417142857143
842,603733,仙鹤股份,9,7.0,2.0,0.0,0.0,0.0,1.421904419262,1.756,2.110444444444,2.490571428571
843,603100,川仪股份,9,8.0,1.0,0.0,0.0,0.0,1.51607417846,1.562222222222,1.768888888889,1.98125
844,603579,荣泰健康,9,6.0,3.0,0.0,0.0,0.0,0.999553261982,1.147777777778,1.286666666667,1.45
845,603566,普莱柯,9,4.0,5.0,0.0,0.0,0.0,0.268178611252,0.51,0.605555555556,0.69125
846,603518,锦泓集团,9,6.0,3.0,0.0,0.0,0.0,0.884636199269,1.014444444444,1.197777777778,1.39375
847,300450,先导智能,9,8.0,1.0,0.0,0.0,0.0,0.182676251188,0.903333333333,1.266666666667,1.5625
848,603515,欧普照明,9,5.0,4.0,0.0,0.0,0.0,1.213965879228,1.278181818182,1.374545454545,1.498888888889
849,603588,高能环境,9,7.0,2.0,0.0,0.0,0.0,0.31631190673,0.486,0.575,0.671
850,002049,紫光国微,9,9.0,0.0,0.0,0.0,0.0,1.388048246643,1.94,2.605,3.269
851,600054,黄山旅游,9,4.0,5.0,0.0,0.0,0.0,0.431886319883,0.5,0.544444444444,0.598888888889
852,603313,梦百合,9,6.0,3.0,0.0,0.0,0.0,-0.26537645428,0.467111111111,0.633888888889,0.848
853,603808,歌力思,9,3.0,6.0,0.0,0.0,0.0,-0.83862917802,0.497777777778,0.65,0.78125
854,300723,一品红,9,8.0,1.0,0.0,0.0,0.0,-1.195589120194,0.435454545455,0.602727272727,0.716666666667
855,300568,星源材质,9,6.0,3.0,0.0,0.0,0.0,0.271129445587,0.289,0.415,0.57
856,688375,国博电子,9,6.0,3.0,0.0,0.0,0.0,0.813149081105,0.992333333333,1.279,1.620777777778
857,601222,林洋能源,9,6.0,2.0,1.0,0.0,0.0,0.365446906317,0.43,0.494,0.5225
858,601567,三星医疗,9,7.0,2.0,0.0,0.0,0.0,1.607910322781,1.933444444444,2.336666666667,2.789142857143
859,002539,云图控股,9,5.0,4.0,0.0,0.0,0.0,0.66610208542,0.76,0.956666666667,1.188888888889
860,601916,浙商银行,9,3.0,5.0,1.0,0.0,0.0,0.552929229445,0.552222222222,0.577777777778,0.595
861,688293,奥浦迈,9,6.0,3.0,0.0,0.0,0.0,0.185402965848,0.582727272727,0.889545454545,1.182727272727
862,300803,指南针,9,7.0,2.0,0.0,0.0,0.0,0.171334399525,0.52,0.717777777778,0.946666666667
863,603678,火炬电子,9,6.0,3.0,0.0,0.0,0.0,0.409025568953,1.097777777778,1.393333333333,1.723333333333
864,603018,华设集团,9,6.0,3.0,0.0,0.0,0.0,0.559569164986,0.652222222222,0.723333333333,0.79625
865,603866,桃李面包,9,2.0,7.0,0.0,0.0,0.0,0.326359766443,0.308888888889,0.333333333333,0.36
866,603877,太平鸟,9,5.0,4.0,0.0,0.0,0.0,0.54864958699,0.75,0.936666666667,1.07125
867,603848,好太太,9,6.0,3.0,0.0,0.0,0.0,0.617498175992,0.712,0.823,0.92125
868,688486,龙迅股份,9,6.0,3.0,0.0,0.0,0.0,1.08312921697,1.778222222222,2.599777777778,3.571444444444
869,301031,中熔电气,9,5.0,4.0,0.0,0.0,0.0,1.901287014221,4.473333333333,5.937777777778,7.767142857143
870,688239,航宇科技,9,5.0,4.0,0.0,0.0,0.0,0.98282063972,1.701333333333,2.153222222222,2.664333333333
871,002226,江南化工,9,8.0,1.0,0.0,0.0,0.0,0.336374832804,0.406555555556,0.514555555556,0.594555555556
872,832522,纳科诺尔,9,5.0,4.0,0.0,0.0,0.0,1.032434975163,1.725,2.152,2.71
873,601579,会稽山,9,4.0,4.0,1.0,0.0,0.0,0.409184965938,0.502222222222,0.623333333333,0.78125
874,688615,合合信息,9,6.0,3.0,0.0,0.0,0.0,2.860929151571,4.776,5.782888888889,7.0865
875,002469,三维化学,9,7.0,2.0,0.0,0.0,0.0,0.404782925686,0.571111111111,0.722222222222,0.918888888889
876,688702,盛科通信,9,4.0,5.0,0.0,0.0,0.0,-0.166499366902,-0.049,0.164555555556,0.228
877,603087,甘李药业,9,6.0,3.0,0.0,0.0,0.0,1.02262409275,1.890222222222,2.435333333333,2.956444444444
878,603009,北特科技,9,4.0,5.0,0.0,0.0,0.0,0.211019997544,0.335,0.478,0.819
879,301358,湖南裕能,9,6.0,3.0,0.0,0.0,0.0,0.780165607465,2.534444444444,3.457777777778,4.174444444444
880,600167,联美控股,9,4.0,5.0,0.0,0.0,0.0,0.291234962489,0.361,0.395,0.422
881,001872,招商港口,9,4.0,5.0,0.0,0.0,0.0,1.805431215607,1.855555555556,1.96,2.063333333333
882,688138,清溢光电,9,6.0,3.0,0.0,0.0,0.0,0.546418617217,0.815555555556,1.099111111111,1.36
883,688382,益方生物,9,6.0,3.0,0.0,0.0,0.0,-0.415342002555,-0.45,-0.412222222222,-0.28625
884,688019,安集科技,9,5.0,4.0,0.0,0.0,0.0,3.167231211055,5.563888888889,7.156444444444,8.90475
885,688278,特宝生物,9,7.0,2.0,0.0,0.0,0.0,2.034420437291,2.745111111111,3.710555555556,4.818444444444
886,301033,迈普医学,9,7.0,2.0,0.0,0.0,0.0,1.183785418224,1.638888888889,2.203333333333,3.02125
887,600305,恒顺醋业,9,3.0,6.0,0.0,0.0,0.0,0.115088418986,0.161111111111,0.185555555556,0.21
888,600461,洪城环境,9,6.0,3.0,0.0,0.0,0.0,0.9266631515,0.978888888889,1.031111111111,1.082222222222
889,002755,奥赛康,9,5.0,4.0,0.0,0.0,0.0,0.172701056824,0.208888888889,0.284444444444,0.4
890,300100,双林股份,9,7.0,2.0,0.0,0.0,0.0,0.86892789715,1.27,1.526,1.93
891,603599,广信股份,9,6.0,3.0,0.0,0.0,0.0,0.85550271889,0.921777777778,1.120222222222,1.258714285714
892,603713,密尔克卫,9,7.0,2.0,0.0,0.0,0.0,3.574230001582,4.163555555556,4.874666666667,5.681222222222
893,300772,运达股份,9,6.0,3.0,0.0,0.0,0.0,0.590746422473,0.89475,1.224625,1.525428571429
894,688513,苑东生物,9,6.0,3.0,0.0,0.0,0.0,1.349521978012,1.55,1.844444444444,2.214444444444
895,688268,华特气体,9,5.0,4.0,0.0,0.0,0.0,1.535934013433,1.902222222222,2.411111111111,3.035
896,002531,天顺风能,9,6.0,3.0,0.0,0.0,0.0,0.113772353959,0.401111111111,0.575555555556,0.735
897,002497,雅化集团,9,7.0,2.0,0.0,0.0,0.0,0.223081162686,0.597777777778,0.833333333333,1.0575
898,600388,龙净环保,9,7.0,1.0,1.0,0.0,0.0,0.653837781691,0.905555555556,1.098888888889,1.297777777778
899,600348,华阳股份,9,6.0,3.0,0.0,0.0,0.0,0.616702505514,0.627777777778,0.72,0.816666666667
900,002536,飞龙股份,9,7.0,2.0,0.0,0.0,0.0,0.573472211969,0.771111111111,0.988888888889,1.184444444444
901,601975,招商南油,9,3.0,5.0,1.0,0.0,0.0,0.400070043979,0.317777777778,0.33,0.3575
902,000065,北方国际,9,6.0,3.0,0.0,0.0,0.0,0.979584051684,1.018888888889,1.127777777778,1.235555555556
903,002014,永新股份,9,8.0,1.0,0.0,0.0,0.0,0.763688339953,0.8312,0.9182,1.0129
904,603279,景津装备,9,8.0,1.0,0.0,0.0,0.0,1.471456138689,1.533333333333,1.68,1.842222222222
905,300525,博思软件,9,7.0,2.0,0.0,0.0,0.0,0.398761664581,0.517777777778,0.634444444444,0.741428571429
906,600475,华光环能,9,6.0,3.0,0.0,0.0,0.0,0.736737130835,0.8121,0.9181,1.0326
907,688095,福昕软件,9,7.0,2.0,0.0,0.0,0.0,0.294820632268,0.465555555556,1.071111111111,1.625555555556
908,002020,京新药业,9,5.0,4.0,0.0,0.0,0.0,0.826872663996,0.95,1.101111111111,1.254444444444
909,000657,中钨高新,9,5.0,4.0,0.0,0.0,0.0,0.412229642122,0.45,0.513333333333,0.587142857143
910,600710,苏美达,9,6.0,3.0,0.0,0.0,0.0,0.878786063649,0.972222222222,1.081111111111,1.1875
911,300634,彩讯股份,9,6.0,3.0,0.0,0.0,0.0,0.510047933439,0.651111111111,0.815555555556,0.99
912,688366,昊海生科,8,3.0,4.0,1.0,0.0,0.0,1.807743256863,2.085,2.45375,2.827142857143
913,833429,康比特,8,2.0,6.0,0.0,0.0,0.0,0.717381461767,0.79125,1.06,1.36875
914,688336,三生国健,8,6.0,2.0,0.0,0.0,0.0,1.142339955016,1.67875,1.01875,1.3025
915,300418,昆仑万维,8,4.0,4.0,0.0,0.0,0.0,-1.270393127356,-0.32,-0.0175,0.13
916,002913,奥士康,8,6.0,2.0,0.0,0.0,0.0,1.113187559439,1.6225,2.16875,2.762857142857
917,301413,安培龙,8,3.0,5.0,0.0,0.0,0.0,0.839796025964,1.20625,1.565,1.942857142857
918,603355,莱克电气,8,6.0,2.0,0.0,0.0,0.0,2.145566223265,2.2275,2.43375,2.662857142857
919,603916,苏博特,8,4.0,4.0,0.0,0.0,0.0,0.224917010049,0.386125,0.51375,0.641857142857
920,688686,奥普特,8,4.0,4.0,0.0,0.0,0.0,1.114738723883,1.55125,2.045,2.687142857143
921,300768,迪普科技,8,5.0,3.0,0.0,0.0,0.0,0.250311644797,0.312222222222,0.395555555556,0.491111111111
922,002790,瑞尔特,8,8.0,0.0,0.0,0.0,0.0,0.433271719614,0.466125,0.54025,0.61425
923,600352,浙江龙盛,8,4.0,4.0,0.0,0.0,0.0,0.624064630809,0.63875,0.73375,0.768571428571
924,300833,浩洋股份,8,5.0,3.0,0.0,0.0,0.0,2.385061846305,2.30125,2.7475,3.202857142857
925,603583,捷昌驱动,8,3.0,5.0,0.0,0.0,0.0,0.73768201523,1.22,1.517777777778,1.83875
926,603707,健友股份,8,8.0,0.0,0.0,0.0,0.0,0.511343766396,0.67125,0.89125,1.114
927,002035,华帝股份,8,5.0,3.0,0.0,0.0,0.0,0.571803696448,0.6125,0.66625,0.724285714286
928,600875,东方电气,8,6.0,2.0,0.0,0.0,0.0,0.861885058668,1.287142857143,1.54,1.672
929,000682,东方电子,8,8.0,0.0,0.0,0.0,0.0,0.510102857017,0.635,0.7675,0.91625
930,600566,济川药业,8,6.0,2.0,0.0,0.0,0.0,2.749714601708,2.46325,2.72675,3.007
931,688697,纽威数控,8,5.0,3.0,0.0,0.0,0.0,0.710982066059,1.121625,1.317125,1.481428571429
932,002987,京北方,8,7.0,1.0,0.0,0.0,0.0,0.359280402377,0.452125,0.525125,0.618875
933,300999,金龙鱼,8,2.0,6.0,0.0,0.0,0.0,0.46149179321,0.63125,0.785,0.948571428571
934,688190,云路股份,8,7.0,1.0,0.0,0.0,0.0,3.00816449425,3.5575,4.15125,4.6775
935,002206,海利得,8,6.0,2.0,0.0,0.0,0.0,0.353259112071,0.41125,0.45625,0.51
936,600595,中孚实业,8,5.0,3.0,0.0,0.0,0.0,0.175574381709,0.48125,0.64625,0.7775
937,002790,瑞尔特,8,8.0,0.0,0.0,0.0,0.0,0.433271719614,0.466125,0.54025,0.61425
938,603650,彤程新材,8,6.0,2.0,0.0,0.0,0.0,0.862789891345,1.02625,1.2525,1.49875
939,688332,中科蓝讯,8,6.0,2.0,0.0,0.0,0.0,2.488411371148,3.2,4.048571428571,5.067142857143
940,600745,闻泰科技,8,5.0,3.0,0.0,0.0,0.0,-2.276287207378,1.476025,2.0296125,2.509914285714
941,600879,航天电子,8,6.0,2.0,0.0,0.0,0.0,0.166102050827,0.195,0.24375,0.30875
942,603290,斯达半导,8,4.0,3.0,1.0,0.0,0.0,2.119927077391,2.4475,3.125,3.652857142857
943,688315,诺禾致源,8,5.0,3.0,0.0,0.0,0.0,0.472821951129,0.547777777778,0.64,0.7425
944,600755,厦门国贸,8,6.0,2.0,0.0,0.0,0.0,0.292691141184,0.5725,0.69,0.8275
945,688501,青达环保,8,7.0,1.0,0.0,0.0,0.0,0.748420110444,1.658888888889,2.027777777778,2.342857142857
946,002612,朗姿股份,8,3.0,5.0,0.0,0.0,0.0,0.581320699374,0.6225,0.70125,0.785
947,601231,环旭电子,8,7.0,1.0,0.0,0.0,0.0,0.752402873608,0.86,1.05625,1.288571428571
948,688332,中科蓝讯,8,6.0,2.0,0.0,0.0,0.0,2.488411371148,3.2,4.048571428571,5.067142857143
949,603650,彤程新材,8,6.0,2.0,0.0,0.0,0.0,0.862789891345,1.02625,1.2525,1.49875
950,688190,云路股份,8,7.0,1.0,0.0,0.0,0.0,3.00816449425,3.5575,4.15125,4.6775
951,600595,中孚实业,8,5.0,3.0,0.0,0.0,0.0,0.175574381709,0.48125,0.64625,0.7775
952,688366,昊海生科,8,3.0,4.0,1.0,0.0,0.0,1.807743256863,2.085,2.45375,2.827142857143
953,688336,三生国健,8,6.0,2.0,0.0,0.0,0.0,1.142339955016,1.67875,1.01875,1.3025
954,300418,昆仑万维,8,4.0,4.0,0.0,0.0,0.0,-1.270393127356,-0.32,-0.0175,0.13
955,002913,奥士康,8,6.0,2.0,0.0,0.0,0.0,1.113187559439,1.6225,2.16875,2.762857142857
956,301413,安培龙,8,3.0,5.0,0.0,0.0,0.0,0.839796025964,1.20625,1.565,1.942857142857
957,603290,斯达半导,8,4.0,3.0,1.0,0.0,0.0,2.119927077391,2.4475,3.125,3.652857142857
958,688315,诺禾致源,8,5.0,3.0,0.0,0.0,0.0,0.472821951129,0.547777777778,0.64,0.7425
959,600755,厦门国贸,8,6.0,2.0,0.0,0.0,0.0,0.292691141184,0.5725,0.69,0.8275
960,688501,青达环保,8,7.0,1.0,0.0,0.0,0.0,0.748420110444,1.658888888889,2.027777777778,2.342857142857
961,002612,朗姿股份,8,3.0,5.0,0.0,0.0,0.0,0.581320699374,0.6225,0.70125,0.785
962,601231,环旭电子,8,7.0,1.0,0.0,0.0,0.0,0.752402873608,0.86,1.05625,1.288571428571
963,603688,石英股份,8,5.0,3.0,0.0,0.0,0.0,0.615810898745,0.8175,1.16875,1.7125
964,600019,宝钢股份,8,6.0,2.0,0.0,0.0,0.0,0.337980761412,0.455714285714,0.515714285714,0.575714285714
965,002949,华阳国际,8,6.0,2.0,0.0,0.0,0.0,0.639152404024,0.715,0.77125,0.812857142857
966,688279,峰岹科技,8,6.0,2.0,0.0,0.0,0.0,1.951926992317,3.22125,4.4275,5.95625
967,002727,一心堂,8,7.0,1.0,0.0,0.0,0.0,0.19490702399,1.015,1.1875,1.35
968,688510,航亚科技,8,6.0,2.0,0.0,0.0,0.0,0.489681976234,0.645,0.84875,1.06875
969,002840,华统股份,8,5.0,3.0,0.0,0.0,0.0,0.090723711396,0.41125,0.55625,1.001428571429
970,300003,乐普医疗,8,5.0,3.0,0.0,0.0,0.0,0.131307146538,0.51,0.5975,0.662857142857
971,688286,敏芯股份,8,6.0,2.0,0.0,0.0,0.0,-0.629065052517,0.62,1.4775,2.655
972,000600,建投能源,8,5.0,3.0,0.0,0.0,0.0,0.293572251915,0.69625,0.78875,0.865714285714
973,002993,奥海科技,8,7.0,1.0,0.0,0.0,0.0,1.684046830749,2.22125,2.7775,3.3075
974,688046,药康生物,8,3.0,4.0,1.0,0.0,0.0,0.267853217805,0.325,0.3975,0.4725
975,300990,同飞股份,8,8.0,0.0,0.0,0.0,0.0,0.903848739677,1.720875,2.517375,3.441285714286
976,601801,皖新传媒,8,4.0,4.0,0.0,0.0,0.0,0.36006360206,0.43625,0.46875,0.50125
977,000860,顺鑫农业,8,3.0,5.0,0.0,0.0,0.0,0.311649152926,0.29125,0.355,0.465
978,300316,晶盛机电,8,6.0,2.0,0.0,0.0,0.0,1.916506462277,1.715,1.77875,1.91875
979,603067,振华股份,8,5.0,3.0,0.0,0.0,0.0,0.66531069849,1.0675,1.2825,1.49625
980,688143,长盈通,8,6.0,2.0,0.0,0.0,0.0,0.146610650088,0.61375,0.91625,1.215714285714
981,002734,利民股份,8,6.0,2.0,0.0,0.0,0.0,0.184469017705,0.99625,1.18625,1.431428571429
982,601298,青岛港,8,6.0,2.0,0.0,0.0,0.0,0.806473089307,0.845,0.88875,0.9375
983,600023,浙能电力,8,5.0,3.0,0.0,0.0,0.0,0.578233839984,0.513125,0.55625,0.575875
984,600496,精工钢构,8,5.0,3.0,0.0,0.0,0.0,0.257109700408,0.28375,0.3175,0.361428571429
985,688396,华润微,8,6.0,2.0,0.0,0.0,0.0,0.574344996065,0.77875,0.96125,1.18625
986,301381,赛维时代,8,5.0,3.0,0.0,0.0,0.0,0.530660237517,0.812,1.080333333333,1.376125
987,603929,亚翔集成,8,5.0,3.0,0.0,0.0,0.0,2.980445964286,2.45,3.17,3.27625
988,002970,锐明技术,8,6.0,2.0,0.0,0.0,0.0,1.609839003977,2.27,3.06,4.161666666667
989,301371,敷尔佳,8,2.0,6.0,0.0,0.0,0.0,1.271148532351,1.63375,1.77125,2.037142857143
990,002233,塔牌集团,8,4.0,4.0,0.0,0.0,0.0,0.451167311871,0.555,0.5825,0.61625
991,300474,景嘉微,8,6.0,2.0,0.0,0.0,0.0,-0.315946043091,0.06,0.205,0.41
992,600995,南网储能,8,5.0,3.0,0.0,0.0,0.0,0.352465039878,0.40625,0.4825,0.54
993,301308,江波龙,8,5.0,3.0,0.0,0.0,0.0,1.189765398663,1.5975,2.6875,3.42625
994,601677,明泰铝业,8,4.0,4.0,0.0,0.0,0.0,1.40606818693,1.59875,1.75375,1.865
995,603568,伟明环保,8,6.0,2.0,0.0,0.0,0.0,1.586264397829,1.9,2.24125,2.54
996,688281,华秦科技,8,5.0,3.0,0.0,0.0,0.0,1.518587461582,1.915,2.45375,3.1125
997,003035,南网能源,8,5.0,3.0,0.0,0.0,0.0,-0.015345223551,0.13775,0.16225,0.189285714286
998,688408,中信博,8,5.0,3.0,0.0,0.0,0.0,2.882780226904,3.85125,4.58,5.622857142857
999,002922,伊戈尔,8,6.0,2.0,0.0,0.0,0.0,0.743308617083,0.96875,1.22875,1.508571428571
1000,603112,华翔股份,8,5.0,3.0,0.0,0.0,0.0,0.872744412235,1.20625,1.4425,1.68375
1001,002026,山东威达,8,5.0,3.0,0.0,0.0,0.0,0.681055877177,0.74875,0.8525,0.941666666667
1002,300327,中颖电子,8,7.0,1.0,0.0,0.0,0.0,0.392908454989,0.46875,0.7,0.9325
1003,000998,隆平高科,8,4.0,4.0,0.0,0.0,0.0,0.077489487966,0.256666666667,0.378888888889,0.4975
1004,600131,国网信通,8,5.0,3.0,0.0,0.0,0.0,0.568857897849,0.8075,0.9625,1.078
1005,688347,华虹公司,8,8.0,0.0,0.0,0.0,0.0,0.220052953927,0.3882514375,0.67259225,0.9140545625
1006,300997,欢乐家,8,4.0,4.0,0.0,0.0,0.0,0.336889749876,0.371111111111,0.427777777778,0.485555555556
1007,600998,九州通,8,7.0,1.0,0.0,0.0,0.0,0.497254684185,0.56,0.607142857143,0.678333333333
1008,688313,仕佳光子,8,7.0,1.0,0.0,0.0,0.0,0.141527931872,0.945,1.40625,1.865
1009,301171,易点天下,8,8.0,0.0,0.0,0.0,0.0,0.4912738966,0.5925,0.75,0.9125
1010,301195,北路智控,8,5.0,3.0,0.0,0.0,0.0,1.523529808168,1.74375,2.12375,2.54
1011,301095,广立微,8,3.0,5.0,0.0,0.0,0.0,0.400779039956,0.6075,0.92625,1.254285714286
1012,002153,石基信息,8,5.0,3.0,0.0,0.0,0.0,-0.072835332003,0.03125,0.07,0.112857142857
1013,003022,联泓新科,8,5.0,3.0,0.0,0.0,0.0,0.175537678561,0.25375,0.388625,0.498375
1014,603612,索通发展,8,5.0,3.0,0.0,0.0,0.0,0.54689913332,1.96125,2.4075,2.93125
1015,688236,春立医疗,8,6.0,2.0,0.0,0.0,0.0,0.325855771759,0.517777777778,0.651111111111,0.798888888889
1016,002965,祥鑫科技,8,5.0,3.0,0.0,0.0,0.0,1.354439972251,2.1225,2.62375,3.161666666667
1017,600007,中国国贸,8,3.0,5.0,0.0,0.0,0.0,1.253262149783,1.237625,1.2485,1.273
1018,688596,正帆科技,7,4.0,3.0,0.0,0.0,0.0,1.804027680569,2.447142857143,3.307142857143,4.372857142857
1019,002240,盛新锂能,7,3.0,4.0,0.0,0.0,0.0,-0.679105039982,0.092857142857,0.398571428571,0.711428571429
1020,300130,新国都,7,6.0,1.0,0.0,0.0,0.0,0.412846657071,1.242857142857,1.447142857143,1.67
1021,000089,深圳机场,7,4.0,2.0,1.0,0.0,0.0,0.216035790856,0.305714285714,0.374285714286,0.451666666667
1022,300850,新强联,7,4.0,3.0,0.0,0.0,0.0,0.171638942791,1.75,2.111428571429,2.505714285714
1023,600115,中国东航,7,4.0,3.0,0.0,0.0,0.0,-0.189580717601,0.124285714286,0.228571428571,0.351428571429
1024,688105,诺唯赞,7,5.0,2.0,0.0,0.0,0.0,-0.045492176284,0.24,0.4525,0.725714285714
1025,603995,甬金股份,7,7.0,0.0,0.0,0.0,0.0,2.202390649054,2.211666666667,2.456666666667,2.755
1026,600301,华锡有色,7,5.0,2.0,0.0,0.0,0.0,1.039794554282,1.524714285714,1.860285714286,2.2395
1027,600827,百联股份,7,3.0,4.0,0.0,0.0,0.0,0.878525957193,0.282857142857,0.325714285714,0.376666666667
1028,605376,博迁新材,7,5.0,2.0,0.0,0.0,0.0,0.334388014908,0.964285714286,1.441428571429,1.876666666667
1029,300893,松原安全,7,4.0,3.0,0.0,0.0,0.0,0.821625673942,1.24625,1.66625,2.224285714286
1030,601139,深圳燃气,7,5.0,2.0,0.0,0.0,0.0,0.506501732894,0.534,0.587142857143,0.696166666667
1031,600195,中牧股份,7,4.0,3.0,0.0,0.0,0.0,0.069416409366,0.232857142857,0.282857142857,0.365714285714
1032,832978,开特股份,7,3.0,4.0,0.0,0.0,0.0,0.768964438861,1.014285714286,1.317142857143,1.626
1033,600641,万业企业,7,4.0,3.0,0.0,0.0,0.0,0.11555553143,0.257142857143,0.334285714286,0.426666666667
1034,600562,国睿科技,7,5.0,2.0,0.0,0.0,0.0,0.507114021223,0.604285714286,0.727142857143,0.852857142857
1035,301332,德尔玛,7,2.0,5.0,0.0,0.0,0.0,0.308463692176,0.36,0.405714285714,0.445
1036,002603,以岭药业,7,6.0,1.0,0.0,0.0,0.0,-0.433658496972,0.73,0.86,0.987142857143
1037,688073,毕得医药,7,4.0,3.0,0.0,0.0,0.0,1.292059358704,1.62,2.02375,2.512857142857
1038,603881,数据港,7,4.0,3.0,0.0,0.0,0.0,0.184012314863,0.248333333333,0.293333333333,0.341666666667
1039,603855,华荣股份,7,5.0,2.0,0.0,0.0,0.0,1.369589630787,1.591428571429,1.81,2.054
1040,920060,万源通,7,2.0,5.0,0.0,0.0,0.0,0.811023170935,0.964285714286,1.262857142857,1.573333333333
1041,001286,陕西能源,7,5.0,2.0,0.0,0.0,0.0,0.802319559384,0.772857142857,0.878571428571,0.988571428571
1042,601238,广汽集团,7,4.0,3.0,0.0,0.0,0.0,0.080766555897,0.214285714286,0.287142857143,0.372857142857
1043,000719,中原传媒,7,5.0,2.0,0.0,0.0,0.0,1.006552523861,1.301428571429,1.378571428571,1.448571428571
1044,600580,卧龙电驱,7,4.0,3.0,0.0,0.0,0.0,0.50753235332,0.74,0.85,0.951428571429
1045,600548,深高速,7,0.0,7.0,0.0,0.0,0.0,0.451187496213,0.624285714286,0.697142857143,0.713333333333
1046,002389,航天彩虹,7,4.0,3.0,0.0,0.0,0.0,0.088983410864,0.302857142857,0.398571428571,0.485
1047,605116,奥锐特,7,5.0,2.0,0.0,0.0,0.0,0.873451984028,1.157142857143,1.447142857143,1.78
1048,600157,永泰能源,7,2.0,5.0,0.0,0.0,0.0,0.071526583348,0.034571428571,0.057857142857,0.092714285714
1049,002690,美亚光电,7,3.0,4.0,0.0,0.0,0.0,0.735828299125,0.821428571429,0.918571428571,1.048
1050,300258,精锻科技,7,5.0,1.0,1.0,0.0,0.0,0.272951541283,0.464285714286,0.575714285714,0.628
1051,000598,兴蓉环境,7,5.0,2.0,0.0,0.0,0.0,0.668842527208,0.734285714286,0.807142857143,0.885714285714
1052,300593,新雷能,7,5.0,2.0,0.0,0.0,0.0,-0.923096180904,0.127142857143,0.36,0.58
1053,300762,上海瀚讯,7,6.0,1.0,0.0,0.0,0.0,-0.197283369276,0.215714285714,0.354285714286,0.544285714286
1054,688002,睿创微纳,7,5.0,2.0,0.0,0.0,0.0,1.236232434625,1.82,2.348571428571,3.03
1055,605183,确成股份,7,5.0,2.0,0.0,0.0,0.0,1.300387934308,1.422857142857,1.62,1.792857142857
1056,605133,嵘泰股份,7,6.0,1.0,0.0,0.0,0.0,0.577778419005,1.177142857143,1.485714285714,1.883333333333
1057,300681,英搏尔,7,1.0,6.0,0.0,0.0,0.0,0.270028116087,0.4825,0.73375,0.925714285714
1058,688032,禾迈股份,7,4.0,3.0,0.0,0.0,0.0,2.774301742406,3.682857142857,4.891428571429,6.165
1059,603505,金石资源,7,5.0,2.0,0.0,0.0,0.0,0.305378339912,0.755142857143,1.01,1.287142857143
1060,603368,柳药集团,7,5.0,2.0,0.0,0.0,0.0,2.152415444415,2.25,2.391428571429,2.476666666667
1061,300737,科顺股份,7,3.0,4.0,0.0,0.0,0.0,0.039704738484,0.23,0.332857142857,0.427142857143
1062,688126,沪硅产业,7,0.0,7.0,0.0,0.0,0.0,-0.353285214724,0.007142857143,0.071428571429,0.118
1063,603601,再升科技,7,5.0,2.0,0.0,0.0,0.0,0.088826990089,0.11,0.144285714286,0.182857142857
1064,300451,创业慧康,7,5.0,2.0,0.0,0.0,0.0,-0.112012023633,0.063571428571,0.097,0.132
1065,603901,永创智能,7,5.0,2.0,0.0,0.0,0.0,0.031947613982,0.384285714286,0.507142857143,0.6
1066,688123,聚辰股份,7,7.0,0.0,0.0,0.0,0.0,1.835803261975,2.77,3.707142857143,4.721428571429
1067,835185,贝特瑞,7,2.0,5.0,0.0,0.0,0.0,0.825150846975,1.028571428571,1.31,1.564285714286
1068,600201,生物股份,7,4.0,3.0,0.0,0.0,0.0,0.098030492088,0.194285714286,0.24,0.301666666667
1069,000830,鲁西化工,7,4.0,3.0,0.0,0.0,0.0,1.062056815974,0.99,1.158571428571,1.28
1070,300856,科思股份,7,3.0,4.0,0.0,0.0,0.0,1.182444174264,1.134285714286,1.425714285714,1.65
1071,300870,欧陆通,7,3.0,4.0,0.0,0.0,0.0,2.453246300203,3.161428571429,4.264285714286,5.14
1072,603667,五洲新春,7,3.0,4.0,0.0,0.0,0.0,0.249506988109,0.432857142857,0.535714285714,0.688
1073,002925,盈趣科技,7,4.0,3.0,0.0,0.0,0.0,0.323528543817,0.527142857143,0.748571428571,0.982
1074,301039,中集车辆,7,2.0,5.0,0.0,0.0,0.0,0.579133685964,0.747142857143,0.862857142857,0.981666666667
1075,688489,三未信安,7,5.0,2.0,0.0,0.0,0.0,0.366998547842,0.648333333333,0.965,1.295
1076,603309,维力医疗,7,4.0,3.0,0.0,0.0,0.0,0.749119110507,0.8975,1.08,1.3025
1077,603215,比依股份,7,2.0,4.0,1.0,0.0,0.0,0.742529281045,0.952857142857,1.14,1.34
