序号,代码,名称,研报数,机构投资评级(近六个月)-买入,机构投资评级(近六个月)-增持,机构投资评级(近六个月)-中性,机构投资评级(近六个月)-减持,机构投资评级(近六个月)-卖出,2024预测每股收益,2025预测每股收益,2026预测每股收益,2027预测每股收益
780,603027,千禾味业,10,4.0,6.0,0.0,0.0,0.0,0.385673862828,0.4574,0.548,0.625888888889
781,920403,康农种业,10,6.0,4.0,0.0,0.0,0.0,0.831310322211,1.034,1.275,1.564
782,002179,中航光电,10,9.0,1.0,0.0,0.0,0.0,1.58350305692,1.712,1.964,2.215
783,000560,我爱我家,10,3.0,7.0,0.0,0.0,0.0,0.031166306477,0.0784,0.0985,0.1206
784,600079,人福医药,10,9.0,1.0,0.0,0.0,0.0,0.81468192079,1.368636363636,1.570272727273,1.788727272727
785,688188,柏楚电子,10,6.0,4.0,0.0,0.0,0.0,3.057217609278,4.315,5.412,6.866666666667
786,605598,上海港湾,10,7.0,3.0,0.0,0.0,0.0,0.378260013851,0.853,1.052,1.258
787,002755,奥赛康,10,6.0,4.0,0.0,0.0,0.0,0.172701056824,0.232,0.33,0.463
788,002484,江海股份,10,9.0,1.0,0.0,0.0,0.0,0.769718834664,0.952,1.174,1.408
789,002049,紫光国微,10,10.0,0.0,0.0,0.0,0.0,1.388047537608,1.944545454545,2.62,3.314545454545
790,688076,ST诺泰,10,8.0,2.0,0.0,0.0,0.0,1.279505026037,2.498,3.299,4.234
791,601579,会稽山,10,4.0,5.0,1.0,0.0,0.0,0.409184965938,0.500909090909,0.624545454545,0.792
792,688002,睿创微纳,10,8.0,2.0,0.0,0.0,0.0,1.23623195919,1.757,2.271,2.866
793,688580,伟思医疗,10,4.0,6.0,0.0,0.0,0.0,1.064716082131,1.39,1.638333333333,1.967272727273
794,002170,芭田股份,10,9.0,1.0,0.0,0.0,0.0,0.422807502476,1.219,1.489,1.67
795,600496,精工钢构,10,7.0,3.0,0.0,0.0,0.0,0.257109673536,0.299,0.343,0.394444444444
796,301171,易点天下,10,9.0,1.0,0.0,0.0,0.0,0.4912738966,0.578,0.742,0.912
797,600026,中远海能,10,5.0,5.0,0.0,0.0,0.0,0.846093666396,0.987,1.136,1.236666666667
798,000657,中钨高新,10,7.0,3.0,0.0,0.0,0.0,0.412229642122,0.479,0.578,0.682222222222
799,688289,圣湘生物,10,8.0,2.0,0.0,0.0,0.0,0.475667671778,0.563636363636,0.712727272727,0.868
800,688095,福昕软件,10,7.0,3.0,0.0,0.0,0.0,0.294820632268,0.472,1.087,1.665555555556
801,600995,南网储能,10,6.0,4.0,0.0,0.0,0.0,0.352465039878,0.422,0.499,0.568
802,300842,帝科股份,10,6.0,4.0,0.0,0.0,0.0,2.539189853971,1.85,3.23,4.363333333333
803,688362,甬矽电子,10,8.0,2.0,0.0,0.0,0.0,0.16158410439,0.441,0.812,1.148
804,002429,兆驰股份,10,9.0,1.0,0.0,0.0,0.0,0.353990364084,0.3661,0.4564,0.5469
805,603809,豪能股份,10,7.0,3.0,0.0,0.0,0.0,0.349714305979,0.488,0.622,0.78
806,603678,火炬电子,10,7.0,3.0,0.0,0.0,0.0,0.409025568953,1.077,1.386,1.748
807,300751,迈为股份,10,7.0,3.0,0.0,0.0,0.0,3.313850279511,3.072,3.4868,4.343111111111
808,600256,广汇能源,10,8.0,2.0,0.0,0.0,0.0,0.463231874083,0.411,0.494,0.59
809,000848,承德露露,10,9.0,1.0,0.0,0.0,0.0,0.632974046348,0.661,0.72,0.786
810,688136,科兴制药,10,8.0,2.0,0.0,0.0,0.0,0.156421163113,0.599,1.028,1.448
811,002603,以岭药业,9,7.0,2.0,0.0,0.0,0.0,-0.433658496972,0.753333333333,0.87,0.988888888889
812,600012,皖通高速,9,5.0,4.0,0.0,0.0,0.0,0.976816720971,1.109666666667,1.148777777778,1.116444444444
813,603383,顶点软件,9,5.0,4.0,0.0,0.0,0.0,0.944510027483,1.076888888889,1.327555555556,1.620555555556
814,300482,万孚生物,9,7.0,2.0,0.0,0.0,0.0,1.199843567255,1.043333333333,1.222222222222,1.432222222222
815,300017,网宿科技,9,7.0,2.0,0.0,0.0,0.0,0.274257291081,0.295555555556,0.335555555556,0.3825
816,601139,深圳燃气,9,7.0,2.0,0.0,0.0,0.0,0.506501590279,0.520888888889,0.576666666667,0.657125
817,300083,创世纪,9,5.0,4.0,0.0,0.0,0.0,0.142526726264,0.27,0.356666666667,0.424444444444
818,300035,中科电气,9,7.0,2.0,0.0,0.0,0.0,0.442093475233,0.924444444444,1.221111111111,1.54375
819,688519,南亚新材,9,6.0,3.0,0.0,0.0,0.0,0.214337265639,1.085555555556,2.172222222222,3.381111111111
820,605507,国邦医药,9,9.0,0.0,0.0,0.0,0.0,1.398644519316,1.732222222222,2.084444444444,2.408888888889
821,000998,隆平高科,9,5.0,4.0,0.0,0.0,0.0,0.077489487966,0.227,0.345,0.463333333333
822,301095,广立微,9,3.0,6.0,0.0,0.0,0.0,0.400779039956,0.599666666667,0.865222222222,1.198444444444
823,002100,天康生物,9,6.0,3.0,0.0,0.0,0.0,0.443180524418,0.474444444444,0.645555555556,0.77125
824,601677,明泰铝业,9,4.0,5.0,0.0,0.0,0.0,1.40606818693,1.601111111111,1.767777777778,1.888888888889
825,002536,飞龙股份,9,7.0,2.0,0.0,0.0,0.0,0.573472211969,0.771111111111,0.988888888889,1.184444444444
826,002965,祥鑫科技,9,6.0,3.0,0.0,0.0,0.0,1.354439972251,1.646666666667,2.171111111111,2.76375
827,301606,绿联科技,9,7.0,2.0,0.0,0.0,0.0,1.114169110431,1.55,2.12,2.722222222222
828,603662,柯力传感,9,8.0,1.0,0.0,0.0,0.0,0.927637492854,1.2431,1.4911,1.771444444444
829,603599,广信股份,9,6.0,3.0,0.0,0.0,0.0,0.85550271889,0.898444444444,1.121333333333,1.283875
830,603755,日辰股份,9,5.0,4.0,0.0,0.0,0.0,0.647554373414,0.79,0.916666666667,1.065555555556
831,001222,源飞宠物,9,5.0,4.0,0.0,0.0,0.0,0.860604021164,0.95,1.153,1.391111111111
832,300772,运达股份,9,6.0,3.0,0.0,0.0,0.0,0.590746422473,0.822444444444,1.250666666667,1.650125
833,300795,米奥会展,9,5.0,4.0,0.0,0.0,0.0,0.519140521918,1.022222222222,1.296666666667,1.553333333333
834,601328,交通银行,9,4.0,5.0,0.0,0.0,0.0,1.059099050849,1.056666666667,1.078888888889,1.12
835,603650,彤程新材,9,7.0,2.0,0.0,0.0,0.0,0.862789891345,1.06,1.293333333333,1.543333333333
836,000811,冰轮环境,9,7.0,2.0,0.0,0.0,0.0,0.632750069725,0.714,0.85,1.01
837,002987,京北方,9,8.0,1.0,0.0,0.0,0.0,0.359280402377,0.429666666667,0.499,0.589
838,603290,斯达半导,9,4.0,4.0,1.0,0.0,0.0,2.119927077391,2.386666666667,3.043333333333,3.797777777778
839,600755,厦门国贸,9,6.0,3.0,0.0,0.0,0.0,0.292691141184,0.563333333333,0.681111111111,0.798888888889
840,601456,国联民生,9,6.0,3.0,0.0,0.0,0.0,0.069960886447,0.39,0.425555555556,0.484444444444
841,603590,康辰药业,9,8.0,1.0,0.0,0.0,0.0,0.264920054803,0.904,1.145,1.387
842,600655,豫园股份,9,5.0,4.0,0.0,0.0,0.0,0.032179695965,0.184111111111,0.326444444444,0.417777777778
843,301177,迪阿股份,9,2.0,6.0,1.0,0.0,0.0,0.132482898775,0.321,0.436,0.586666666667
844,603100,川仪股份,9,8.0,1.0,0.0,0.0,0.0,1.516157809153,1.492222222222,1.692222222222,1.927777777778
845,002790,瑞尔特,9,8.0,1.0,0.0,0.0,0.0,0.433271719614,0.416555555556,0.481333333333,0.547111111111
846,603057,紫燕食品,9,6.0,3.0,0.0,0.0,0.0,0.837892002213,0.67,0.785555555556,0.902222222222
847,300737,科顺股份,9,4.0,5.0,0.0,0.0,0.0,0.03970467957,0.168888888889,0.287777777778,0.375555555556
848,600019,宝钢股份,9,7.0,2.0,0.0,0.0,0.0,0.337980761412,0.46875,0.5225,0.5875
849,603916,苏博特,9,5.0,4.0,0.0,0.0,0.0,0.224916987362,0.380111111111,0.505555555556,0.631875
850,002918,蒙娜丽莎,9,6.0,3.0,0.0,0.0,0.0,0.305674766049,0.403333333333,0.505555555556,0.60375
851,300870,欧陆通,9,5.0,4.0,0.0,0.0,0.0,2.439487953656,3.082222222222,4.193333333333,5.11
852,688698,伟创电气,9,7.0,2.0,0.0,0.0,0.0,1.146086337124,1.381111111111,1.696666666667,2.04125
853,603579,荣泰健康,9,6.0,3.0,0.0,0.0,0.0,0.943892861274,1.102222222222,1.248888888889,1.412222222222
854,300833,浩洋股份,9,6.0,3.0,0.0,0.0,0.0,2.385061846305,1.935,2.576,3.124444444444
855,603583,捷昌驱动,9,4.0,5.0,0.0,0.0,0.0,0.73768201523,1.17,1.445,1.738
856,300685,艾德生物,9,3.0,6.0,0.0,0.0,0.0,0.650932101303,0.835,1.005,1.2
857,000672,上峰水泥,9,5.0,4.0,0.0,0.0,0.0,0.647262636141,0.77,0.864444444444,0.9425
858,600875,东方电气,9,7.0,2.0,0.0,0.0,0.0,0.844938246172,1.235,1.4775,1.632857142857
859,688513,苑东生物,9,6.0,3.0,0.0,0.0,0.0,1.349521978012,1.55,1.844444444444,2.214444444444
860,688347,华虹公司,9,9.0,0.0,0.0,0.0,0.0,0.219294840995,0.396227833333,0.690089555556,0.9191695
861,601098,中南传媒,9,8.0,1.0,0.0,0.0,0.0,0.762921690462,0.965555555556,1.003333333333,1.031111111111
862,001872,招商港口,9,4.0,5.0,0.0,0.0,0.0,1.819806874985,1.868888888889,1.976666666667,2.078888888889
863,300339,润和软件,9,2.0,7.0,0.0,0.0,0.0,0.202298024256,0.248888888889,0.311111111111,0.374444444444
864,603166,福达股份,9,6.0,3.0,0.0,0.0,0.0,0.286720051787,0.484444444444,0.628888888889,0.78625
865,301087,可孚医疗,9,7.0,2.0,0.0,0.0,0.0,1.492366785497,1.804444444444,2.215555555556,2.675555555556
866,603569,长久物流,9,5.0,4.0,0.0,0.0,0.0,0.131838483197,0.153333333333,0.347666666667,0.428444444444
867,688702,盛科通信,9,4.0,5.0,0.0,0.0,0.0,-0.166499366902,-0.063333333333,0.12,0.323333333333
868,603061,金海通,9,6.0,3.0,0.0,0.0,0.0,1.308024863167,3.143,4.51,6.204
869,600282,南钢股份,9,6.0,3.0,0.0,0.0,0.0,0.366703967545,0.42375,0.475,0.53
870,688581,安杰思,9,7.0,2.0,0.0,0.0,0.0,3.616693378753,3.946,4.809,5.872
871,603187,海容冷链,9,5.0,4.0,0.0,0.0,0.0,0.915240564545,1.022222222222,1.187777777778,1.358888888889
872,001301,尚太科技,9,7.0,2.0,0.0,0.0,0.0,3.214415512744,3.984444444444,5.172222222222,6.37
873,688469,芯联集成,9,5.0,4.0,0.0,0.0,0.0,-0.114779371281,-0.056666666667,0.024444444444,0.072222222222
874,688552,航天南湖,9,6.0,3.0,0.0,0.0,0.0,-0.231978798599,0.387777777778,0.551111111111,0.776666666667
875,600131,国网信通,9,6.0,3.0,0.0,0.0,0.0,0.568857897849,0.786666666667,0.932222222222,1.023333333333
876,920522,纳科诺尔,9,6.0,3.0,0.0,0.0,0.0,1.032434975163,1.353,1.769,2.301
877,600167,联美控股,9,4.0,5.0,0.0,0.0,0.0,0.291234962489,0.361,0.395,0.422
878,688331,荣昌生物,9,8.0,0.0,1.0,0.0,0.0,-2.605286244101,-1.4898,-0.566,0.5403
879,300001,特锐德,9,7.0,2.0,0.0,0.0,0.0,0.868333861852,1.143333333333,1.484444444444,1.915
880,688183,生益电子,9,6.0,2.0,1.0,0.0,0.0,0.399091972899,1.333333333333,2.081111111111,2.775555555556
881,601882,海天精工,9,7.0,2.0,0.0,0.0,0.0,1.001902052625,1.113888888889,1.296444444444,1.494333333333
882,300893,松原安全,9,5.0,4.0,0.0,0.0,0.0,0.771054010806,1.25,1.669,2.214444444444
883,688089,嘉必优,9,8.0,1.0,0.0,0.0,0.0,0.738003494404,1.036666666667,1.252222222222,1.513333333333
884,002511,中顺洁柔,9,3.0,6.0,0.0,0.0,0.0,0.059999155816,0.225555555556,0.284444444444,0.33375
885,002469,三维化学,9,5.0,4.0,0.0,0.0,0.0,0.404782925686,0.535555555556,0.678888888889,0.866666666667
886,688131,皓元医药,9,8.0,1.0,0.0,0.0,0.0,0.950448668771,1.331,1.749,2.225
887,688522,纳睿雷达,9,7.0,2.0,0.0,0.0,0.0,0.252851549636,1.317777777778,1.87,2.473333333333
888,002465,海格通信,9,9.0,0.0,0.0,0.0,0.0,0.021409901852,0.166666666667,0.257777777778,0.354444444444
889,603067,振华股份,9,6.0,3.0,0.0,0.0,0.0,0.66531069849,1.057777777778,1.272222222222,1.485555555556
890,301371,敷尔佳,9,2.0,7.0,0.0,0.0,0.0,1.271148532351,1.378888888889,1.521111111111,1.7325
891,600475,华光环能,9,5.0,4.0,0.0,0.0,0.0,0.736737130835,0.7831,0.8751,0.9856
892,688295,中复神鹰,9,4.0,5.0,0.0,0.0,0.0,-0.138204294222,0.123333333333,0.237777777778,0.383333333333
893,000521,长虹美菱,9,6.0,3.0,0.0,0.0,0.0,0.678953248319,0.755,0.855,0.958
894,603279,景津装备,9,8.0,1.0,0.0,0.0,0.0,1.471456138689,1.435555555556,1.595555555556,1.778888888889
895,688286,敏芯股份,9,7.0,2.0,0.0,0.0,0.0,-0.628750468097,0.842222222222,1.76,2.818888888889
896,688046,药康生物,9,4.0,4.0,1.0,0.0,0.0,0.267853217805,0.318888888889,0.391111111111,0.461111111111
897,688187,时代电气,9,8.0,1.0,0.0,0.0,0.0,2.726602779075,3.104444444444,3.505555555556,3.913333333333
898,002007,华兰生物,9,3.0,6.0,0.0,0.0,0.0,0.595281410886,0.6874,0.7832,0.88
899,301165,锐捷网络,9,4.0,5.0,0.0,0.0,0.0,0.721702903162,1.47375,2.0925,2.75
900,688239,航宇科技,9,6.0,3.0,0.0,0.0,0.0,0.989408245055,1.323333333333,1.660222222222,2.036666666667
901,000708,中信特钢,9,9.0,0.0,0.0,0.0,0.0,1.015547207218,1.1175,1.2275,1.3375
902,688278,特宝生物,9,8.0,1.0,0.0,0.0,0.0,2.034420437291,2.717333333333,3.659444444444,4.797333333333
903,688293,奥浦迈,9,6.0,3.0,0.0,0.0,0.0,0.185402965848,0.634444444444,0.921666666667,1.234444444444
904,002812,恩捷股份,9,4.0,5.0,0.0,0.0,0.0,-0.574613727366,0.2244,0.7128,1.307222222222
905,600023,浙能电力,9,6.0,3.0,0.0,0.0,0.0,0.578233839984,0.528666666667,0.568666666667,0.591777777778
906,688627,精智达,9,6.0,3.0,0.0,0.0,0.0,0.852661939591,1.909666666667,2.968777777778,4.05
907,688396,华润微,9,7.0,2.0,0.0,0.0,0.0,0.574344996065,0.771111111111,0.958888888889,1.175555555556
908,002756,永兴材料,9,6.0,3.0,0.0,0.0,0.0,1.935571554646,1.665555555556,2.193333333333,2.972222222222
909,301381,赛维时代,9,5.0,4.0,0.0,0.0,0.0,0.530660237517,0.8578,1.1583,1.447666666667
910,002997,瑞鹄模具,8,5.0,3.0,0.0,0.0,0.0,1.673591871206,2.165,2.73625,3.402857142857
911,002460,赣锋锂业,8,4.0,4.0,0.0,0.0,0.0,-1.008176194441,0.14,0.64875,1.324285714286
912,000089,深圳机场,8,4.0,3.0,1.0,0.0,0.0,0.216035790856,0.305,0.3725,0.445714285714
913,688332,中科蓝讯,8,7.0,1.0,0.0,0.0,0.0,2.488411371148,3.22375,4.045,5.0625
914,688085,三友医疗,8,5.0,3.0,0.0,0.0,0.0,0.034392527402,0.298888888889,0.473333333333,0.678888888889
915,600059,古越龙山,8,3.0,4.0,1.0,0.0,0.0,0.22551577933,0.2775,0.28125,0.332857142857
916,600038,中直股份,8,4.0,4.0,0.0,0.0,0.0,0.677981650947,0.77625,0.92375,1.0775
917,600745,闻泰科技,8,5.0,3.0,0.0,0.0,0.0,-2.276208723865,1.502275,2.0546125,2.498675
918,300258,精锻科技,8,5.0,2.0,1.0,0.0,0.0,0.272951541283,0.36625,0.4575,0.56
919,002697,红旗连锁,8,4.0,4.0,0.0,0.0,0.0,0.383212334669,0.39375,0.415,0.43625
920,301501,恒鑫生活,8,1.0,7.0,0.0,0.0,0.0,1.486740209533,1.7,2.024285714286,2.4
921,601186,中国铁建,8,6.0,2.0,0.0,0.0,0.0,1.635922243766,1.6025,1.63875,1.68125
922,603688,石英股份,8,5.0,3.0,0.0,0.0,0.0,0.615810898745,0.74375,1.0975,1.65625
923,300684,中石科技,8,6.0,2.0,0.0,0.0,0.0,0.672392559544,0.93875,1.235,1.56
924,688336,三生国健,8,4.0,4.0,0.0,0.0,0.0,1.142339955016,3.29875,1.115,1.33875
925,688700,东威科技,8,3.0,5.0,0.0,0.0,0.0,0.232146701811,0.55875,0.8725,0.981428571429
926,600004,白云机场,8,4.0,4.0,0.0,0.0,0.0,0.391194630734,0.57175,0.391625,0.44625
927,601333,广深铁路,8,3.0,5.0,0.0,0.0,0.0,0.14966551837,0.175,0.1825,0.19875
928,603601,再升科技,8,6.0,2.0,0.0,0.0,0.0,0.088098145214,0.11,0.14875,0.1925
929,603355,莱克电气,8,6.0,2.0,0.0,0.0,0.0,2.145565991304,2.0275,2.36375,2.625714285714
930,688123,聚辰股份,8,8.0,0.0,0.0,0.0,0.0,1.834002790112,2.865,3.9825,5.1525
931,300723,一品红,8,7.0,1.0,0.0,0.0,0.0,-1.195589120194,0.437,0.59,0.716666666667
932,688007,光峰科技,8,3.0,5.0,0.0,0.0,0.0,0.060818413825,0.132222222222,0.298888888889,0.3725
933,301004,嘉益股份,8,7.0,1.0,0.0,0.0,0.0,5.039211691964,6.252222222222,7.645555555556,9.205555555556
934,301039,中集车辆,8,4.0,4.0,0.0,0.0,0.0,0.579133685964,0.64625,0.7775,0.934285714286
935,603707,健友股份,8,7.0,1.0,0.0,0.0,0.0,0.511343766396,0.62875,0.8175,1.034285714286
936,603214,爱婴室,8,5.0,3.0,0.0,0.0,0.0,0.768050452723,0.96875,1.16875,1.39875
937,000682,东方电子,8,8.0,0.0,0.0,0.0,0.0,0.510102857017,0.635,0.7675,0.91625
938,688025,杰普特,8,6.0,2.0,0.0,0.0,0.0,1.395955789863,2.2725,3.08625,4.12625
939,688697,纽威数控,8,5.0,3.0,0.0,0.0,0.0,0.710982066059,0.975375,1.130875,1.2925
940,603867,新化股份,8,6.0,2.0,0.0,0.0,0.0,1.176376748313,1.52825,1.854875,2.17225
941,002997,瑞鹄模具,8,5.0,3.0,0.0,0.0,0.0,1.673591871206,2.165,2.73625,3.402857142857
942,002438,江苏神通,8,4.0,4.0,0.0,0.0,0.0,0.581004878436,0.68375,0.81875,0.9525
943,601333,广深铁路,8,3.0,5.0,0.0,0.0,0.0,0.14966551837,0.175,0.1825,0.19875
944,688596,正帆科技,8,5.0,3.0,0.0,0.0,0.0,1.801657410214,2.37,3.20625,4.24375
945,300674,宇信科技,8,6.0,2.0,0.0,0.0,0.0,0.539519678987,0.670375,0.789875,0.935142857143
946,301501,恒鑫生活,8,1.0,7.0,0.0,0.0,0.0,1.486740209533,1.7,2.024285714286,2.4
947,002697,红旗连锁,8,4.0,4.0,0.0,0.0,0.0,0.383212334669,0.39375,0.415,0.43625
948,300258,精锻科技,8,5.0,2.0,1.0,0.0,0.0,0.272951541283,0.36625,0.4575,0.56
949,600038,中直股份,8,4.0,4.0,0.0,0.0,0.0,0.677981650947,0.77625,0.92375,1.0775
950,002460,赣锋锂业,8,4.0,4.0,0.0,0.0,0.0,-1.008176194441,0.14,0.64875,1.324285714286
951,688332,中科蓝讯,8,7.0,1.0,0.0,0.0,0.0,2.488411371148,3.22375,4.045,5.0625
952,688085,三友医疗,8,5.0,3.0,0.0,0.0,0.0,0.034392527402,0.298888888889,0.473333333333,0.678888888889
953,600059,古越龙山,8,3.0,4.0,1.0,0.0,0.0,0.22551577933,0.2775,0.28125,0.332857142857
954,688336,三生国健,8,4.0,4.0,0.0,0.0,0.0,1.142339955016,3.29875,1.115,1.33875
955,300684,中石科技,8,6.0,2.0,0.0,0.0,0.0,0.672392559544,0.93875,1.235,1.56
956,600004,白云机场,8,4.0,4.0,0.0,0.0,0.0,0.391194630734,0.57175,0.391625,0.44625
957,603601,再升科技,8,6.0,2.0,0.0,0.0,0.0,0.088098145214,0.11,0.14875,0.1925
958,688636,智明达,8,6.0,2.0,0.0,0.0,0.0,0.11606096187,0.791428571429,1.107142857143,1.417142857143
959,603355,莱克电气,8,6.0,2.0,0.0,0.0,0.0,2.145565991304,2.0275,2.36375,2.625714285714
960,688123,聚辰股份,8,8.0,0.0,0.0,0.0,0.0,1.834002790112,2.865,3.9825,5.1525
961,300723,一品红,8,7.0,1.0,0.0,0.0,0.0,-1.195589120194,0.437,0.59,0.716666666667
962,688007,光峰科技,8,3.0,5.0,0.0,0.0,0.0,0.060818413825,0.132222222222,0.298888888889,0.3725
963,301004,嘉益股份,8,7.0,1.0,0.0,0.0,0.0,5.039211691964,6.252222222222,7.645555555556,9.205555555556
964,301039,中集车辆,8,4.0,4.0,0.0,0.0,0.0,0.579133685964,0.64625,0.7775,0.934285714286
965,688700,东威科技,8,3.0,5.0,0.0,0.0,0.0,0.232146701811,0.55875,0.8725,0.981428571429
966,603707,健友股份,8,7.0,1.0,0.0,0.0,0.0,0.511343766396,0.62875,0.8175,1.034285714286
967,603214,爱婴室,8,5.0,3.0,0.0,0.0,0.0,0.768050452723,0.96875,1.16875,1.39875
968,000682,东方电子,8,8.0,0.0,0.0,0.0,0.0,0.510102857017,0.635,0.7675,0.91625
969,688697,纽威数控,8,5.0,3.0,0.0,0.0,0.0,0.710982066059,0.975375,1.130875,1.2925
970,605009,豪悦护理,8,7.0,1.0,0.0,0.0,0.0,1.801812160723,2.356666666667,2.722222222222,3.168888888889
971,688596,正帆科技,8,5.0,3.0,0.0,0.0,0.0,1.801657410214,2.37,3.20625,4.24375
972,605009,豪悦护理,8,7.0,1.0,0.0,0.0,0.0,1.801812160723,2.356666666667,2.722222222222,3.168888888889
973,601111,中国国航,8,5.0,3.0,0.0,0.0,0.0,-0.013600371059,0.096,0.332125,0.510375
974,688636,智明达,8,6.0,2.0,0.0,0.0,0.0,0.11606096187,0.791428571429,1.107142857143,1.417142857143
975,300677,英科医疗,8,7.0,1.0,0.0,0.0,0.0,2.238072995774,2.249,2.856,3.392
976,600363,联创光电,8,6.0,2.0,0.0,0.0,0.0,0.531824389102,1.2625,1.60875,2.01625
977,002497,雅化集团,8,6.0,2.0,0.0,0.0,0.0,0.223081162686,0.565,0.78375,1.0575
978,600388,龙净环保,8,7.0,1.0,0.0,0.0,0.0,0.653837781691,0.93125,1.15875,1.37875
979,688401,路维光电,8,5.0,3.0,0.0,0.0,0.0,0.987216294757,1.42375,1.96875,2.865
980,688385,复旦微电,8,8.0,0.0,0.0,0.0,0.0,0.697073376195,0.90875,1.29875,1.67625
981,601717,中创智领,8,6.0,2.0,0.0,0.0,0.0,2.203336111982,2.355,2.56875,2.9
982,002014,永新股份,8,7.0,1.0,0.0,0.0,0.0,0.763688339953,0.811333333333,0.903555555556,1.016555555556
983,002171,楚江新材,8,6.0,2.0,0.0,0.0,0.0,0.141629004373,0.41525,0.542625,0.694571428571
984,002258,利尔化学,8,4.0,4.0,0.0,0.0,0.0,0.269023974744,0.595,0.76,0.964285714286
985,002317,众生药业,8,8.0,0.0,0.0,0.0,0.0,-0.351978338012,0.376666666667,0.458888888889,0.561111111111
986,000630,铜陵有色,8,5.0,3.0,0.0,0.0,0.0,0.209448647234,0.2725,0.37125,0.421428571429
987,002727,一心堂,8,7.0,1.0,0.0,0.0,0.0,0.19490702399,1.01375,1.17375,1.34
988,600750,江中药业,8,5.0,3.0,0.0,0.0,0.0,1.241255897883,1.38375,1.55625,1.762857142857
989,300525,博思软件,8,6.0,2.0,0.0,0.0,0.0,0.398761664581,0.505,0.61625,0.734285714286
990,002791,坚朗五金,8,5.0,3.0,0.0,0.0,0.0,0.254289376052,0.382222222222,0.582222222222,0.805555555556
991,001206,依依股份,8,5.0,3.0,0.0,0.0,0.0,1.163471446756,1.306666666667,1.535555555556,1.8075
992,002993,奥海科技,8,7.0,1.0,0.0,0.0,0.0,1.684046830749,2.22125,2.7775,3.3075
993,002155,湖南黄金,8,6.0,2.0,0.0,0.0,0.0,0.541735435431,1.416125,1.650375,1.868875
994,300990,同飞股份,8,8.0,0.0,0.0,0.0,0.0,0.903848739677,1.735,2.50125,3.3225
995,688793,倍轻松,8,2.0,6.0,0.0,0.0,0.0,0.119299151942,0.244444444444,0.571111111111,0.7475
996,000860,顺鑫农业,8,2.0,6.0,0.0,0.0,0.0,0.311649152926,0.29,0.34875,0.435
997,003012,东鹏控股,8,3.0,5.0,0.0,0.0,0.0,0.283895703408,0.35,0.40625,0.48
998,688143,长盈通,8,7.0,1.0,0.0,0.0,0.0,0.139317304065,0.59125,0.92625,1.25
999,603600,永艺股份,8,5.0,3.0,0.0,0.0,0.0,0.896411575145,1.025555555556,1.242222222222,1.475555555556
1000,600109,国金证券,8,3.0,5.0,0.0,0.0,0.0,0.449897422776,0.57125,0.6275,0.688571428571
1001,601298,青岛港,8,7.0,1.0,0.0,0.0,0.0,0.806473089307,0.85125,0.8975,0.9475
1002,301031,中熔电气,8,5.0,3.0,0.0,0.0,0.0,1.901287014221,3.96125,5.28375,7.015714285714
1003,301160,翔楼新材,8,5.0,3.0,0.0,0.0,0.0,1.786312023273,2.798875,3.4225,4.34375
1004,002438,江苏神通,8,4.0,4.0,0.0,0.0,0.0,0.581004878436,0.68375,0.81875,0.9525
1005,301195,北路智控,8,5.0,3.0,0.0,0.0,0.0,1.523529808168,1.74375,2.12375,2.54
1006,300918,南山智尚,8,5.0,3.0,0.0,0.0,0.0,0.377061035961,0.44,0.54,0.67375
1007,002153,石基信息,8,5.0,3.0,0.0,0.0,0.0,-0.072835332003,0.03,0.0675,0.11
1008,301332,德尔玛,8,2.0,6.0,0.0,0.0,0.0,0.308463692176,0.35125,0.395,0.431428571429
1009,688025,杰普特,8,6.0,2.0,0.0,0.0,0.0,1.395955789863,2.2725,3.08625,4.12625
1010,603867,新化股份,8,6.0,2.0,0.0,0.0,0.0,1.176376748313,1.52825,1.854875,2.17225
1011,000089,深圳机场,8,4.0,3.0,1.0,0.0,0.0,0.216035790856,0.305,0.3725,0.445714285714
1012,601186,中国铁建,8,6.0,2.0,0.0,0.0,0.0,1.635922243766,1.6025,1.63875,1.68125
1013,601111,中国国航,8,5.0,3.0,0.0,0.0,0.0,-0.013600371059,0.096,0.332125,0.510375
1014,603688,石英股份,8,5.0,3.0,0.0,0.0,0.0,0.615810898745,0.74375,1.0975,1.65625
1015,600745,闻泰科技,8,5.0,3.0,0.0,0.0,0.0,-2.276208723865,1.502275,2.0546125,2.498675
1016,002675,东诚药业,8,6.0,2.0,0.0,0.0,0.0,0.222928291071,0.28875,0.3675,0.432857142857
1017,002949,华阳国际,8,6.0,2.0,0.0,0.0,0.0,0.639148749282,0.675,0.73875,0.768571428571
1018,300969,恒帅股份,8,6.0,2.0,0.0,0.0,0.0,1.908112050089,2.21375,2.64,3.29375
